status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
for_sale,5.0,2.0,6.0,Dexter,Maine,4930.0,2800.0,2016-07-18,210000.0
for_sale,5.0,2.0,6.0,Dexter,Maine,4930.0,2800.0,2016-07-18,210000.0
for_sale,2.0,2.0,0.43,Barnstead,New Hampshire,3225.0,1380.0,2003-05-22,210000.0
for_sale,2.0,1.0,0.92,Saco,Maine,4072.0,907.0,2022-03-04,210000.0
for_sale,5.0,2.0,6.0,Dexter,Maine,4930.0,2800.0,2016-07-18,210000.0
for_sale,2.0,1.0,0.92,Saco,Maine,4072.0,907.0,2022-03-04,210000.0
for_sale,2.0,1.0,0.92,Saco,Maine,4072.0,907.0,2022-03-04,210000.0
for_sale,3.0,1.0,0.18,Rochester,New Hampshire,3867.0,1392.0,2007-08-01,210000.0
for_sale,2.0,1.0,0.92,Saco,Maine,4072.0,907.0,2022-03-04,210000.0
for_sale,2.0,2.0,0.43,Barnstead,New Hampshire,3225.0,1380.0,2003-05-22,210000.0
for_sale,2.0,1.0,0.92,Saco,Maine,4072.0,907.0,2022-03-04,210000.0
for_sale,5.0,2.0,6.0,Dexter,Maine,4930.0,2800.0,2016-07-18,210000.0
for_sale,2.0,2.0,0.43,Barnstead,New Hampshire,3225.0,1380.0,2003-05-22,210000.0
for_sale,5.0,2.0,6.0,Dexter,Maine,4930.0,2800.0,2016-07-18,210000.0
for_sale,5.0,2.0,0.21,Greenwich,New York,12834.0,1900.0,2013-12-19,212000.0
for_sale,4.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,2023.0,2007-06-22,213900.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,2004-09-28,214500.0
for_sale,3.0,1.0,0.14,Dalton,Massachusetts,1226.0,1522.0,2005-10-11,214900.0
for_sale,4.0,2.0,0.12,Holyoke,Massachusetts,1040.0,1599.0,1996-01-31,214900.0
for_sale,2.0,2.0,0.41,Greene,Maine,4236.0,1798.0,2019-09-03,215000.0
for_sale,2.0,2.0,0.41,Greene,Maine,4236.0,1798.0,2019-09-03,215000.0
for_sale,3.0,2.0,0.25,Holyoke,Massachusetts,1040.0,4620.0,1997-12-12,215000.0
for_sale,4.0,2.0,0.25,Rutland,Vermont,5701.0,1680.0,2008-06-09,215000.0
for_sale,2.0,1.0,0.22,Greenfield,Massachusetts,1301.0,816.0,1993-04-29,215000.0
for_sale,3.0,1.0,0.22,Montpelier,Vermont,5602.0,1561.0,1991-07-23,215000.0
for_sale,2.0,2.0,0.41,Greene,Maine,4236.0,1798.0,2019-09-03,215000.0
for_sale,3.0,1.0,1.58,Westfield,Maine,4787.0,1500.0,2021-10-14,215000.0
for_sale,3.0,2.0,2.5,Lisbon,New Hampshire,3585.0,1608.0,2011-10-07,215000.0
for_sale,2.0,2.0,0.41,Greene,Maine,4236.0,1798.0,2019-09-03,215000.0
for_sale,3.0,1.0,1.58,Westfield,Maine,4787.0,1500.0,2021-10-14,215000.0
for_sale,3.0,1.0,1.58,Westfield,Maine,4787.0,1500.0,2021-10-14,215000.0
for_sale,4.0,2.0,45.23,Kingsbury,New York,12839.0,1978.0,2004-01-06,215000.0
for_sale,3.0,2.0,2.5,Lisbon,New Hampshire,3585.0,1608.0,2011-10-07,215000.0
for_sale,2.0,2.0,0.41,Greene,Maine,4236.0,1798.0,2019-09-03,215000.0
for_sale,3.0,1.0,1.58,Westfield,Maine,4787.0,1500.0,2021-10-14,215000.0
for_sale,3.0,2.0,2.5,Lisbon,New Hampshire,3585.0,1608.0,2011-10-07,215000.0
for_sale,2.0,2.0,0.41,Greene,Maine,4236.0,1798.0,2019-09-03,215000.0
for_sale,3.0,1.0,0.22,Montpelier,Vermont,5602.0,1561.0,1991-07-23,215000.0
for_sale,2.0,2.0,0.41,Greene,Maine,4236.0,1798.0,2019-09-03,215000.0
for_sale,2.0,1.0,2.67,Hoosick Falls,New York,12090.0,1216.0,2021-07-02,215000.0
for_sale,3.0,1.0,0.22,Montpelier,Vermont,5602.0,1561.0,1991-07-23,215000.0
for_sale,3.0,2.0,2.5,Lisbon,New Hampshire,3585.0,1608.0,2011-10-07,215000.0
for_sale,3.0,1.0,0.22,Montpelier,Vermont,5602.0,1561.0,1991-07-23,215000.0
for_sale,2.0,2.0,0.41,Greene,Maine,4236.0,1798.0,2019-09-03,215000.0
for_sale,2.0,2.0,0.41,Greene,Maine,4236.0,1798.0,2019-09-03,215000.0
for_sale,2.0,2.0,0.41,Greene,Maine,4236.0,1798.0,2019-09-03,215000.0
for_sale,3.0,2.0,2.5,Lisbon,New Hampshire,3585.0,1608.0,2011-10-07,215000.0
for_sale,2.0,1.0,0.22,Greenfield,Massachusetts,1301.0,816.0,1993-04-29,215000.0
for_sale,3.0,1.0,1.58,Westfield,Maine,4787.0,1500.0,2021-10-14,215000.0
for_sale,2.0,2.0,0.41,Greene,Maine,4236.0,1798.0,2019-09-03,215000.0
for_sale,2.0,1.0,2.67,Hoosick Falls,New York,12090.0,1216.0,2021-07-02,215000.0
for_sale,3.0,2.0,2.5,Lisbon,New Hampshire,3585.0,1608.0,2011-10-07,215000.0
for_sale,3.0,2.0,0.39,New Lebanon,New York,12125.0,976.0,2015-01-06,215000.0
for_sale,2.0,1.0,0.22,Greenfield,Massachusetts,1301.0,816.0,1993-04-29,215000.0
for_sale,3.0,1.0,1.58,Westfield,Maine,4787.0,1500.0,2021-10-14,215000.0
for_sale,4.0,2.0,0.25,Rutland,Vermont,5701.0,1680.0,2008-06-09,215000.0
for_sale,1.0,1.0,0.31,Belchertown,Massachusetts,1007.0,640.0,2000-08-03,215000.0
for_sale,5.0,2.0,53.81,Salem,New York,12865.0,1932.0,2016-02-23,215000.0
for_sale,4.0,2.0,0.25,Rutland,Vermont,5701.0,1680.0,2008-06-09,215000.0
for_sale,2.0,1.0,0.22,Greenfield,Massachusetts,1301.0,816.0,1993-04-29,215000.0
for_sale,2.0,1.0,0.22,Greenfield,Massachusetts,1301.0,816.0,1993-04-29,215000.0
for_sale,2.0,2.0,0.41,Greene,Maine,4236.0,1798.0,2019-09-03,215000.0
for_sale,4.0,2.0,0.25,Rutland,Vermont,5701.0,1680.0,2008-06-09,215000.0
for_sale,5.0,2.0,53.81,Salem,New York,12865.0,1932.0,2016-02-23,215000.0
for_sale,2.0,2.0,0.41,Greene,Maine,4236.0,1798.0,2019-09-03,215000.0
for_sale,2.0,1.0,2.67,Hoosick Falls,New York,12090.0,1216.0,2021-07-02,215000.0
for_sale,3.0,1.0,0.22,Montpelier,Vermont,5602.0,1561.0,1991-07-23,215000.0
for_sale,2.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1040.0,2007-11-28,217900.0
for_sale,4.0,4.0,0.29,Rutland,Vermont,5701.0,2952.0,2007-11-08,218500.0
for_sale,4.0,4.0,0.29,Rutland,Vermont,5701.0,2952.0,2007-11-08,218500.0
for_sale,4.0,4.0,0.29,Rutland,Vermont,5701.0,2952.0,2007-11-08,218500.0
for_sale,4.0,4.0,0.29,Rutland,Vermont,5701.0,2952.0,2007-11-08,218500.0
for_sale,7.0,2.0,0.51,Pittsfield,New Hampshire,3263.0,3271.0,2020-10-16,219000.0
for_sale,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
for_sale,3.0,2.0,3.0,Eden,Vermont,5653.0,2154.0,2010-05-18,219000.0
for_sale,3.0,3.0,0.89,Alburgh,Vermont,5440.0,1456.0,2014-09-15,219000.0
for_sale,3.0,1.0,0.15,Chicopee,Massachusetts,1020.0,1170.0,2008-01-03,219000.0
for_sale,3.0,3.0,3.2,Essex,New York,12936.0,2160.0,2021-05-12,219000.0
for_sale,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,2002-05-02,219000.0
for_sale,2.0,2.0,1.3,Stafford,Connecticut,6076.0,1378.0,1999-09-23,219638.0
for_sale,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
for_sale,3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,2009-08-21,219900.0
for_sale,3.0,3.0,0.22,Rockland,Maine,4841.0,1764.0,2015-06-23,219900.0
for_sale,3.0,2.0,0.92,Granville,New York,12832.0,1612.0,2018-09-06,219900.0
for_sale,2.0,1.0,1.01,Stephentown,New York,12168.0,960.0,2008-08-22,219900.0
for_sale,2.0,1.0,0.39,Pittsfield,Massachusetts,1201.0,720.0,2006-12-29,219900.0
for_sale,3.0,2.0,0.11,Berlin,New Hampshire,3570.0,1410.0,2017-11-14,219900.0
for_sale,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
for_sale,4.0,1.0,0.65,Westfield,Massachusetts,1085.0,2120.0,1999-08-31,219900.0
for_sale,3.0,1.0,0.17,Springfield,Massachusetts,1109.0,1085.0,2022-01-21,219900.0
for_sale,2.0,1.0,1.01,Stephentown,New York,12168.0,960.0,2008-08-22,219900.0
for_sale,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,2002-07-01,219900.0
for_sale,3.0,2.0,0.11,Springfield,Massachusetts,1109.0,1056.0,1998-07-29,219900.0
for_sale,4.0,2.0,3.98,Danby,Vermont,5739.0,1100.0,2006-10-19,220000.0
for_sale,4.0,2.0,3.98,Danby,Vermont,5739.0,1100.0,2006-10-19,220000.0
for_sale,4.0,2.0,3.98,Danby,Vermont,5739.0,1100.0,2006-10-19,220000.0
for_sale,4.0,2.0,3.98,Danby,Vermont,5739.0,1100.0,2006-10-19,220000.0
for_sale,4.0,2.0,3.98,Danby,Vermont,5739.0,1100.0,2006-10-19,220000.0
for_sale,4.0,2.0,3.98,Danby,Vermont,5739.0,1100.0,2006-10-19,220000.0
for_sale,4.0,2.0,3.98,Danby,Vermont,5739.0,1100.0,2006-10-19,220000.0
for_sale,4.0,1.0,0.1,Springfield,Massachusetts,1109.0,1848.0,1996-04-22,223500.0
for_sale,4.0,2.0,0.23,Barre,Vermont,5641.0,2104.0,2014-03-27,224900.0
for_sale,4.0,2.0,0.23,Barre,Vermont,5641.0,2104.0,2014-03-27,224900.0
for_sale,2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1094.0,2007-09-05,224900.0
for_sale,4.0,2.0,0.23,Barre,Vermont,5641.0,2104.0,2014-03-27,224900.0
for_sale,4.0,2.0,0.23,Barre,Vermont,5641.0,2104.0,2014-03-27,224900.0
for_sale,4.0,2.0,0.23,Barre,Vermont,5641.0,2104.0,2014-03-27,224900.0
for_sale,2.0,1.0,0.4,South Hadley,Massachusetts,1075.0,1034.0,1996-02-28,224900.0
for_sale,3.0,2.0,0.16,Plattsburgh,New York,12901.0,1539.0,2021-07-14,224900.0
for_sale,4.0,2.0,0.23,Barre,Vermont,5641.0,2104.0,2014-03-27,224900.0
for_sale,4.0,2.0,0.23,Barre,Vermont,5641.0,2104.0,2014-03-27,224900.0
for_sale,3.0,2.0,0.11,Berlin,New Hampshire,3570.0,1519.0,2020-11-18,224900.0
for_sale,4.0,2.0,0.23,Barre,Vermont,5641.0,2104.0,2014-03-27,224900.0
for_sale,3.0,1.0,0.21,Pittsfield,Massachusetts,1201.0,1746.0,1987-07-24,224900.0
for_sale,4.0,2.0,0.21,Springfield,Vermont,5156.0,1680.0,2005-10-03,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,2.0,2.8,Shrewsbury,Vermont,5738.0,1909.0,2021-10-04,225000.0
for_sale,4.0,2.0,0.21,Springfield,Vermont,5156.0,1680.0,2005-10-03,225000.0
for_sale,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1224.0,2002-07-30,225000.0
for_sale,2.0,1.0,1.79,Acton,Maine,4001.0,740.0,2018-08-01,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,2.0,2.8,Shrewsbury,Vermont,5738.0,1909.0,2021-10-04,225000.0
for_sale,4.0,2.0,0.21,Springfield,Vermont,5156.0,1680.0,2005-10-03,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,1.0,0.28,Rutland,Vermont,5701.0,1410.0,2016-10-25,225000.0
for_sale,4.0,3.0,1.7,Poultney,Vermont,5764.0,2376.0,2004-06-10,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,2.0,3.0,Waterford,Vermont,5819.0,2496.0,2019-06-17,225000.0
for_sale,3.0,2.0,3.0,Waterford,Vermont,5819.0,2496.0,2019-06-17,225000.0
for_sale,3.0,2.0,2.8,Shrewsbury,Vermont,5738.0,1909.0,2021-10-04,225000.0
for_sale,4.0,2.0,0.21,Springfield,Vermont,5156.0,1680.0,2005-10-03,225000.0
for_sale,2.0,1.0,1.79,Acton,Maine,4001.0,740.0,2018-08-01,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,2.0,1.0,1.79,Acton,Maine,4001.0,740.0,2018-08-01,225000.0
for_sale,2.0,1.0,1.79,Acton,Maine,4001.0,740.0,2018-08-01,225000.0
for_sale,3.0,2.0,2.8,Shrewsbury,Vermont,5738.0,1909.0,2021-10-04,225000.0
for_sale,3.0,2.0,2.8,Shrewsbury,Vermont,5738.0,1909.0,2021-10-04,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,2.0,1.0,1.79,Acton,Maine,4001.0,740.0,2018-08-01,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,2.0,2.8,Shrewsbury,Vermont,5738.0,1909.0,2021-10-04,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,1.0,0.28,Rutland,Vermont,5701.0,1410.0,2016-10-25,225000.0
for_sale,2.0,1.0,1.79,Acton,Maine,4001.0,740.0,2018-08-01,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,4.0,3.0,1.7,Poultney,Vermont,5764.0,2376.0,2004-06-10,225000.0
for_sale,3.0,2.0,3.0,Waterford,Vermont,5819.0,2496.0,2019-06-17,225000.0
for_sale,2.0,1.0,1.79,Acton,Maine,4001.0,740.0,2018-08-01,225000.0
for_sale,3.0,2.0,3.3,West Gardiner,Maine,4345.0,1080.0,2016-04-19,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,4.0,2.0,0.21,Springfield,Vermont,5156.0,1680.0,2005-10-03,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,1.0,0.28,Rutland,Vermont,5701.0,1410.0,2016-10-25,225000.0
for_sale,3.0,1.0,0.34,Enfield,Connecticut,6082.0,1008.0,2017-10-30,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,2.0,3.0,Waterford,Vermont,5819.0,2496.0,2019-06-17,225000.0
for_sale,3.0,2.0,2.8,Shrewsbury,Vermont,5738.0,1909.0,2021-10-04,225000.0
for_sale,3.0,2.0,2.8,Shrewsbury,Vermont,5738.0,1909.0,2021-10-04,225000.0
for_sale,3.0,2.0,2.8,Shrewsbury,Vermont,5738.0,1909.0,2021-10-04,225000.0
for_sale,2.0,1.0,1.79,Acton,Maine,4001.0,740.0,2018-08-01,225000.0
for_sale,4.0,2.0,0.21,Springfield,Vermont,5156.0,1680.0,2005-10-03,225000.0
for_sale,3.0,1.0,0.28,Rutland,Vermont,5701.0,1410.0,2016-10-25,225000.0
for_sale,2.0,1.0,1.79,Acton,Maine,4001.0,740.0,2018-08-01,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,4.0,2.0,0.21,Springfield,Vermont,5156.0,1680.0,2005-10-03,225000.0
for_sale,4.0,2.0,0.21,Springfield,Vermont,5156.0,1680.0,2005-10-03,225000.0
for_sale,3.0,2.0,2.8,Shrewsbury,Vermont,5738.0,1909.0,2021-10-04,225000.0
for_sale,3.0,2.0,3.0,Waterford,Vermont,5819.0,2496.0,2019-06-17,225000.0
for_sale,2.0,1.0,1.79,Acton,Maine,4001.0,740.0,2018-08-01,225000.0
for_sale,4.0,2.0,0.21,Springfield,Vermont,5156.0,1680.0,2005-10-03,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,3.0,2.0,3.0,Waterford,Vermont,5819.0,2496.0,2019-06-17,225000.0
for_sale,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,2018-01-16,225000.0
for_sale,5.0,3.0,0.15,Pittsfield,Massachusetts,1201.0,2549.0,1997-12-01,225000.0
for_sale,4.0,2.0,0.21,Springfield,Vermont,5156.0,1680.0,2005-10-03,225000.0
for_sale,4.0,2.0,0.21,Springfield,Vermont,5156.0,1680.0,2005-10-03,225000.0
for_sale,4.0,2.0,0.14,Springfield,Massachusetts,1104.0,1399.0,2007-07-09,225000.0
for_sale,3.0,1.0,0.15,Springfield,Massachusetts,1104.0,1080.0,2005-05-27,227000.0
for_sale,4.0,2.0,0.1,Keene,New Hampshire,3431.0,1764.0,2007-01-08,229000.0
for_sale,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,2020-10-07,229000.0
for_sale,1.0,2.0,5.81,Jackson Heights,New York,12873.0,1170.0,2020-09-22,229000.0
for_sale,4.0,2.0,0.72,Paris,Maine,4281.0,4350.0,2014-10-14,229000.0
for_sale,10.0,5.0,0.19,Pittsfield,Massachusetts,1201.0,4260.0,2002-02-11,229000.0
for_sale,3.0,2.0,0.17,Springfield,Vermont,5156.0,1426.0,2017-03-30,229000.0
for_sale,4.0,2.0,0.72,Paris,Maine,4281.0,4350.0,2014-10-14,229000.0
for_sale,1.0,2.0,5.81,Jackson Heights,New York,12873.0,1170.0,2020-09-22,229000.0
for_sale,3.0,2.0,0.17,Springfield,Vermont,5156.0,1426.0,2017-03-30,229000.0
for_sale,4.0,2.0,0.37,Bennington,Vermont,5201.0,1592.0,2006-10-05,229000.0
for_sale,3.0,2.0,0.17,Springfield,Vermont,5156.0,1426.0,2017-03-30,229000.0
for_sale,3.0,2.0,0.17,Springfield,Vermont,5156.0,1426.0,2017-03-30,229000.0
for_sale,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,2020-10-07,229000.0
for_sale,4.0,2.0,0.37,Bennington,Vermont,5201.0,1592.0,2006-10-05,229000.0
for_sale,4.0,2.0,0.72,Paris,Maine,4281.0,4350.0,2014-10-14,229000.0
for_sale,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,2020-10-07,229000.0
for_sale,4.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1529.0,2021-03-22,229000.0
for_sale,3.0,1.0,0.11,North Adams,Massachusetts,1247.0,1548.0,1995-06-15,229000.0
for_sale,4.0,2.0,0.37,Bennington,Vermont,5201.0,1592.0,2006-10-05,229000.0
for_sale,4.0,2.0,0.37,Bennington,Vermont,5201.0,1592.0,2006-10-05,229000.0
for_sale,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,2020-10-07,229000.0
for_sale,4.0,2.0,0.1,Keene,New Hampshire,3431.0,1764.0,2007-01-08,229000.0
for_sale,3.0,1.0,0.11,North Adams,Massachusetts,1247.0,1548.0,1995-06-15,229000.0
for_sale,4.0,2.0,0.37,Bennington,Vermont,5201.0,1592.0,2006-10-05,229000.0
for_sale,1.0,2.0,5.81,Jackson Heights,New York,12873.0,1170.0,2020-09-22,229000.0
for_sale,3.0,2.0,0.17,Springfield,Vermont,5156.0,1426.0,2017-03-30,229000.0
for_sale,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,2020-10-07,229000.0
for_sale,4.0,2.0,0.72,Paris,Maine,4281.0,4350.0,2014-10-14,229000.0
for_sale,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,2020-10-07,229000.0
for_sale,4.0,2.0,0.72,Paris,Maine,4281.0,4350.0,2014-10-14,229000.0
for_sale,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,2020-10-07,229000.0
for_sale,3.0,2.0,0.17,Springfield,Vermont,5156.0,1426.0,2017-03-30,229000.0
for_sale,4.0,2.0,0.72,Paris,Maine,4281.0,4350.0,2014-10-14,229000.0
for_sale,3.0,1.0,0.11,North Adams,Massachusetts,1247.0,1548.0,1995-06-15,229000.0
for_sale,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,2020-10-07,229000.0
for_sale,4.0,2.0,0.37,Bennington,Vermont,5201.0,1592.0,2006-10-05,229000.0
for_sale,3.0,2.0,0.17,Springfield,Vermont,5156.0,1426.0,2017-03-30,229000.0
for_sale,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,2020-10-07,229000.0
for_sale,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,2020-10-07,229000.0
for_sale,3.0,2.0,0.17,Springfield,Vermont,5156.0,1426.0,2017-03-30,229000.0
for_sale,4.0,2.0,0.72,Paris,Maine,4281.0,4350.0,2014-10-14,229000.0
for_sale,3.0,2.0,0.17,Springfield,Vermont,5156.0,1426.0,2017-03-30,229000.0
for_sale,4.0,2.0,0.37,Bennington,Vermont,5201.0,1592.0,2006-10-05,229000.0
for_sale,4.0,2.0,0.72,Paris,Maine,4281.0,4350.0,2014-10-14,229000.0
for_sale,4.0,2.0,0.72,Paris,Maine,4281.0,4350.0,2014-10-14,229000.0
for_sale,3.0,2.0,0.17,Springfield,Vermont,5156.0,1426.0,2017-03-30,229000.0
for_sale,4.0,2.0,0.72,Paris,Maine,4281.0,4350.0,2014-10-14,229000.0
for_sale,4.0,2.0,0.72,Paris,Maine,4281.0,4350.0,2014-10-14,229000.0
for_sale,4.0,2.0,0.72,Paris,Maine,4281.0,4350.0,2014-10-14,229000.0
for_sale,3.0,2.0,0.17,Springfield,Vermont,5156.0,1426.0,2017-03-30,229000.0
for_sale,3.0,2.0,0.17,Springfield,Vermont,5156.0,1426.0,2017-03-30,229000.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,2.0,1.0,0.42,Windham,Maine,4062.0,1010.0,2019-04-29,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,3.0,2.0,0.31,Bennington,Vermont,5201.0,1328.0,2013-03-28,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,3.0,2.0,0.31,Bennington,Vermont,5201.0,1328.0,2013-03-28,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,3.0,2.0,0.31,Bennington,Vermont,5201.0,1328.0,2013-03-28,229900.0
for_sale,3.0,2.0,0.31,Bennington,Vermont,5201.0,1328.0,2013-03-28,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,4.0,2.0,0.13,Springfield,Massachusetts,1151.0,1644.0,1987-06-20,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,3.0,2.0,0.28,Rutland,Vermont,5701.0,2080.0,2017-04-28,229900.0
for_sale,3.0,2.0,0.31,Bennington,Vermont,5201.0,1328.0,2013-03-28,229900.0
for_sale,3.0,2.0,7.0,Lyndon,Vermont,5851.0,1732.0,2006-08-09,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,3.0,2.0,7.0,Lyndon,Vermont,5851.0,1732.0,2006-08-09,229900.0
for_sale,3.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1080.0,2006-01-20,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,3.0,2.0,0.28,Rutland,Vermont,5701.0,2080.0,2017-04-28,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
for_sale,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,2020-01-22,229900.0
