,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
1074,4.0,2.0,0.09,Providence,Rhode Island,2907.0,3300.0,2003-11-17,249900.0
1075,6.0,3.0,0.09,Providence,Rhode Island,2909.0,2997.0,2020-08-20,425000.0
1076,9.0,3.0,0.09,Providence,Rhode Island,2905.0,4356.0,1999-07-19,329900.0
1077,3.0,2.0,0.09,Providence,Rhode Island,2905.0,1750.0,2022-02-07,325000.0
1078,3.0,1.0,0.09,Providence,Rhode Island,2907.0,960.0,2003-07-25,259000.0
1079,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1092.0,2007-06-26,149900.0
1080,6.0,4.0,0.09,Providence,Rhode Island,2905.0,3600.0,2022-02-09,489000.0
1081,6.0,4.0,0.09,Providence,Rhode Island,2905.0,3600.0,2022-01-24,489000.0
1082,4.0,2.0,0.09,Providence,Rhode Island,2908.0,4342.0,1997-07-31,190000.0
1083,2.0,1.0,0.09,Narragansett,Rhode Island,2882.0,736.0,2014-11-26,600000.0
1084,2.0,3.0,0.09,Norwich,Connecticut,6360.0,960.0,2004-10-15,170000.0
1085,3.0,3.0,0.09,Pawtucket,Rhode Island,2861.0,1056.0,2021-11-03,395000.0
1086,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1634.0,2007-04-18,369900.0
1087,3.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1590.0,2011-07-25,330000.0
1088,9.0,3.0,0.09,Pawtucket,Rhode Island,2861.0,4513.0,2003-01-13,425000.0
1089,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,2052.0,2007-01-31,200000.0
1090,6.0,4.0,0.09,Stonington,Connecticut,6378.0,2870.0,2017-11-01,1699000.0
1091,3.0,1.0,0.09,Cumberland,Rhode Island,2864.0,960.0,2016-09-30,349900.0
1092,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1008.0,1989-04-13,325000.0
1093,3.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1524.0,2021-09-13,335000.0
1094,4.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1237.0,2006-05-30,265000.0
1095,3.0,3.0,0.09,Newport,Rhode Island,2840.0,1325.0,2014-05-16,949000.0
1096,5.0,3.0,0.09,Newport,Rhode Island,2840.0,2633.0,2007-02-27,849000.0
1097,8.0,5.0,0.09,Providence,Rhode Island,2904.0,3508.0,2020-07-28,455000.0
1098,3.0,1.0,0.09,Cumberland,Rhode Island,2864.0,960.0,2016-09-30,349900.0
1099,4.0,2.0,0.09,North Smithfield,Rhode Island,2896.0,3154.0,2012-12-10,329000.0
1100,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1344.0,2020-09-08,339000.0
1101,3.0,2.0,0.09,Cranston,Rhode Island,2920.0,1500.0,2003-04-25,359900.0
1102,6.0,2.0,0.09,Cranston,Rhode Island,2920.0,3402.0,2011-07-11,449900.0
1103,3.0,1.0,0.09,Putnam,Connecticut,6260.0,998.0,2004-07-23,129900.0
1104,4.0,2.0,0.09,Cranston,Rhode Island,2910.0,1232.0,2006-09-29,379900.0
1105,3.0,1.0,0.09,Cranston,Rhode Island,2920.0,1178.0,2015-03-30,349900.0
1106,4.0,1.0,0.09,Cranston,Rhode Island,2910.0,1600.0,2020-07-24,350000.0
1107,4.0,2.0,0.09,Woonsocket,Rhode Island,2895.0,2952.0,2008-10-14,339900.0
1108,4.0,2.0,0.09,North Providence,Rhode Island,2911.0,3396.0,2010-12-15,350000.0
1109,6.0,4.0,0.09,Providence,Rhode Island,2909.0,3520.0,2021-07-09,450000.0
1110,2.0,1.0,0.09,Providence,Rhode Island,2909.0,1040.0,2019-08-28,250000.0
1111,6.0,2.0,0.09,Providence,Rhode Island,2904.0,3672.0,2001-04-24,299000.0
1112,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1344.0,2020-09-08,339000.0
1113,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1212.0,2020-06-09,315000.0
1114,9.0,3.0,0.09,Providence,Rhode Island,2909.0,3600.0,2018-07-05,499900.0
1115,7.0,5.0,0.09,Providence,Rhode Island,2908.0,3706.0,2020-02-12,440000.0
1116,3.0,2.0,0.09,Cranston,Rhode Island,2920.0,1500.0,2003-04-25,359900.0
1117,3.0,1.0,0.09,Providence,Rhode Island,2904.0,1134.0,2021-12-06,299900.0
1118,9.0,6.0,0.09,Providence,Rhode Island,2903.0,3750.0,2015-04-23,1995999.0
1119,4.0,2.0,0.09,Providence,Rhode Island,2905.0,1440.0,2001-04-23,235000.0
1120,2.0,2.0,0.09,Providence,Rhode Island,2907.0,1288.0,2004-05-28,268000.0
1121,6.0,2.0,0.09,Cranston,Rhode Island,2920.0,3402.0,2011-07-11,449900.0
1122,3.0,2.0,0.09,Cranston,Rhode Island,2905.0,1344.0,1994-12-27,299000.0
1123,6.0,3.0,0.09,Providence,Rhode Island,2908.0,4339.0,2008-08-28,449000.0
1124,3.0,2.0,0.09,Providence,Rhode Island,2904.0,984.0,2007-12-26,269900.0
1125,3.0,1.0,0.09,Cranston,Rhode Island,2920.0,1178.0,2015-03-30,349900.0
1126,4.0,2.0,0.09,Cranston,Rhode Island,2910.0,1232.0,2006-09-29,379900.0
1127,4.0,2.0,0.09,Providence,Rhode Island,2909.0,1373.0,2011-01-03,239000.0
1128,3.0,1.0,0.09,Cranston,Rhode Island,2910.0,1170.0,2006-12-21,289900.0
1129,4.0,1.0,0.09,Cranston,Rhode Island,2910.0,1600.0,2020-07-24,350000.0
1130,8.0,3.0,0.09,Providence,Rhode Island,2907.0,4128.0,2021-04-19,399900.0
1131,2.0,2.0,0.09,Providence,Rhode Island,2905.0,920.0,2001-01-17,259900.0
1132,7.0,3.0,0.09,Providence,Rhode Island,2907.0,4190.0,2016-12-28,399900.0
1133,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1128.0,2020-07-27,280000.0
1134,2.0,1.0,0.09,Providence,Rhode Island,2908.0,1482.0,2018-11-29,285000.0
1135,3.0,1.0,0.09,Providence,Rhode Island,2908.0,1028.0,2013-08-30,289900.0
1136,5.0,2.0,0.09,Providence,Rhode Island,2908.0,1632.0,2010-09-02,280000.0
1137,7.0,4.0,0.09,Providence,Rhode Island,2906.0,4932.0,2018-09-28,899000.0
1138,7.0,8.0,0.09,Providence,Rhode Island,2903.0,5031.0,2009-08-28,1700000.0
1139,9.0,3.0,0.09,Johnston,Rhode Island,2919.0,5977.0,2010-12-13,269000.0
1140,2.0,1.0,0.09,Warwick,Rhode Island,2888.0,1070.0,2016-12-16,275000.0
1141,3.0,2.0,0.09,Providence,Rhode Island,2907.0,1153.0,2005-06-29,219999.0
1142,4.0,2.0,0.09,Providence,Rhode Island,2908.0,2897.0,2006-05-17,274900.0
1143,4.0,2.0,0.09,North Providence,Rhode Island,2911.0,3396.0,2010-12-15,350000.0
1144,6.0,4.0,0.09,Providence,Rhode Island,2905.0,3600.0,2022-01-24,489000.0
1145,6.0,3.0,0.09,Providence,Rhode Island,2909.0,2997.0,2020-08-20,425000.0
1146,9.0,3.0,0.09,Providence,Rhode Island,2905.0,4356.0,1999-07-19,329900.0
1147,3.0,2.0,0.09,Providence,Rhode Island,2905.0,1750.0,2022-02-07,325000.0
1148,3.0,1.0,0.09,Providence,Rhode Island,2907.0,960.0,2003-07-25,259000.0
1149,4.0,2.0,0.09,Providence,Rhode Island,2908.0,4342.0,1997-07-31,190000.0
1150,6.0,4.0,0.09,Providence,Rhode Island,2909.0,3520.0,2021-07-09,450000.0
1151,6.0,2.0,0.09,Providence,Rhode Island,2904.0,3672.0,2001-04-24,299000.0
1152,3.0,2.0,0.09,Providence,Rhode Island,2905.0,1530.0,2021-04-19,320000.0
1153,2.0,1.0,0.09,Providence,Rhode Island,2909.0,1040.0,2019-08-28,250000.0
1154,3.0,2.0,0.09,Cranston,Rhode Island,2920.0,1110.0,2011-02-15,269900.0
1155,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1248.0,2016-12-19,350000.0
1156,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1212.0,2020-06-09,315000.0
1157,9.0,3.0,0.09,Providence,Rhode Island,2909.0,3600.0,2018-07-05,499900.0
1158,7.0,5.0,0.09,Providence,Rhode Island,2908.0,3706.0,2020-02-12,440000.0
1159,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1344.0,2020-09-08,339000.0
1160,9.0,6.0,0.09,Providence,Rhode Island,2903.0,3750.0,2015-04-23,1995999.0
1161,3.0,2.0,0.09,Cranston,Rhode Island,2920.0,1500.0,2003-04-25,359900.0
1162,3.0,1.0,0.09,Providence,Rhode Island,2904.0,1134.0,2021-12-06,299900.0
1163,4.0,2.0,0.09,Providence,Rhode Island,2905.0,1440.0,2001-04-23,235000.0
1164,2.0,2.0,0.09,Providence,Rhode Island,2907.0,1288.0,2004-05-28,268000.0
1165,1.0,1.0,0.09,East Providence,Rhode Island,2915.0,1100.0,2016-07-08,255000.0
1166,6.0,2.0,0.09,Cranston,Rhode Island,2920.0,3402.0,2011-07-11,449900.0
1167,3.0,2.0,0.09,Cranston,Rhode Island,2905.0,1344.0,1994-12-27,299000.0
1168,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1008.0,1989-04-13,325000.0
1169,6.0,3.0,0.09,Providence,Rhode Island,2908.0,4339.0,2008-08-28,449000.0
1170,4.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1237.0,2006-05-30,265000.0
1171,3.0,2.0,0.09,Providence,Rhode Island,2904.0,984.0,2007-12-26,269900.0
1172,4.0,2.0,0.09,Providence,Rhode Island,2909.0,1373.0,2011-01-03,239000.0
1173,3.0,1.0,0.09,Cranston,Rhode Island,2920.0,1178.0,2015-03-30,349900.0
1174,3.0,1.0,0.09,Barrington,Rhode Island,2806.0,1188.0,2019-02-25,400000.0
1175,4.0,2.0,0.09,Cranston,Rhode Island,2910.0,1232.0,2006-09-29,379900.0
1176,3.0,1.0,0.09,Cranston,Rhode Island,2910.0,1170.0,2006-12-21,289900.0
1177,4.0,1.0,0.09,Cranston,Rhode Island,2910.0,1600.0,2020-07-24,350000.0
1178,8.0,3.0,0.09,Providence,Rhode Island,2907.0,4128.0,2021-04-19,399900.0
1179,2.0,2.0,0.09,Providence,Rhode Island,2905.0,920.0,2001-01-17,259900.0
1180,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1634.0,2007-04-18,369900.0
1181,7.0,3.0,0.09,Providence,Rhode Island,2907.0,4190.0,2016-12-28,399900.0
1182,6.0,3.0,0.09,Pawtucket,Rhode Island,2860.0,4822.0,2004-09-30,399900.0
1183,3.0,3.0,0.09,Pawtucket,Rhode Island,2861.0,1056.0,2021-11-03,395000.0
1184,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1128.0,2020-07-27,280000.0
1185,2.0,1.0,0.09,Providence,Rhode Island,2908.0,1482.0,2018-11-29,285000.0
1186,3.0,1.0,0.09,Providence,Rhode Island,2908.0,1028.0,2013-08-30,289900.0
1187,7.0,8.0,0.09,Providence,Rhode Island,2903.0,5031.0,2009-08-28,1700000.0
1188,7.0,4.0,0.09,Providence,Rhode Island,2906.0,4932.0,2018-09-28,899000.0
1189,5.0,2.0,0.09,Providence,Rhode Island,2908.0,1632.0,2010-09-02,280000.0
1190,9.0,3.0,0.09,Johnston,Rhode Island,2919.0,5977.0,2010-12-13,269000.0
1191,9.0,3.0,0.09,Pawtucket,Rhode Island,2861.0,4513.0,2003-01-13,425000.0
1192,2.0,1.0,0.09,Warwick,Rhode Island,2888.0,1070.0,2016-12-16,275000.0
1193,3.0,2.0,0.09,Providence,Rhode Island,2907.0,1153.0,2005-06-29,219999.0
1194,5.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,3767.0,2017-03-31,400000.0
1195,4.0,2.0,0.09,Providence,Rhode Island,2908.0,2897.0,2006-05-17,274900.0
1196,4.0,1.0,0.09,East Providence,Rhode Island,2914.0,1050.0,2002-11-25,305000.0
1197,2.0,1.0,0.09,East Providence,Rhode Island,2915.0,1272.0,2010-11-16,522500.0
1198,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1200.0,2022-03-02,329900.0
1199,3.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1590.0,2011-07-25,330000.0
1200,4.0,2.0,0.09,North Providence,Rhode Island,2911.0,3396.0,2010-12-15,350000.0
1201,3.0,2.0,0.09,Barrington,Rhode Island,2806.0,1622.0,2017-10-20,479900.0
1202,3.0,2.0,0.09,Warwick,Rhode Island,2889.0,1048.0,2021-12-02,259500.0
1203,6.0,3.0,0.09,Providence,Rhode Island,2909.0,2997.0,2020-08-20,425000.0
1204,9.0,3.0,0.09,Providence,Rhode Island,2905.0,4356.0,1999-07-19,329900.0
1205,3.0,2.0,0.09,Providence,Rhode Island,2905.0,1750.0,2022-02-07,325000.0
1206,3.0,1.0,0.09,Providence,Rhode Island,2907.0,960.0,2003-07-25,259000.0
1207,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1092.0,2007-06-26,149900.0
1208,6.0,4.0,0.09,Providence,Rhode Island,2905.0,3600.0,2022-02-09,489000.0
1209,6.0,4.0,0.09,Providence,Rhode Island,2905.0,3600.0,2022-01-24,489000.0
1210,3.0,3.0,0.09,Providence,Rhode Island,2905.0,1658.0,2020-11-30,239900.0
1211,3.0,1.0,0.09,Putnam,Connecticut,6260.0,998.0,2004-07-23,129900.0
1212,2.0,3.0,0.09,Norwich,Connecticut,6360.0,960.0,2004-10-15,170000.0
1213,6.0,4.0,0.09,Providence,Rhode Island,2909.0,3520.0,2021-07-09,450000.0
1214,6.0,2.0,0.09,Providence,Rhode Island,2904.0,3672.0,2001-04-24,299000.0
1215,3.0,1.0,0.09,Franklin,Massachusetts,2038.0,1260.0,1971-06-23,339900.0
1216,2.0,1.0,0.09,Providence,Rhode Island,2909.0,1040.0,2019-08-28,250000.0
1217,3.0,3.0,0.09,Bristol,Rhode Island,2809.0,1889.0,2006-02-09,829000.0
1218,3.0,2.0,0.09,Providence,Rhode Island,2905.0,1530.0,2021-04-19,320000.0
1219,3.0,2.0,0.09,Cranston,Rhode Island,2920.0,1110.0,2011-02-15,269900.0
1220,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1248.0,2016-12-19,350000.0
1221,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1212.0,2020-06-09,315000.0
1222,9.0,3.0,0.09,Providence,Rhode Island,2909.0,3600.0,2018-07-05,499900.0
1223,7.0,5.0,0.09,Providence,Rhode Island,2908.0,3706.0,2020-02-12,440000.0
1224,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1344.0,2020-09-08,339000.0
1225,4.0,2.0,0.09,Woonsocket,Rhode Island,2895.0,2952.0,2008-10-14,339900.0
1226,9.0,6.0,0.09,Providence,Rhode Island,2903.0,3750.0,2015-04-23,1995999.0
1227,3.0,1.0,0.09,Providence,Rhode Island,2904.0,1134.0,2021-12-06,299900.0
1228,4.0,2.0,0.09,Providence,Rhode Island,2905.0,1440.0,2001-04-23,235000.0
1229,2.0,2.0,0.09,Providence,Rhode Island,2907.0,1288.0,2004-05-28,268000.0
1230,6.0,3.0,0.09,Providence,Rhode Island,2908.0,4339.0,2008-08-28,449000.0
1231,4.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1237.0,2006-05-30,265000.0
1232,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1008.0,1989-04-13,325000.0
1233,3.0,2.0,0.09,Providence,Rhode Island,2904.0,984.0,2007-12-26,269900.0
1234,3.0,1.0,0.09,Cranston,Rhode Island,2920.0,1178.0,2015-03-30,349900.0
1235,3.0,1.0,0.09,Barrington,Rhode Island,2806.0,1188.0,2019-02-25,400000.0
1236,4.0,2.0,0.09,Cranston,Rhode Island,2910.0,1232.0,2006-09-29,379900.0
1237,4.0,2.0,0.09,Providence,Rhode Island,2909.0,1373.0,2011-01-03,239000.0
1238,3.0,1.0,0.09,Cranston,Rhode Island,2910.0,1170.0,2006-12-21,289900.0
1239,4.0,1.0,0.09,Cranston,Rhode Island,2910.0,1600.0,2020-07-24,350000.0
1240,8.0,3.0,0.09,Providence,Rhode Island,2907.0,4128.0,2021-04-19,399900.0
1241,2.0,2.0,0.09,Providence,Rhode Island,2905.0,920.0,2001-01-17,259900.0
1242,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1634.0,2007-04-18,369900.0
1243,6.0,3.0,0.09,Pawtucket,Rhode Island,2860.0,4822.0,2004-09-30,399900.0
1244,7.0,3.0,0.09,Providence,Rhode Island,2907.0,4190.0,2016-12-28,399900.0
1245,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1128.0,2020-07-27,280000.0
1246,3.0,3.0,0.09,Pawtucket,Rhode Island,2861.0,1056.0,2021-11-03,395000.0
1247,2.0,1.0,0.09,Providence,Rhode Island,2908.0,1482.0,2018-11-29,285000.0
1248,3.0,1.0,0.09,Providence,Rhode Island,2908.0,1028.0,2013-08-30,289900.0
1249,7.0,4.0,0.09,Providence,Rhode Island,2906.0,4932.0,2018-09-28,899000.0
1250,7.0,8.0,0.09,Providence,Rhode Island,2903.0,5031.0,2009-08-28,1700000.0
1251,5.0,2.0,0.09,Providence,Rhode Island,2908.0,1632.0,2010-09-02,280000.0
1252,2.0,1.0,0.09,Warwick,Rhode Island,2888.0,1070.0,2016-12-16,275000.0
1253,9.0,3.0,0.09,Johnston,Rhode Island,2919.0,5977.0,2010-12-13,269000.0
1254,9.0,3.0,0.09,Pawtucket,Rhode Island,2861.0,4513.0,2003-01-13,425000.0
1255,4.0,2.0,0.09,Providence,Rhode Island,2908.0,2897.0,2006-05-17,274900.0
1256,3.0,2.0,0.09,Providence,Rhode Island,2907.0,1153.0,2005-06-29,219999.0
1257,5.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,3767.0,2017-03-31,400000.0
1258,2.0,1.0,0.09,East Providence,Rhode Island,2915.0,1272.0,2010-11-16,522500.0
1259,3.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1590.0,2011-07-25,330000.0
1260,4.0,1.0,0.09,East Providence,Rhode Island,2914.0,1050.0,2002-11-25,305000.0
1261,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1200.0,2022-03-02,329900.0
1262,4.0,2.0,0.09,North Providence,Rhode Island,2911.0,3396.0,2010-12-15,350000.0
1263,3.0,2.0,0.09,Barrington,Rhode Island,2806.0,1622.0,2017-10-20,479900.0
1264,3.0,2.0,0.09,Warwick,Rhode Island,2889.0,1048.0,2021-12-02,259500.0
1265,6.0,3.0,0.09,Providence,Rhode Island,2909.0,2997.0,2020-08-20,425000.0
1266,9.0,3.0,0.09,Providence,Rhode Island,2905.0,4356.0,1999-07-19,329900.0
1267,3.0,2.0,0.09,Providence,Rhode Island,2905.0,1750.0,2022-02-07,325000.0
1268,3.0,1.0,0.09,Providence,Rhode Island,2907.0,960.0,2003-07-25,259000.0
1269,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1092.0,2007-06-26,149900.0
1270,6.0,4.0,0.09,Providence,Rhode Island,2905.0,3600.0,2022-02-09,489000.0
1271,6.0,4.0,0.09,Providence,Rhode Island,2905.0,3600.0,2022-01-24,489000.0
1272,4.0,2.0,0.09,Providence,Rhode Island,2908.0,4342.0,1997-07-31,190000.0
1273,3.0,3.0,0.09,Providence,Rhode Island,2905.0,1658.0,2020-11-30,239900.0
1274,7.0,3.0,0.09,Providence,Rhode Island,2906.0,4024.0,2019-05-28,499000.0
1275,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,2052.0,2007-01-31,200000.0
1276,3.0,3.0,0.09,Providence,Rhode Island,2905.0,1658.0,2020-11-30,239900.0
1277,7.0,3.0,0.09,Providence,Rhode Island,2906.0,4024.0,2019-05-28,499000.0
1278,4.0,2.0,0.09,North Smithfield,Rhode Island,2896.0,3154.0,2012-12-10,329000.0
1279,6.0,4.0,0.09,Stonington,Connecticut,6378.0,2870.0,2017-11-01,1699000.0
1280,6.0,4.0,0.09,Stonington,Connecticut,6378.0,2870.0,2017-11-01,1699000.0
1281,8.0,5.0,0.09,Providence,Rhode Island,2904.0,3508.0,2020-07-28,455000.0
1282,2.0,1.0,0.09,New Bedford,Massachusetts,2740.0,1024.0,2010-06-28,279900.0
1283,2.0,1.0,0.09,New Bedford,Massachusetts,2745.0,1206.0,2010-06-30,298500.0
1284,5.0,3.0,0.09,New Bedford,Massachusetts,2740.0,1522.0,2008-12-09,409900.0
1285,5.0,3.0,0.09,New Bedford,Massachusetts,2740.0,1522.0,2008-12-09,409900.0
1286,3.0,3.0,0.09,New Bedford,Massachusetts,2746.0,1445.0,1995-03-29,376000.0
1287,7.0,6.0,0.09,New Bedford,Massachusetts,2740.0,5608.0,2005-03-02,459000.0
1288,6.0,2.0,0.09,Providence,Rhode Island,2904.0,3672.0,2001-04-24,299000.0
1289,6.0,4.0,0.09,Providence,Rhode Island,2909.0,3520.0,2021-07-09,450000.0
1290,3.0,1.0,0.09,Franklin,Massachusetts,2038.0,1260.0,1971-06-23,339900.0
1291,2.0,1.0,0.09,Providence,Rhode Island,2909.0,1040.0,2019-08-28,250000.0
1292,3.0,2.0,0.09,Cranston,Rhode Island,2920.0,1110.0,2011-02-15,269900.0
1293,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1248.0,2016-12-19,350000.0
1294,9.0,3.0,0.09,Providence,Rhode Island,2909.0,3600.0,2018-07-05,499900.0
1295,7.0,5.0,0.09,Providence,Rhode Island,2908.0,3706.0,2020-02-12,440000.0
1296,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1212.0,2020-06-09,315000.0
1297,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1344.0,2020-09-08,339000.0
1298,3.0,1.0,0.09,Providence,Rhode Island,2904.0,1134.0,2021-12-06,299900.0
1299,9.0,6.0,0.09,Providence,Rhode Island,2903.0,3750.0,2015-04-23,1995999.0
1300,4.0,2.0,0.09,Providence,Rhode Island,2905.0,1440.0,2001-04-23,235000.0
1301,2.0,2.0,0.09,Providence,Rhode Island,2907.0,1288.0,2004-05-28,268000.0
1302,3.0,2.0,0.09,Cranston,Rhode Island,2905.0,1344.0,1994-12-27,299000.0
1303,6.0,3.0,0.09,Providence,Rhode Island,2908.0,4339.0,2008-08-28,449000.0
1304,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1008.0,1989-04-13,325000.0
1305,4.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1237.0,2006-05-30,265000.0
1306,3.0,2.0,0.09,Providence,Rhode Island,2904.0,984.0,2007-12-26,269900.0
1307,3.0,1.0,0.09,Cranston,Rhode Island,2920.0,1178.0,2015-03-30,349900.0
1308,4.0,2.0,0.09,Cranston,Rhode Island,2910.0,1232.0,2006-09-29,379900.0
1309,4.0,2.0,0.09,Providence,Rhode Island,2909.0,1373.0,2011-01-03,239000.0
1310,3.0,1.0,0.09,Cranston,Rhode Island,2910.0,1170.0,2006-12-21,289900.0
1311,4.0,1.0,0.09,Cranston,Rhode Island,2910.0,1600.0,2020-07-24,350000.0
1312,8.0,3.0,0.09,Providence,Rhode Island,2907.0,4128.0,2021-04-19,399900.0
1313,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1634.0,2007-04-18,369900.0
1314,2.0,2.0,0.09,Providence,Rhode Island,2905.0,920.0,2001-01-17,259900.0
1315,6.0,3.0,0.09,Pawtucket,Rhode Island,2860.0,4822.0,2004-09-30,399900.0
1316,7.0,3.0,0.09,Providence,Rhode Island,2907.0,4190.0,2016-12-28,399900.0
1317,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1128.0,2020-07-27,280000.0
1318,3.0,3.0,0.09,Pawtucket,Rhode Island,2861.0,1056.0,2021-11-03,395000.0
1319,3.0,1.0,0.09,Providence,Rhode Island,2908.0,1028.0,2013-08-30,289900.0
1320,2.0,1.0,0.09,Providence,Rhode Island,2908.0,1482.0,2018-11-29,285000.0
1321,7.0,8.0,0.09,Providence,Rhode Island,2903.0,5031.0,2009-08-28,1700000.0
1322,7.0,4.0,0.09,Providence,Rhode Island,2906.0,4932.0,2018-09-28,899000.0
1323,5.0,2.0,0.09,Providence,Rhode Island,2908.0,1632.0,2010-09-02,280000.0
1324,9.0,3.0,0.09,Pawtucket,Rhode Island,2861.0,4513.0,2003-01-13,425000.0
1325,2.0,1.0,0.09,Warwick,Rhode Island,2888.0,1070.0,2016-12-16,275000.0
1326,5.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,3767.0,2017-03-31,400000.0
1327,9.0,3.0,0.09,Johnston,Rhode Island,2919.0,5977.0,2010-12-13,269000.0
1328,4.0,2.0,0.09,Providence,Rhode Island,2908.0,2897.0,2006-05-17,274900.0
1329,3.0,2.0,0.09,Providence,Rhode Island,2907.0,1153.0,2005-06-29,219999.0
1330,2.0,1.0,0.09,East Providence,Rhode Island,2915.0,1272.0,2010-11-16,522500.0
1331,3.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1590.0,2011-07-25,330000.0
1332,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1200.0,2022-03-02,329900.0
1333,4.0,2.0,0.09,North Providence,Rhode Island,2911.0,3396.0,2010-12-15,350000.0
1334,4.0,1.0,0.09,East Providence,Rhode Island,2914.0,1050.0,2002-11-25,305000.0
1335,6.0,4.0,0.09,Providence,Rhode Island,2905.0,3600.0,2022-01-24,489000.0
1336,6.0,3.0,0.09,Providence,Rhode Island,2909.0,2997.0,2020-08-20,425000.0
1337,9.0,3.0,0.09,Providence,Rhode Island,2905.0,4356.0,1999-07-19,329900.0
1338,3.0,2.0,0.09,Providence,Rhode Island,2905.0,1750.0,2022-02-07,325000.0
1339,3.0,1.0,0.09,Providence,Rhode Island,2907.0,960.0,2003-07-25,259000.0
1340,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1092.0,2007-06-26,149900.0
1341,6.0,4.0,0.09,Providence,Rhode Island,2905.0,3600.0,2022-02-09,489000.0
1342,4.0,2.0,0.09,Providence,Rhode Island,2908.0,4342.0,1997-07-31,190000.0
1343,2.0,1.0,0.09,Narragansett,Rhode Island,2882.0,736.0,2014-11-26,600000.0
1344,2.0,1.0,0.09,Narragansett,Rhode Island,2882.0,736.0,2014-11-26,600000.0
1345,3.0,3.0,0.09,Providence,Rhode Island,2905.0,1658.0,2020-11-30,239900.0
1346,3.0,1.0,0.09,Barrington,Rhode Island,2806.0,1188.0,2019-02-25,400000.0
1347,3.0,2.0,0.09,Barrington,Rhode Island,2806.0,1622.0,2017-10-20,479900.0
1348,7.0,3.0,0.09,Providence,Rhode Island,2906.0,4024.0,2019-05-28,499000.0
1349,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,2052.0,2007-01-31,200000.0
1350,3.0,3.0,0.09,New Bedford,Massachusetts,2746.0,1445.0,1995-03-29,376000.0
1351,7.0,6.0,0.09,New Bedford,Massachusetts,2740.0,5608.0,2005-03-02,459000.0
1352,3.0,3.0,0.09,Bristol,Rhode Island,2809.0,1889.0,2006-02-09,829000.0
1353,6.0,4.0,0.09,Stonington,Connecticut,6378.0,2870.0,2017-11-01,1699000.0
1354,8.0,5.0,0.09,Providence,Rhode Island,2904.0,3508.0,2020-07-28,455000.0
1355,3.0,1.0,0.09,Cumberland,Rhode Island,2864.0,960.0,2016-09-30,349900.0
1356,4.0,2.0,0.09,North Smithfield,Rhode Island,2896.0,3154.0,2012-12-10,329000.0
1357,3.0,3.0,0.09,Bristol,Rhode Island,2809.0,1889.0,2006-02-09,829000.0
1358,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1248.0,2016-12-19,350000.0
1359,1.0,1.0,0.09,East Providence,Rhode Island,2915.0,1100.0,2016-07-08,255000.0
