,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
2462,6.0,4.0,0.19,Enfield,Connecticut,6082.0,1664.0,2002-12-31,174900.0
2463,4.0,2.0,0.19,Enfield,Connecticut,6082.0,1982.0,2022-01-19,269900.0
2464,2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,2016-02-26,239000.0
2465,6.0,4.0,0.19,Enfield,Connecticut,6082.0,1664.0,2002-12-31,174900.0
2466,4.0,2.0,0.19,Enfield,Connecticut,6082.0,1982.0,2022-01-19,269900.0
2467,3.0,3.0,0.19,Great Barrington,Massachusetts,1230.0,1876.0,2012-11-01,649000.0
2468,10.0,5.0,0.19,Pittsfield,Massachusetts,1201.0,4260.0,2002-02-11,229000.0
2469,6.0,4.0,0.19,Enfield,Connecticut,6082.0,1664.0,2002-12-31,174900.0
2470,5.0,3.0,0.19,Great Barrington,Massachusetts,1230.0,2173.0,2004-08-04,449797.0
2471,3.0,2.0,0.19,Winchester,Connecticut,6098.0,2005.0,2007-07-19,175000.0
2472,9.0,6.0,0.19,Adams,Massachusetts,1220.0,5364.0,1998-06-25,399900.0
2473,9.0,6.0,0.19,Adams,Massachusetts,1220.0,5364.0,1998-06-25,399900.0
2474,3.0,2.0,0.2,Torrington,Connecticut,6790.0,1488.0,2010-10-27,229000.0
2475,4.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1712.0,2009-06-25,129900.0
2476,4.0,2.0,0.2,Adams,Massachusetts,1220.0,1846.0,2009-10-02,275000.0
2477,3.0,2.0,0.2,Great Barrington,Massachusetts,1230.0,1424.0,2003-05-08,475000.0
2478,3.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1572.0,2011-01-07,239900.0
2479,8.0,4.0,0.2,Pittsfield,Massachusetts,1201.0,3904.0,2005-05-20,230000.0
2480,4.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1712.0,2009-06-25,129900.0
2481,4.0,2.0,0.2,Adams,Massachusetts,1220.0,1846.0,2009-10-02,275000.0
2482,8.0,4.0,0.2,Pittsfield,Massachusetts,1201.0,3904.0,2005-05-20,230000.0
2483,3.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1572.0,2011-01-07,239900.0
2484,4.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1712.0,2009-06-25,129900.0
2485,13.0,7.0,0.2,Adams,Massachusetts,1220.0,4233.0,2008-09-15,324900.0
2486,5.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,2304.0,1993-12-03,389000.0
2487,2.0,1.0,0.2,Nassau,New York,12123.0,690.0,2005-12-01,40000.0
2488,3.0,2.0,0.2,Great Barrington,Massachusetts,1230.0,1424.0,2003-05-08,475000.0
2489,13.0,7.0,0.2,Adams,Massachusetts,1220.0,4233.0,2008-09-15,324900.0
2490,13.0,7.0,0.2,Adams,Massachusetts,1220.0,4233.0,2008-09-15,324900.0
2491,4.0,2.0,0.2,Adams,Massachusetts,1220.0,1846.0,2009-10-02,275000.0
2492,5.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,2304.0,1993-12-03,389000.0
2493,3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,2005-09-02,439900.0
2494,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2495,3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,2005-09-02,439900.0
2496,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2497,9.0,3.0,0.2,Enfield,Connecticut,6082.0,2928.0,2013-01-28,279500.0
2498,5.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,2304.0,1993-12-03,389000.0
2499,4.0,2.0,0.2,Adams,Massachusetts,1220.0,1846.0,2009-10-02,275000.0
2500,3.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1572.0,2011-01-07,239900.0
2501,8.0,4.0,0.2,Pittsfield,Massachusetts,1201.0,3904.0,2005-05-20,230000.0
2502,4.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1712.0,2009-06-25,129900.0
2503,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2504,3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,2005-09-02,439900.0
2505,3.0,1.0,0.2,Vernon,Connecticut,6066.0,1392.0,2008-02-25,218888.0
2506,9.0,3.0,0.2,Enfield,Connecticut,6082.0,2928.0,2013-01-28,279500.0
2507,6.0,2.0,0.2,Vernon,Connecticut,6066.0,2127.0,2002-11-04,229900.0
2508,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2509,9.0,3.0,0.2,Hartford,Connecticut,6106.0,4611.0,2013-08-27,347900.0
2510,5.0,3.0,0.2,East Hartford,Connecticut,6108.0,1882.0,2011-06-09,265000.0
2511,9.0,3.0,0.2,Enfield,Connecticut,6082.0,2928.0,2013-01-28,279500.0
2512,3.0,2.0,0.2,East Hartford,Connecticut,6108.0,1376.0,2017-07-10,225000.0
2513,6.0,2.0,0.2,Hartford,Connecticut,6106.0,2800.0,1999-05-25,250000.0
2514,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2515,9.0,3.0,0.2,Enfield,Connecticut,6082.0,2928.0,2013-01-28,279500.0
2516,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2517,9.0,3.0,0.2,Enfield,Connecticut,6082.0,2928.0,2013-01-28,279500.0
2518,2.0,1.0,0.2,West Hartford,Connecticut,6119.0,1105.0,2016-07-07,295000.0
2519,3.0,2.0,0.2,Manchester,Connecticut,6040.0,1144.0,2005-08-09,278000.0
2520,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2521,3.0,1.0,0.2,East Hartford,Connecticut,6118.0,962.0,2004-02-13,190000.0
2522,3.0,1.0,0.2,Vernon,Connecticut,6066.0,1392.0,2008-02-25,218888.0
2523,9.0,3.0,0.2,Hartford,Connecticut,6106.0,4611.0,2013-08-27,347900.0
2524,2.0,1.0,0.2,East Hartford,Connecticut,6118.0,792.0,2018-05-16,185000.0
2525,3.0,1.0,0.2,East Hartford,Connecticut,6118.0,1100.0,2012-10-16,125000.0
2526,3.0,2.0,0.2,West Hartford,Connecticut,6117.0,1784.0,2003-07-09,389900.0
2527,6.0,2.0,0.2,Hartford,Connecticut,6106.0,2800.0,1999-05-25,250000.0
2528,6.0,3.0,0.2,Manchester,Connecticut,6040.0,2274.0,1997-04-01,139900.0
2529,6.0,2.0,0.2,Vernon,Connecticut,6066.0,2127.0,2002-11-04,229900.0
2530,3.0,1.0,0.2,Mansfield,Connecticut,6250.0,912.0,2019-08-12,198500.0
2531,3.0,2.0,0.2,East Hartford,Connecticut,6108.0,1376.0,2017-07-10,225000.0
2532,3.0,2.0,0.2,East Hartford,Connecticut,6118.0,1416.0,2013-05-03,170000.0
2533,3.0,3.0,0.2,Manchester,Connecticut,6040.0,1386.0,2011-12-06,220000.0
2534,3.0,4.0,0.2,Suffield,Connecticut,6093.0,1286.0,2017-06-15,375000.0
2535,3.0,4.0,0.2,Suffield,Connecticut,6093.0,1286.0,2017-06-15,375000.0
2536,13.0,7.0,0.2,Adams,Massachusetts,1220.0,4233.0,2008-09-15,324900.0
2537,3.0,4.0,0.2,Suffield,Connecticut,6093.0,1286.0,2017-06-15,375000.0
2538,9.0,3.0,0.2,Enfield,Connecticut,6082.0,2928.0,2013-01-28,279500.0
2539,3.0,2.0,0.2,Torrington,Connecticut,6790.0,1488.0,2010-10-27,229000.0
2540,3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,2005-09-02,439900.0
2541,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2542,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2543,9.0,3.0,0.2,Enfield,Connecticut,6082.0,2928.0,2013-01-28,279500.0
2544,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2545,3.0,1.0,0.2,Charlton,Massachusetts,1507.0,1127.0,2003-12-22,290000.0
2546,4.0,2.0,0.2,Adams,Massachusetts,1220.0,1846.0,2009-10-02,275000.0
2547,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,2020-07-02,152500.0
2548,3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,2005-09-02,439900.0
2549,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2550,3.0,1.0,0.2,Vernon,Connecticut,6066.0,1392.0,2008-02-25,218888.0
2551,6.0,2.0,0.2,Vernon,Connecticut,6066.0,2127.0,2002-11-04,229900.0
2552,6.0,3.0,0.2,Manchester,Connecticut,6040.0,2274.0,1997-04-01,139900.0
2553,3.0,1.0,0.2,Charlton,Massachusetts,1507.0,1127.0,2003-12-22,290000.0
2554,3.0,4.0,0.2,Suffield,Connecticut,6093.0,1286.0,2017-06-15,375000.0
2555,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2556,3.0,1.0,0.2,Vernon,Connecticut,6066.0,1392.0,2008-02-25,218888.0
2557,9.0,3.0,0.2,Enfield,Connecticut,6082.0,2928.0,2013-01-28,279500.0
2558,6.0,2.0,0.2,Vernon,Connecticut,6066.0,2127.0,2002-11-04,229900.0
2559,3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,2005-09-02,439900.0
2560,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2561,3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,2005-09-02,439900.0
2562,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2563,3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,2005-09-02,439900.0
2564,3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,2005-09-02,439900.0
2565,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2566,3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,2005-09-02,439900.0
2567,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2568,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2569,3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,2005-09-02,439900.0
2570,3.0,1.0,0.2,Charlton,Massachusetts,1507.0,1127.0,2003-12-22,290000.0
2571,3.0,2.0,0.2,Auburn,Massachusetts,1501.0,1201.0,2007-08-24,393000.0
2572,4.0,2.0,0.2,Worcester,Massachusetts,1604.0,1208.0,2009-10-19,329000.0
2573,4.0,2.0,0.2,Adams,Massachusetts,1220.0,1846.0,2009-10-02,275000.0
2574,8.0,4.0,0.2,Pittsfield,Massachusetts,1201.0,3904.0,2005-05-20,230000.0
2575,3.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1572.0,2011-01-07,239900.0
2576,4.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1712.0,2009-06-25,129900.0
2577,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,2020-07-02,152500.0
2578,13.0,7.0,0.2,Adams,Massachusetts,1220.0,4233.0,2008-09-15,324900.0
2579,5.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,2304.0,1993-12-03,389000.0
2580,3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,2005-09-02,439900.0
2581,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2582,3.0,1.0,0.2,Vernon,Connecticut,6066.0,1392.0,2008-02-25,218888.0
2583,9.0,3.0,0.2,Enfield,Connecticut,6082.0,2928.0,2013-01-28,279500.0
2584,6.0,2.0,0.2,Vernon,Connecticut,6066.0,2127.0,2002-11-04,229900.0
2585,3.0,2.0,0.2,East Hartford,Connecticut,6108.0,1376.0,2017-07-10,225000.0
2586,6.0,3.0,0.2,Manchester,Connecticut,6040.0,2274.0,1997-04-01,139900.0
2587,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2588,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2589,3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,2005-09-02,439900.0
2590,9.0,3.0,0.2,Enfield,Connecticut,6082.0,2928.0,2013-01-28,279500.0
2591,5.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,2304.0,1993-12-03,389000.0
2592,8.0,4.0,0.2,Pittsfield,Massachusetts,1201.0,3904.0,2005-05-20,230000.0
2593,4.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1712.0,2009-06-25,129900.0
2594,4.0,2.0,0.2,Adams,Massachusetts,1220.0,1846.0,2009-10-02,275000.0
2595,3.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1572.0,2011-01-07,239900.0
2596,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2597,4.0,2.0,0.2,Adams,Massachusetts,1220.0,1846.0,2009-10-02,275000.0
2598,8.0,4.0,0.2,Pittsfield,Massachusetts,1201.0,3904.0,2005-05-20,230000.0
2599,9.0,3.0,0.2,Enfield,Connecticut,6082.0,2928.0,2013-01-28,279500.0
2600,4.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1712.0,2009-06-25,129900.0
2601,3.0,2.0,0.2,Great Barrington,Massachusetts,1230.0,1424.0,2003-05-08,475000.0
2602,4.0,2.0,0.2,Adams,Massachusetts,1220.0,1846.0,2009-10-02,275000.0
2603,3.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1572.0,2011-01-07,239900.0
2604,13.0,7.0,0.2,Adams,Massachusetts,1220.0,4233.0,2008-09-15,324900.0
2605,13.0,7.0,0.2,Adams,Massachusetts,1220.0,4233.0,2008-09-15,324900.0
2606,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2607,3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,2005-09-02,439900.0
2608,3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,2020-09-18,299900.0
2609,3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,2005-09-02,439900.0
2610,4.0,2.0,0.21,Torrington,Connecticut,6790.0,1824.0,2021-12-16,199900.0
2611,3.0,1.0,0.21,Pittsfield,Massachusetts,1201.0,1746.0,1987-07-24,224900.0
2612,3.0,1.0,0.21,Adams,Massachusetts,1220.0,1632.0,2008-05-07,170000.0
2613,3.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1230.0,2008-08-11,165000.0
2614,3.0,1.0,0.21,Pittsfield,Massachusetts,1201.0,1746.0,1987-07-24,224900.0
2615,3.0,1.0,0.21,Adams,Massachusetts,1220.0,1632.0,2008-05-07,170000.0
2616,3.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1230.0,2008-08-11,165000.0
2617,3.0,1.0,0.21,Pittsfield,Massachusetts,1201.0,1746.0,1987-07-24,224900.0
2618,3.0,1.0,0.21,Pittsfield,Massachusetts,1201.0,1746.0,1987-07-24,224900.0
2619,4.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1200.0,2005-07-28,209900.0
2620,4.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1200.0,2005-07-28,209900.0
2621,3.0,1.0,0.21,Adams,Massachusetts,1220.0,1632.0,2008-05-07,170000.0
2622,4.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1200.0,2005-07-28,209900.0
2623,3.0,2.0,0.21,Durham,Connecticut,6422.0,1840.0,2006-11-06,259900.0
2624,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2625,4.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1200.0,2005-07-28,209900.0
2626,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2627,3.0,1.0,0.21,Adams,Massachusetts,1220.0,1632.0,2008-05-07,170000.0
2628,6.0,3.0,0.21,North Adams,Massachusetts,1247.0,4742.0,2003-05-27,450000.0
2629,3.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1230.0,2008-08-11,165000.0
2630,3.0,1.0,0.21,Pittsfield,Massachusetts,1201.0,1746.0,1987-07-24,224900.0
2631,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2632,3.0,2.0,0.21,Springfield,Massachusetts,1118.0,1508.0,2017-09-01,309900.0
2633,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2634,3.0,2.0,0.21,East Hartford,Connecticut,6108.0,1354.0,1991-02-15,195000.0
2635,5.0,2.0,0.21,Hartford,Connecticut,6120.0,2332.0,2004-02-24,213000.0
2636,3.0,2.0,0.21,East Hartford,Connecticut,6118.0,1274.0,2017-07-12,195000.0
2637,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2638,3.0,2.0,0.21,Springfield,Massachusetts,1118.0,1508.0,2017-09-01,309900.0
2639,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2640,3.0,2.0,0.21,Springfield,Massachusetts,1118.0,1508.0,2017-09-01,309900.0
2641,4.0,3.0,0.21,West Hartford,Connecticut,6107.0,2343.0,2016-07-11,474900.0
2642,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2643,2.0,1.0,0.21,Windham,Connecticut,6226.0,804.0,2002-07-08,164900.0
2644,3.0,1.0,0.21,East Hartford,Connecticut,6118.0,1338.0,2021-09-17,249900.0
2645,5.0,3.0,0.21,West Hartford,Connecticut,6119.0,2579.0,2019-04-08,450000.0
2646,6.0,4.0,0.21,Hartford,Connecticut,6105.0,3337.0,2018-05-17,399900.0
2647,3.0,2.0,0.21,Windham,Connecticut,6226.0,1132.0,2020-02-11,160000.0
2648,6.0,3.0,0.21,Hartford,Connecticut,6106.0,3423.0,2016-09-14,365000.0
2649,3.0,2.0,0.21,East Hartford,Connecticut,6108.0,1354.0,1991-02-15,195000.0
2650,4.0,1.0,0.21,Manchester,Connecticut,6040.0,1116.0,2009-12-21,195000.0
2651,5.0,2.0,0.21,Hartford,Connecticut,6120.0,2332.0,2004-02-24,213000.0
2652,4.0,3.0,0.21,Hartford,Connecticut,6105.0,3404.0,2021-11-04,224900.0
2653,3.0,2.0,0.21,East Hartford,Connecticut,6118.0,1274.0,2017-07-12,195000.0
2654,4.0,4.0,0.21,Springfield,Massachusetts,1129.0,2016.0,2007-07-24,350000.0
2655,3.0,2.0,0.21,Springfield,Massachusetts,1118.0,1508.0,2017-09-01,309900.0
2656,4.0,4.0,0.21,Springfield,Massachusetts,1129.0,2016.0,2007-07-24,350000.0
2657,4.0,4.0,0.21,Springfield,Massachusetts,1129.0,2016.0,2007-07-24,350000.0
2658,4.0,4.0,0.21,Springfield,Massachusetts,1129.0,2016.0,2007-07-24,350000.0
2659,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2660,4.0,2.0,0.21,Torrington,Connecticut,6790.0,1824.0,2021-12-16,199900.0
2661,3.0,1.0,0.21,Winchester,Connecticut,6098.0,1595.0,2007-10-17,140000.0
2662,3.0,2.0,0.21,Winchester,Connecticut,6098.0,1248.0,2004-03-17,59900.0
2663,2.0,1.0,0.21,Athol,Massachusetts,1331.0,988.0,2003-09-26,249900.0
2664,3.0,2.0,0.21,Springfield,Massachusetts,1118.0,1508.0,2017-09-01,309900.0
2665,3.0,2.0,0.21,Springfield,Massachusetts,1118.0,1508.0,2017-09-01,309900.0
2666,3.0,1.0,0.21,Dudley,Massachusetts,1571.0,1008.0,2006-05-31,324900.0
2667,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2668,3.0,1.0,0.21,Adams,Massachusetts,1220.0,1632.0,2008-05-07,170000.0
2669,6.0,3.0,0.21,North Adams,Massachusetts,1247.0,4742.0,2003-05-27,450000.0
2670,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2671,3.0,2.0,0.21,Springfield,Massachusetts,1118.0,1508.0,2017-09-01,309900.0
2672,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2673,3.0,1.0,0.21,Leicester,Massachusetts,1524.0,960.0,2004-05-27,315000.0
2674,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2675,4.0,4.0,0.21,Springfield,Massachusetts,1129.0,2016.0,2007-07-24,350000.0
2676,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2677,3.0,1.0,0.21,Leicester,Massachusetts,1524.0,960.0,2004-05-27,315000.0
2678,3.0,2.0,0.21,Springfield,Massachusetts,1118.0,1508.0,2017-09-01,309900.0
2679,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2680,3.0,2.0,0.21,Springfield,Massachusetts,1118.0,1508.0,2017-09-01,309900.0
2681,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2682,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2683,3.0,1.0,0.21,Leicester,Massachusetts,1524.0,960.0,2004-05-27,315000.0
2684,3.0,2.0,0.21,Worcester,Massachusetts,1602.0,1712.0,1990-12-07,350000.0
2685,6.0,3.0,0.21,North Adams,Massachusetts,1247.0,4742.0,2003-05-27,450000.0
2686,3.0,1.0,0.21,Adams,Massachusetts,1220.0,1632.0,2008-05-07,170000.0
2687,3.0,1.0,0.21,Pittsfield,Massachusetts,1201.0,1746.0,1987-07-24,224900.0
2688,4.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1200.0,2005-07-28,209900.0
2689,2.0,1.0,0.21,Athol,Massachusetts,1331.0,988.0,2003-09-26,249900.0
2690,4.0,4.0,0.21,Springfield,Massachusetts,1129.0,2016.0,2007-07-24,350000.0
2691,2.0,1.0,0.21,Athol,Massachusetts,1331.0,988.0,2003-09-26,249900.0
2692,3.0,2.0,0.21,Springfield,Massachusetts,1118.0,1508.0,2017-09-01,309900.0
2693,3.0,3.0,0.21,Manchester,Connecticut,6040.0,1572.0,2014-06-30,300000.0
2694,4.0,1.0,0.21,Manchester,Connecticut,6040.0,1116.0,2009-12-21,195000.0
2695,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2696,3.0,2.0,0.21,Springfield,Massachusetts,1118.0,1508.0,2017-09-01,309900.0
2697,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2698,4.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1200.0,2005-07-28,209900.0
2699,6.0,3.0,0.21,North Adams,Massachusetts,1247.0,4742.0,2003-05-27,450000.0
2700,3.0,1.0,0.21,Adams,Massachusetts,1220.0,1632.0,2008-05-07,170000.0
2701,3.0,3.0,0.21,Farmington,Connecticut,6032.0,1901.0,2003-05-02,439000.0
2702,4.0,2.0,0.21,Plainville,Connecticut,6062.0,1827.0,2007-08-08,250000.0
2703,3.0,2.0,0.21,Plainville,Connecticut,6062.0,1395.0,2009-10-14,204900.0
2704,3.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1230.0,2008-08-11,165000.0
2705,3.0,1.0,0.21,Pittsfield,Massachusetts,1201.0,1746.0,1987-07-24,224900.0
2706,3.0,1.0,0.21,Adams,Massachusetts,1220.0,1632.0,2008-05-07,170000.0
2707,6.0,3.0,0.21,North Adams,Massachusetts,1247.0,4742.0,2003-05-27,450000.0
2708,3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,2006-03-31,324900.0
2709,3.0,1.0,0.21,Adams,Massachusetts,1220.0,1632.0,2008-05-07,170000.0
2710,3.0,1.0,0.21,Pittsfield,Massachusetts,1201.0,1746.0,1987-07-24,224900.0
2711,3.0,1.0,0.21,Winchester,Connecticut,6098.0,1595.0,2007-10-17,140000.0
2712,3.0,2.0,0.21,Winchester,Connecticut,6098.0,1248.0,2004-03-17,59900.0
2713,4.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1200.0,2005-07-28,209900.0
2714,4.0,4.0,0.21,Springfield,Massachusetts,1129.0,2016.0,2007-07-24,350000.0
2715,8.0,2.0,0.22,Pittsfield,Massachusetts,1201.0,3278.0,1999-01-29,289000.0
2716,2.0,1.0,0.22,Pittsfield,Massachusetts,1201.0,1175.0,1999-06-30,169900.0
2717,5.0,2.0,0.22,Torrington,Connecticut,6790.0,1754.0,2005-04-14,164900.0
2718,6.0,4.0,0.22,Pittsfield,Massachusetts,1201.0,2448.0,2002-08-12,175000.0
2719,4.0,2.0,0.22,Pittsfield,Massachusetts,1201.0,1870.0,2002-01-04,159900.0
2720,12.0,4.0,0.22,Pittsfield,Massachusetts,1201.0,4200.0,1993-02-04,184900.0
2721,2.0,1.0,0.22,Hinsdale,Massachusetts,1235.0,706.0,1997-03-28,249900.0
2722,8.0,2.0,0.22,Pittsfield,Massachusetts,1201.0,3278.0,1999-01-29,289000.0
2723,2.0,1.0,0.22,Pittsfield,Massachusetts,1201.0,1175.0,1999-06-30,169900.0
2724,6.0,4.0,0.22,Pittsfield,Massachusetts,1201.0,2448.0,2002-08-12,175000.0
2725,12.0,4.0,0.22,Pittsfield,Massachusetts,1201.0,4200.0,1993-02-04,184900.0
2726,2.0,1.0,0.22,Hinsdale,Massachusetts,1235.0,706.0,1997-03-28,249900.0
2727,4.0,2.0,0.22,Pittsfield,Massachusetts,1201.0,1870.0,2002-01-04,159900.0
2728,8.0,2.0,0.22,Pittsfield,Massachusetts,1201.0,3278.0,1999-01-29,289000.0
2729,2.0,1.0,0.22,Pittsfield,Massachusetts,1201.0,1175.0,1999-06-30,169900.0
2730,2.0,1.0,0.22,Pittsfield,Massachusetts,1201.0,1175.0,1999-06-30,169900.0
2731,8.0,2.0,0.22,Pittsfield,Massachusetts,1201.0,3278.0,1999-01-29,289000.0
2732,2.0,1.0,0.22,Hinsdale,Massachusetts,1235.0,706.0,1997-03-28,249900.0
2733,2.0,1.0,0.22,Greenfield,Massachusetts,1301.0,816.0,1993-04-29,215000.0
2734,3.0,2.0,0.22,Easthampton,Massachusetts,1027.0,2037.0,2008-11-20,299900.0
2735,2.0,1.0,0.22,Greenfield,Massachusetts,1301.0,816.0,1993-04-29,215000.0
2736,2.0,1.0,0.22,Hinsdale,Massachusetts,1235.0,706.0,1997-03-28,249900.0
2737,3.0,2.0,0.22,Easthampton,Massachusetts,1027.0,2037.0,2008-11-20,299900.0
2738,4.0,2.0,0.22,Enfield,Connecticut,6082.0,1536.0,2019-10-17,245000.0
2739,3.0,1.0,0.22,Windsor Locks,Connecticut,6096.0,1063.0,2020-07-27,204900.0
2740,3.0,2.0,0.22,Enfield,Connecticut,6082.0,1428.0,2019-07-29,249900.0
2741,2.0,1.0,0.22,Hinsdale,Massachusetts,1235.0,706.0,1997-03-28,249900.0
2742,6.0,4.0,0.22,Pittsfield,Massachusetts,1201.0,2448.0,2002-08-12,175000.0
2743,12.0,4.0,0.22,Pittsfield,Massachusetts,1201.0,4200.0,1993-02-04,184900.0
2744,4.0,2.0,0.22,Pittsfield,Massachusetts,1201.0,1870.0,2002-01-04,159900.0
