,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
3383,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,2016-08-01,172500.0
3384,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,2020-10-07,229000.0
3385,4.0,2.0,0.3,Barnet,Vermont,5821.0,3729.0,2007-09-12,249900.0
3386,3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,2016-05-23,325000.0
3387,3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,2016-05-23,325000.0
3388,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,2001-02-22,380000.0
3389,4.0,2.0,0.3,Barnet,Vermont,5821.0,3729.0,2007-09-12,249900.0
3390,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,2016-08-01,172500.0
3391,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,2001-02-22,380000.0
3392,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3393,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,2016-08-01,172500.0
3394,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3395,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,2016-08-01,172500.0
3396,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3397,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3398,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,2001-02-22,380000.0
3399,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3400,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,2016-08-01,172500.0
3401,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3402,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3403,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,2020-10-07,229000.0
3404,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3405,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,2020-10-07,229000.0
3406,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3407,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,2016-08-01,172500.0
3408,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,2016-08-01,172500.0
3409,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,2016-08-01,172500.0
3410,5.0,3.0,0.3,Wilton,New Hampshire,3086.0,2214.0,2019-06-24,392000.0
3411,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,2016-08-01,172500.0
3412,5.0,3.0,0.3,Wilton,New Hampshire,3086.0,2214.0,2019-06-24,392000.0
3413,3.0,1.0,0.3,Kingston,New Hampshire,3848.0,1340.0,2008-04-25,446000.0
3414,3.0,2.0,0.3,Kingston,New Hampshire,3848.0,1286.0,2016-12-22,353000.0
3415,3.0,3.0,0.3,Manchester,New Hampshire,3104.0,2250.0,2021-03-04,629900.0
3416,3.0,1.0,0.3,Kingston,New Hampshire,3848.0,1340.0,2008-04-25,446000.0
3417,3.0,2.0,0.3,Kingston,New Hampshire,3848.0,1286.0,2016-12-22,353000.0
3418,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,2001-02-22,380000.0
3419,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,2020-10-07,229000.0
3420,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,2001-02-22,380000.0
3421,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,2016-08-01,172500.0
3422,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3423,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,2020-10-07,229000.0
3424,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3425,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,2016-08-01,172500.0
3426,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3427,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3428,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,2020-10-07,229000.0
3429,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3430,3.0,3.0,0.3,Manchester,New Hampshire,3104.0,2250.0,2021-03-04,629900.0
3431,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,2016-08-01,172500.0
3432,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,2016-08-01,172500.0
3433,5.0,3.0,0.3,Wilton,New Hampshire,3086.0,2214.0,2019-06-24,392000.0
3434,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,2016-08-01,172500.0
3435,5.0,3.0,0.3,Wilton,New Hampshire,3086.0,2214.0,2019-06-24,392000.0
3436,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,2016-08-01,172500.0
3437,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3438,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,2016-08-01,172500.0
3439,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,2001-02-22,380000.0
3440,2.0,1.0,0.3,Laconia,New Hampshire,3246.0,863.0,1994-10-19,269000.0
3441,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,2001-02-22,380000.0
3442,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,2001-02-22,380000.0
3443,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,2001-02-22,380000.0
3444,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3445,2.0,1.0,0.3,Laconia,New Hampshire,3246.0,863.0,1994-10-19,269000.0
3446,2.0,1.0,0.3,Laconia,New Hampshire,3246.0,863.0,1994-10-19,269000.0
3447,2.0,1.0,0.3,Laconia,New Hampshire,3246.0,863.0,1994-10-19,269000.0
3448,3.0,3.0,0.3,Manchester,New Hampshire,3104.0,2250.0,2021-03-04,629900.0
3449,2.0,1.0,0.3,Laconia,New Hampshire,3246.0,863.0,1994-10-19,269000.0
3450,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,2001-02-22,380000.0
3451,2.0,1.0,0.3,Laconia,New Hampshire,3246.0,863.0,1994-10-19,269000.0
3452,2.0,1.0,0.3,Laconia,New Hampshire,3246.0,863.0,1994-10-19,269000.0
3453,2.0,1.0,0.3,Laconia,New Hampshire,3246.0,863.0,1994-10-19,269000.0
3454,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,2001-02-22,380000.0
3455,2.0,1.0,0.3,Laconia,New Hampshire,3246.0,863.0,1994-10-19,269000.0
3456,3.0,3.0,0.3,Manchester,New Hampshire,3104.0,2250.0,2021-03-04,629900.0
3457,5.0,3.0,0.3,Wilton,New Hampshire,3086.0,2214.0,2019-06-24,392000.0
3458,3.0,3.0,0.3,Manchester,New Hampshire,3104.0,2250.0,2021-03-04,629900.0
3459,5.0,3.0,0.3,Wilton,New Hampshire,3086.0,2214.0,2019-06-24,392000.0
3460,3.0,2.0,0.3,Chelmsford,Massachusetts,1824.0,1344.0,1998-09-22,525000.0
3461,5.0,3.0,0.3,Wilton,New Hampshire,3086.0,2214.0,2019-06-24,392000.0
3462,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,2001-02-22,380000.0
3463,3.0,2.0,0.3,Chelmsford,Massachusetts,1824.0,1344.0,1998-09-22,525000.0
3464,2.0,1.0,0.3,Laconia,New Hampshire,3246.0,863.0,1994-10-19,269000.0
3465,3.0,3.0,0.3,Manchester,New Hampshire,3104.0,2250.0,2021-03-04,629900.0
3466,3.0,3.0,0.3,Manchester,New Hampshire,3104.0,2250.0,2021-03-04,629900.0
3467,5.0,3.0,0.3,Wilton,New Hampshire,3086.0,2214.0,2019-06-24,392000.0
3468,5.0,3.0,0.3,Wilton,New Hampshire,3086.0,2214.0,2019-06-24,392000.0
3469,3.0,1.0,0.3,Kingston,New Hampshire,3848.0,1340.0,2008-04-25,446000.0
3470,3.0,2.0,0.3,Kingston,New Hampshire,3848.0,1286.0,2016-12-22,353000.0
3471,3.0,3.0,0.3,Manchester,New Hampshire,3104.0,2250.0,2021-03-04,629900.0
3472,5.0,3.0,0.3,Wilton,New Hampshire,3086.0,2214.0,2019-06-24,392000.0
3473,3.0,3.0,0.3,Manchester,New Hampshire,3104.0,2250.0,2021-03-04,629900.0
3474,3.0,1.0,0.3,Kingston,New Hampshire,3848.0,1340.0,2008-04-25,446000.0
3475,3.0,2.0,0.3,Kingston,New Hampshire,3848.0,1286.0,2016-12-22,353000.0
3476,3.0,3.0,0.3,Manchester,New Hampshire,3104.0,2250.0,2021-03-04,629900.0
3477,3.0,2.0,0.3,Kingston,New Hampshire,3848.0,1286.0,2016-12-22,353000.0
3478,3.0,3.0,0.3,Manchester,New Hampshire,3104.0,2250.0,2021-03-04,629900.0
3479,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,2001-02-22,380000.0
3480,3.0,1.0,0.3,Kingston,New Hampshire,3848.0,1340.0,2008-04-25,446000.0
3481,3.0,2.0,0.3,Kingston,New Hampshire,3848.0,1286.0,2016-12-22,353000.0
3482,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,2001-02-22,380000.0
3483,3.0,3.0,0.3,Manchester,New Hampshire,3104.0,2250.0,2021-03-04,629900.0
3484,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,2001-02-22,380000.0
3485,5.0,3.0,0.3,Wilton,New Hampshire,3086.0,2214.0,2019-06-24,392000.0
3486,3.0,2.0,0.3,Chelmsford,Massachusetts,1824.0,1344.0,1998-09-22,525000.0
3487,4.0,2.0,0.3,Burlington,Massachusetts,1803.0,1766.0,1991-10-28,619000.0
3488,3.0,3.0,0.3,Manchester,New Hampshire,3104.0,2250.0,2021-03-04,629900.0
3489,5.0,3.0,0.3,Wilton,New Hampshire,3086.0,2214.0,2019-06-24,392000.0
3490,5.0,3.0,0.3,Wilton,New Hampshire,3086.0,2214.0,2019-06-24,392000.0
3491,3.0,2.0,0.3,North Providence,Rhode Island,2904.0,1762.0,2001-05-01,599000.0
3492,13.0,5.0,0.3,Pawtucket,Rhode Island,2860.0,6976.0,2021-06-07,650000.0
3493,4.0,3.0,0.3,Johnston,Rhode Island,2919.0,1912.0,2019-03-27,399900.0
3494,4.0,3.0,0.3,Johnston,Rhode Island,2919.0,1912.0,2019-03-27,399900.0
3495,3.0,3.0,0.3,Cranston,Rhode Island,2921.0,2500.0,2021-12-02,569000.0
3496,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,2005-12-19,499900.0
3497,4.0,2.0,0.31,Rochester,New Hampshire,3867.0,2032.0,2009-10-27,275000.0
3498,4.0,2.0,0.31,Rochester,New Hampshire,3867.0,2032.0,2009-10-27,275000.0
3499,3.0,1.0,0.31,Raymond,New Hampshire,3077.0,1080.0,2008-01-28,276900.0
3500,3.0,1.0,0.31,Raymond,New Hampshire,3077.0,1080.0,2008-01-28,276900.0
3501,4.0,2.0,0.31,Rochester,New Hampshire,3867.0,2032.0,2009-10-27,275000.0
3502,3.0,3.0,0.31,North Andover,Massachusetts,1845.0,2042.0,2009-06-30,599999.0
3503,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,2005-12-19,499900.0
3504,3.0,1.0,0.31,Raymond,New Hampshire,3077.0,1080.0,2008-01-28,276900.0
3505,3.0,2.0,0.31,Tewksbury,Massachusetts,1876.0,1850.0,2004-12-28,299900.0
3506,3.0,3.0,0.31,North Andover,Massachusetts,1845.0,2042.0,2009-06-30,599999.0
3507,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,2005-12-19,499900.0
3508,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,2005-12-19,499900.0
3509,3.0,3.0,0.31,North Andover,Massachusetts,1845.0,2042.0,2009-06-30,599999.0
3510,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,2005-12-19,499900.0
3511,3.0,1.0,0.31,Raymond,New Hampshire,3077.0,1080.0,2008-01-28,276900.0
3512,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3513,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3514,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3515,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3516,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3517,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3518,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3519,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3520,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3521,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3522,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3523,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3524,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3525,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3526,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3527,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3528,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3529,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3530,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3531,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3532,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3533,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3534,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3535,4.0,2.0,0.31,Rochester,New Hampshire,3867.0,2032.0,2009-10-27,275000.0
3536,4.0,2.0,0.31,Rochester,New Hampshire,3867.0,2032.0,2009-10-27,275000.0
3537,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3538,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3539,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3540,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3541,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3542,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3543,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3544,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3545,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3546,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3547,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3548,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3549,3.0,1.0,0.31,Raymond,New Hampshire,3077.0,1080.0,2008-01-28,276900.0
3550,3.0,1.0,0.31,Raymond,New Hampshire,3077.0,1080.0,2008-01-28,276900.0
3551,2.0,3.0,0.31,Andover,New Hampshire,3216.0,1525.0,2018-11-19,425000.0
3552,3.0,1.0,0.31,Bristol,New Hampshire,3222.0,1814.0,2020-07-08,295000.0
3553,3.0,1.0,0.31,Bristol,New Hampshire,3222.0,1814.0,2020-07-08,295000.0
3554,2.0,3.0,0.31,Andover,New Hampshire,3216.0,1525.0,2018-11-19,425000.0
3555,3.0,1.0,0.31,Bristol,New Hampshire,3222.0,1814.0,2020-07-08,295000.0
3556,2.0,3.0,0.31,Andover,New Hampshire,3216.0,1525.0,2018-11-19,425000.0
3557,2.0,3.0,0.31,Andover,New Hampshire,3216.0,1525.0,2018-11-19,425000.0
3558,3.0,1.0,0.31,Bristol,New Hampshire,3222.0,1814.0,2020-07-08,295000.0
3559,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,2019-06-14,495000.0
3560,3.0,1.0,0.31,Bristol,New Hampshire,3222.0,1814.0,2020-07-08,295000.0
3561,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,2015-08-17,244000.0
3562,3.0,1.0,0.31,Bristol,New Hampshire,3222.0,1814.0,2020-07-08,295000.0
3563,3.0,1.0,0.31,Bristol,New Hampshire,3222.0,1814.0,2020-07-08,295000.0
3564,2.0,3.0,0.31,Andover,New Hampshire,3216.0,1525.0,2018-11-19,425000.0
3565,3.0,1.0,0.31,Bristol,New Hampshire,3222.0,1814.0,2020-07-08,295000.0
3566,2.0,3.0,0.31,Andover,New Hampshire,3216.0,1525.0,2018-11-19,425000.0
3567,3.0,1.0,0.31,Bristol,New Hampshire,3222.0,1814.0,2020-07-08,295000.0
3568,3.0,1.0,0.31,Bristol,New Hampshire,3222.0,1814.0,2020-07-08,295000.0
3569,2.0,3.0,0.31,Andover,New Hampshire,3216.0,1525.0,2018-11-19,425000.0
3570,3.0,1.0,0.31,Bristol,New Hampshire,3222.0,1814.0,2020-07-08,295000.0
3571,2.0,3.0,0.31,Andover,New Hampshire,3216.0,1525.0,2018-11-19,425000.0
3572,2.0,3.0,0.31,Andover,New Hampshire,3216.0,1525.0,2018-11-19,425000.0
3573,3.0,1.0,0.31,Bristol,New Hampshire,3222.0,1814.0,2020-07-08,295000.0
3574,2.0,3.0,0.31,Andover,New Hampshire,3216.0,1525.0,2018-11-19,425000.0
3575,3.0,1.0,0.31,Bristol,New Hampshire,3222.0,1814.0,2020-07-08,295000.0
3576,3.0,1.0,0.31,Bristol,New Hampshire,3222.0,1814.0,2020-07-08,295000.0
3577,2.0,3.0,0.31,Andover,New Hampshire,3216.0,1525.0,2018-11-19,425000.0
3578,2.0,2.0,0.31,Nashua,New Hampshire,3062.0,2016.0,2016-03-16,647000.0
3579,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,2005-12-19,499900.0
3580,2.0,2.0,0.31,Nashua,New Hampshire,3062.0,2016.0,2016-03-16,647000.0
3581,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,2005-12-19,499900.0
3582,2.0,3.0,0.31,Andover,New Hampshire,3216.0,1525.0,2018-11-19,425000.0
3583,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,2005-12-19,499900.0
3584,3.0,1.0,0.31,Raymond,New Hampshire,3077.0,1080.0,2008-01-28,276900.0
3585,2.0,2.0,0.31,Nashua,New Hampshire,3062.0,2016.0,2016-03-16,647000.0
3586,3.0,1.0,0.31,Raymond,New Hampshire,3077.0,1080.0,2008-01-28,276900.0
3587,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,2005-12-19,499900.0
3588,2.0,2.0,0.31,Nashua,New Hampshire,3062.0,2016.0,2016-03-16,647000.0
3589,3.0,2.0,0.31,Maynard,Massachusetts,1754.0,1440.0,2007-10-01,499000.0
3590,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,2005-12-19,499900.0
3591,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,2005-12-19,499900.0
3592,3.0,2.0,0.31,Tewksbury,Massachusetts,1876.0,1850.0,2004-12-28,299900.0
3593,2.0,2.0,0.31,Nashua,New Hampshire,3062.0,2016.0,2016-03-16,647000.0
3594,4.0,3.0,0.31,Watertown,Massachusetts,2472.0,2800.0,2019-06-07,1849900.0
3595,3.0,1.0,0.31,Raymond,New Hampshire,3077.0,1080.0,2008-01-28,276900.0
3596,3.0,1.0,0.31,Raymond,New Hampshire,3077.0,1080.0,2008-01-28,276900.0
3597,3.0,3.0,0.31,Cranston,Rhode Island,2920.0,1900.0,2014-06-17,569900.0
3598,3.0,2.0,0.31,North Providence,Rhode Island,2911.0,1440.0,2019-03-29,314900.0
3599,3.0,2.0,0.31,Johnston,Rhode Island,2919.0,1911.0,2016-09-27,439900.0
3600,3.0,2.0,0.31,Johnston,Rhode Island,2919.0,1911.0,2016-09-27,439900.0
3601,3.0,2.0,0.31,Johnston,Rhode Island,2919.0,1720.0,2006-06-15,465000.0
3602,3.0,2.0,0.31,North Providence,Rhode Island,2911.0,1440.0,2019-03-29,314900.0
3603,3.0,2.0,0.32,Rowley,Massachusetts,1969.0,2300.0,2021-05-18,749000.0
3604,4.0,1.0,0.32,Tilton,New Hampshire,3276.0,1677.0,2021-10-05,149900.0
3605,4.0,2.0,0.32,Madison,New Hampshire,3849.0,1680.0,2016-08-01,300000.0
3606,3.0,2.0,0.32,Rowley,Massachusetts,1969.0,2300.0,2021-05-18,749000.0
3607,3.0,2.0,0.32,Rowley,Massachusetts,1969.0,2300.0,2021-05-18,749000.0
3608,4.0,2.0,0.32,Madison,New Hampshire,3849.0,1680.0,2016-08-01,300000.0
3609,4.0,2.0,0.32,Madison,New Hampshire,3849.0,1680.0,2016-08-01,300000.0
3610,4.0,2.0,0.32,Madison,New Hampshire,3849.0,1680.0,2016-08-01,300000.0
3611,4.0,2.0,0.32,Madison,New Hampshire,3849.0,1680.0,2016-08-01,300000.0
3612,4.0,2.0,0.32,Madison,New Hampshire,3849.0,1680.0,2016-08-01,300000.0
3613,3.0,2.0,0.32,Rowley,Massachusetts,1969.0,2300.0,2021-05-18,749000.0
3614,3.0,2.0,0.32,Rowley,Massachusetts,1969.0,2300.0,2021-05-18,749000.0
3615,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,2012-04-02,199000.0
3616,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,2017-07-10,945000.0
3617,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,2012-04-02,199000.0
3618,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,2012-04-02,199000.0
3619,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,2012-04-02,199000.0
3620,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,2017-07-10,945000.0
3621,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,2017-07-10,945000.0
3622,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,2012-04-02,199000.0
3623,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,2017-07-10,945000.0
3624,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,2017-07-10,945000.0
3625,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,2017-07-10,945000.0
3626,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3627,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3628,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3629,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,2017-07-10,945000.0
3630,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3631,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,2012-04-02,199000.0
3632,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,2012-04-02,199000.0
3633,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3634,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3635,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3636,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3637,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3638,4.0,2.0,0.32,Colrain,Massachusetts,1340.0,3780.0,1998-12-11,75000.0
3639,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3640,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3641,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3642,4.0,2.0,0.32,Colrain,Massachusetts,1340.0,3780.0,1998-12-11,75000.0
3643,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3644,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3645,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3646,3.0,2.0,0.32,Milford,New Hampshire,3055.0,1664.0,2008-10-17,350000.0
3647,3.0,3.0,0.32,Manchester,New Hampshire,3104.0,2948.0,2013-05-17,549900.0
3648,3.0,3.0,0.32,Manchester,New Hampshire,3104.0,2948.0,2013-05-17,549900.0
3649,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,2017-07-10,945000.0
3650,4.0,1.0,0.32,Tilton,New Hampshire,3276.0,1677.0,2021-10-05,149900.0
3651,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3652,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3653,4.0,1.0,0.32,Tilton,New Hampshire,3276.0,1677.0,2021-10-05,149900.0
3654,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,2012-04-02,199000.0
3655,3.0,2.0,0.32,Stoddard,New Hampshire,3464.0,1284.0,2014-06-30,695000.0
3656,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,2012-04-02,199000.0
3657,4.0,1.0,0.32,Tilton,New Hampshire,3276.0,1677.0,2021-10-05,149900.0
3658,4.0,1.0,0.32,Tilton,New Hampshire,3276.0,1677.0,2021-10-05,149900.0
3659,4.0,1.0,0.32,Tilton,New Hampshire,3276.0,1677.0,2021-10-05,149900.0
3660,4.0,2.0,0.32,Madison,New Hampshire,3849.0,1680.0,2016-08-01,300000.0
3661,3.0,3.0,0.32,Manchester,New Hampshire,3104.0,2948.0,2013-05-17,549900.0
3662,4.0,1.0,0.32,Tilton,New Hampshire,3276.0,1677.0,2021-10-05,149900.0
3663,4.0,1.0,0.32,Tilton,New Hampshire,3276.0,1677.0,2021-10-05,149900.0
3664,4.0,1.0,0.32,Tilton,New Hampshire,3276.0,1677.0,2021-10-05,149900.0
3665,3.0,3.0,0.32,Manchester,New Hampshire,3104.0,2948.0,2013-05-17,549900.0
3666,3.0,2.0,0.32,Milford,New Hampshire,3055.0,1664.0,2008-10-17,350000.0
3667,5.0,4.0,0.32,Fitchburg,Massachusetts,1420.0,3325.0,2006-10-20,777000.0
3668,3.0,2.0,0.32,Milford,New Hampshire,3055.0,1664.0,2008-10-17,350000.0
