,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
3310,7.0,2.0,0.05,Brooklyn,New York,11237.0,1800.0,2007-01-18,1300000.0
3311,5.0,3.0,0.05,Bronx,New York,10457.0,2400.0,1994-12-15,750000.0
3312,6.0,5.0,0.05,Fresh Meadows,New York,11365.0,2000.0,2019-06-07,1388000.0
3313,10.0,8.0,0.05,Corona,New York,11368.0,4310.0,2018-10-31,1780000.0
3314,4.0,3.0,0.05,Jamaica,New York,11434.0,1600.0,2022-02-03,699999.0
3315,3.0,2.0,0.05,Jamaica,New York,11426.0,1376.0,1992-08-12,749000.0
3316,7.0,3.0,0.05,Richmond Hill,New York,11418.0,2240.0,1993-11-10,888000.0
3317,6.0,7.0,0.05,Bronx,New York,10459.0,4493.0,2019-05-30,2190000.0
3318,3.0,1.0,0.05,East Elmhurst,New York,11369.0,1462.0,1993-01-21,939000.0
3319,5.0,2.0,0.05,Brooklyn,New York,11236.0,1680.0,2014-12-05,869000.0
3320,5.0,5.0,0.05,Ridgewood,New York,11385.0,3000.0,2000-09-20,1588000.0
3321,3.0,3.0,0.05,Floral Park,New York,11001.0,1437.0,2002-04-01,695555.0
3322,4.0,6.0,0.05,New York City,New York,11233.0,3000.0,2018-02-07,2250000.0
3323,3.0,2.0,0.05,Brooklyn,New York,11234.0,2235.0,2006-11-29,899000.0
3324,6.0,3.0,0.05,Corona,New York,11368.0,1800.0,2004-11-24,1138000.0
3325,3.0,2.0,0.05,Saint Albans,New York,11412.0,1224.0,2018-09-26,649000.0
3326,3.0,1.0,0.05,Woodhaven,New York,11421.0,1216.0,1996-09-20,699000.0
3327,6.0,7.0,0.05,New York City,New York,10023.0,8000.0,1990-02-13,17500000.0
3328,4.0,2.0,0.05,Stuyvesant Hts,New York,11233.0,2200.0,2000-04-25,1150000.0
3329,6.0,5.0,0.05,Flushing,New York,11385.0,3000.0,1998-01-29,1199000.0
3330,3.0,3.0,0.05,Laurelton,New York,11413.0,1430.0,2015-07-15,669990.0
3331,4.0,2.0,0.05,Whitestone,New York,11357.0,1440.0,1985-03-26,958000.0
3332,2.0,2.0,0.05,New York City,New York,11234.0,957.0,2008-10-31,623000.0
3333,7.0,2.0,0.05,Jamaica,New York,11435.0,1976.0,2010-09-10,1158000.0
3334,3.0,2.0,0.05,Ozone Park,New York,11417.0,1024.0,1988-11-23,649000.0
3335,5.0,3.0,0.05,Brooklyn,New York,11226.0,2140.0,1999-11-15,928000.0
3336,3.0,3.0,0.05,Jamaica,New York,11432.0,1280.0,2003-10-31,699000.0
3337,3.0,2.0,0.05,Bellerose,New York,11426.0,1312.0,2021-07-16,699000.0
3338,7.0,3.0,0.05,Bronx,New York,10473.0,2314.0,1996-12-30,780000.0
3339,5.0,2.0,0.05,Brooklyn,New York,11213.0,3672.0,1983-04-01,1250000.0
3340,3.0,2.0,0.05,Brooklyn,New York,11203.0,1229.0,2013-04-05,669999.0
3341,5.0,3.0,0.05,Astoria,New York,11106.0,1400.0,1988-05-04,1800000.0
3342,3.0,2.0,0.05,Kearny,New Jersey,7032.0,1344.0,2014-11-18,455000.0
3343,6.0,4.0,0.05,Brooklyn,New York,11236.0,3450.0,1997-04-18,1400000.0
3344,3.0,3.0,0.05,South Ozone Park,New York,11420.0,1370.0,2016-07-22,705000.0
3345,3.0,3.0,0.05,Richmond Hill,New York,11418.0,1250.0,2008-09-10,725000.0
3346,3.0,2.0,0.05,Brooklyn,New York,11236.0,882.0,2006-02-08,599000.0
3347,4.0,4.0,0.05,Floral Park,New York,11001.0,1980.0,2021-04-12,699999.0
3348,5.0,3.0,0.05,Brooklyn,New York,11226.0,2000.0,1994-11-30,999000.0
3349,10.0,4.0,0.05,Bronx,New York,10452.0,4400.0,2015-08-10,1799999.0
3350,4.0,3.0,0.05,Forest Hills,New York,11375.0,1951.0,2018-10-23,1399000.0
3351,4.0,3.0,0.05,Richmond Hill South,New York,11419.0,1280.0,2004-01-14,900000.0
3352,9.0,5.0,0.05,Corona,New York,11368.0,4000.0,2019-05-17,1999000.0
3353,3.0,3.0,0.05,Jackson Heights,New York,11370.0,1504.0,2018-10-26,958800.0
3354,2.0,2.0,0.05,New York City,New York,10003.0,2000.0,2008-09-08,3200000.0
3355,8.0,3.0,0.05,Brooklyn,New York,11233.0,3300.0,2007-09-24,1400000.0
3356,3.0,2.0,0.05,Woodside,New York,11377.0,1680.0,1995-08-03,919000.0
3357,11.0,3.0,0.05,Bronx,New York,10474.0,3150.0,1997-06-05,800000.0
3358,6.0,7.0,0.05,New York City,New York,10065.0,4835.0,2000-06-07,10250000.0
3359,5.0,2.0,0.05,Glendale,New York,11385.0,1900.0,2016-07-21,890000.0
3360,5.0,3.0,0.05,Ozone Park,New York,11417.0,2000.0,2008-05-08,799999.0
3361,3.0,2.0,0.05,Brooklyn,New York,11234.0,1781.0,2009-11-09,650000.0
3362,5.0,4.0,0.05,New York City,New York,10065.0,4500.0,2015-04-24,9950000.0
3363,6.0,3.0,0.05,Ridgewood,New York,11385.0,2200.0,2004-09-16,1188000.0
3364,3.0,3.0,0.05,Queens Village,New York,11428.0,1165.0,1989-04-14,849000.0
3365,4.0,2.0,0.05,Brooklyn,New York,11221.0,2400.0,1983-08-01,1389000.0
3366,3.0,3.0,0.05,Brooklyn,New York,11203.0,1560.0,2005-09-06,679000.0
3367,5.0,3.0,0.05,Brooklyn,New York,11216.0,3132.0,2002-04-02,2350000.0
3368,4.0,3.0,0.05,Brooklyn,New York,11236.0,1782.0,2010-12-10,699000.0
3369,5.0,3.0,0.05,Brooklyn,New York,11234.0,600.0,2005-10-26,400000.0
3370,3.0,3.0,0.05,Brooklyn,New York,11203.0,2242.0,2003-01-14,899000.0
3371,5.0,5.0,0.05,New York City,New York,11233.0,2700.0,2013-06-10,1895000.0
3372,4.0,3.0,0.05,New York,New York,11208.0,1692.0,1995-11-27,709999.0
3373,4.0,2.0,0.05,Brooklyn,New York,11203.0,1905.0,2022-01-27,799000.0
3374,5.0,2.0,0.05,Jersey City,New Jersey,7305.0,1643.0,2020-12-10,491000.0
3375,3.0,2.0,0.05,Briarwood,New York,11435.0,1280.0,2009-01-20,799000.0
3376,6.0,3.0,0.05,Bronx,New York,10454.0,2280.0,2015-04-29,799000.0
3377,11.0,3.0,0.05,Crown Heights,New York,11233.0,3330.0,2007-01-26,1633000.0
3378,7.0,4.0,0.05,Brooklyn,New York,11221.0,3360.0,1988-08-11,1600000.0
3379,4.0,3.0,0.05,Queens,New York,11436.0,1785.0,2015-06-03,669000.0
3380,4.0,2.0,0.05,Brooklyn,New York,11207.0,2880.0,2019-12-23,800000.0
3381,7.0,9.0,0.05,New York City,New York,10021.0,7600.0,2007-08-13,17000000.0
3382,4.0,2.0,0.05,Brooklyn,New York,11208.0,1456.0,1998-04-09,659000.0
3383,6.0,3.0,0.05,Woodhaven,New York,11421.0,2204.0,1987-06-17,899000.0
3384,3.0,2.0,0.05,Corona,New York,11368.0,1692.0,1993-09-01,950000.0
3385,3.0,2.0,0.05,West Orange,New Jersey,7052.0,1355.0,2019-01-09,425000.0
3386,4.0,3.0,0.05,Jamaica,New York,11434.0,2024.0,2006-03-27,460000.0
3387,7.0,2.0,0.05,Brooklyn,New York,11207.0,2052.0,1987-12-07,900000.0
3388,3.0,2.0,0.05,Elmhurst,New York,11373.0,1794.0,2015-05-19,1245000.0
3389,3.0,2.0,0.05,Brooklyn,New York,11210.0,1144.0,2012-01-04,699999.0
3390,3.0,2.0,0.05,Brooklyn,New York,11234.0,1500.0,1992-10-20,799000.0
3391,6.0,3.0,0.05,Newark,New Jersey,7107.0,2250.0,2020-12-08,459000.0
3392,4.0,2.0,0.05,Brooklyn,New York,11208.0,2640.0,1991-11-08,335000.0
3393,7.0,2.0,0.05,Bronx,New York,10456.0,3168.0,2018-04-13,799000.0
3394,5.0,3.0,0.05,Newark,New Jersey,7105.0,2610.0,1999-06-30,689000.0
3395,3.0,3.0,0.05,Woodhaven,New York,11421.0,1328.0,2001-01-26,779000.0
3396,3.0,2.0,0.05,Cambria Heights,New York,11411.0,1600.0,2006-12-08,650000.0
3397,4.0,3.0,0.05,Brooklyn,New York,11207.0,1700.0,2018-01-29,499000.0
3398,3.0,3.0,0.05,Woodside,New York,11377.0,2000.0,2020-02-25,1250000.0
3399,9.0,4.0,0.05,New York,New York,10031.0,5304.0,1995-08-01,3950000.0
3400,3.0,3.0,0.05,Ozone Park,New York,11417.0,1408.0,1998-10-19,769000.0
3401,3.0,3.0,0.05,Brooklyn,New York,11203.0,2800.0,1998-01-07,998000.0
3402,2.0,2.0,0.05,Queens Village,New York,11429.0,900.0,2017-05-05,699000.0
3403,6.0,2.0,0.05,Woodhaven,New York,11421.0,2292.0,1995-01-11,999000.0
3404,5.0,2.0,0.05,Glendale,New York,11385.0,2080.0,2014-10-30,929000.0
3405,7.0,4.0,0.05,Richmond Hill South,New York,11419.0,2032.0,2015-06-25,879000.0
3406,7.0,2.0,0.05,Brooklyn,New York,11237.0,1800.0,2007-01-18,1300000.0
3407,5.0,3.0,0.05,Bronx,New York,10457.0,2400.0,1994-12-15,750000.0
3408,3.0,1.0,0.05,City of Orange Township,New Jersey,7050.0,1264.0,1986-12-18,295000.0
3409,7.0,5.0,0.05,New York City,New York,10027.0,4720.0,1979-01-15,3950000.0
3410,10.0,8.0,0.05,Corona,New York,11368.0,4310.0,2018-10-31,1780000.0
3411,4.0,3.0,0.05,Jamaica,New York,11434.0,1600.0,2022-02-03,699999.0
3412,3.0,2.0,0.05,Jamaica,New York,11426.0,1376.0,1992-08-12,749000.0
3413,7.0,3.0,0.05,Richmond Hill,New York,11418.0,2240.0,1993-11-10,888000.0
3414,2.0,3.0,0.05,Brooklyn,New York,11236.0,1023.0,2004-04-22,719000.0
3415,6.0,7.0,0.05,Bronx,New York,10459.0,4493.0,2019-05-30,2190000.0
3416,3.0,1.0,0.05,East Elmhurst,New York,11369.0,1462.0,1993-01-21,939000.0
3417,5.0,2.0,0.05,Brooklyn,New York,11236.0,1680.0,2014-12-05,869000.0
3418,5.0,5.0,0.05,Ridgewood,New York,11385.0,3000.0,2000-09-20,1588000.0
3419,3.0,3.0,0.05,Floral Park,New York,11001.0,1437.0,2002-04-01,695555.0
3420,8.0,5.0,0.05,Brooklyn,New York,11211.0,2400.0,2017-08-21,2588000.0
3421,6.0,7.0,0.05,New York City,New York,10023.0,8000.0,1990-02-13,17500000.0
3422,6.0,5.0,0.05,Fresh Meadows,New York,11365.0,2000.0,2019-06-07,1388000.0
3423,4.0,6.0,0.05,New York City,New York,11233.0,3000.0,2018-02-07,2250000.0
3424,3.0,2.0,0.05,Brooklyn,New York,11234.0,2235.0,2006-11-29,899000.0
3425,6.0,3.0,0.05,Corona,New York,11368.0,1800.0,2004-11-24,1138000.0
3426,3.0,2.0,0.05,Saint Albans,New York,11412.0,1224.0,2018-09-26,649000.0
3427,3.0,1.0,0.05,Woodhaven,New York,11421.0,1216.0,1996-09-20,699000.0
3428,4.0,2.0,0.05,Stuyvesant Hts,New York,11233.0,2200.0,2000-04-25,1150000.0
3429,6.0,5.0,0.05,Flushing,New York,11385.0,3000.0,1998-01-29,1199000.0
3430,3.0,3.0,0.05,Laurelton,New York,11413.0,1430.0,2015-07-15,669990.0
3431,2.0,3.0,0.05,Woodside,New York,11377.0,1400.0,2009-05-29,1150000.0
3432,3.0,2.0,0.05,Ozone Park,New York,11417.0,1024.0,1988-11-23,649000.0
3433,5.0,3.0,0.05,Brooklyn,New York,11226.0,2140.0,1999-11-15,928000.0
3434,2.0,2.0,0.05,New York City,New York,11234.0,957.0,2008-10-31,623000.0
3435,4.0,2.0,0.05,Whitestone,New York,11357.0,1440.0,1985-03-26,958000.0
3436,3.0,3.0,0.05,Jamaica,New York,11432.0,1280.0,2003-10-31,699000.0
3437,3.0,2.0,0.05,Bellerose,New York,11426.0,1312.0,2021-07-16,699000.0
3438,7.0,3.0,0.05,Bronx,New York,10473.0,2314.0,1996-12-30,780000.0
3439,5.0,2.0,0.05,Brooklyn,New York,11213.0,3672.0,1983-04-01,1250000.0
3440,3.0,2.0,0.05,Brooklyn,New York,11203.0,1229.0,2013-04-05,669999.0
3441,5.0,3.0,0.05,Astoria,New York,11106.0,1400.0,1988-05-04,1800000.0
3442,3.0,2.0,0.05,Kearny,New Jersey,7032.0,1344.0,2014-11-18,455000.0
3443,6.0,4.0,0.05,Brooklyn,New York,11236.0,3450.0,1997-04-18,1400000.0
3444,3.0,3.0,0.05,South Ozone Park,New York,11420.0,1370.0,2016-07-22,705000.0
3445,3.0,3.0,0.05,Richmond Hill,New York,11418.0,1250.0,2008-09-10,725000.0
3446,2.0,2.0,0.05,New York City,New York,10003.0,2000.0,2008-09-08,3200000.0
3447,8.0,3.0,0.05,Brooklyn,New York,11233.0,3300.0,2007-09-24,1400000.0
3448,3.0,2.0,0.05,Woodside,New York,11377.0,1680.0,1995-08-03,919000.0
3449,3.0,2.0,0.05,Brooklyn,New York,11236.0,882.0,2006-02-08,599000.0
3450,4.0,4.0,0.05,Floral Park,New York,11001.0,1980.0,2021-04-12,699999.0
3451,4.0,3.0,0.05,Jamaica,New York,11433.0,2048.0,2005-05-31,899000.0
3452,4.0,3.0,0.05,Forest Hills,New York,11375.0,1951.0,2018-10-23,1399000.0
3453,10.0,4.0,0.05,Bronx,New York,10452.0,4400.0,2015-08-10,1799999.0
3454,9.0,5.0,0.05,Corona,New York,11368.0,4000.0,2019-05-17,1999000.0
3455,4.0,3.0,0.05,Richmond Hill South,New York,11419.0,1280.0,2004-01-14,900000.0
3456,5.0,4.0,0.05,New York City,New York,10065.0,4500.0,2015-04-24,9950000.0
3457,3.0,3.0,0.05,Queens Village,New York,11428.0,1165.0,1989-04-14,849000.0
3458,3.0,3.0,0.05,Jackson Heights,New York,11370.0,1504.0,2018-10-26,958800.0
3459,3.0,3.0,0.05,Brooklyn,New York,11203.0,1560.0,2005-09-06,679000.0
3460,8.0,8.0,0.05,New York,New York,10021.0,11371.0,2002-03-21,32500000.0
3461,3.0,3.0,0.05,Brooklyn,New York,11203.0,2242.0,2003-01-14,899000.0
3462,11.0,3.0,0.05,Bronx,New York,10474.0,3150.0,1997-06-05,800000.0
3463,6.0,7.0,0.05,New York City,New York,10065.0,4835.0,2000-06-07,10250000.0
3464,5.0,3.0,0.05,Brooklyn,New York,11226.0,2000.0,1994-11-30,999000.0
3465,6.0,3.0,0.05,Ridgewood,New York,11385.0,2200.0,2004-09-16,1188000.0
3466,3.0,2.0,0.05,Brooklyn,New York,11234.0,1781.0,2009-11-09,650000.0
3467,4.0,2.0,0.05,Brooklyn,New York,11221.0,2400.0,1983-08-01,1389000.0
3468,5.0,3.0,0.05,Brooklyn,New York,11216.0,3132.0,2002-04-02,2350000.0
3469,4.0,3.0,0.05,Brooklyn,New York,11236.0,1782.0,2010-12-10,699000.0
3470,5.0,5.0,0.05,New York City,New York,11233.0,2700.0,2013-06-10,1895000.0
3471,4.0,3.0,0.05,New York,New York,11208.0,1692.0,1995-11-27,709999.0
3472,5.0,2.0,0.05,Glendale,New York,11385.0,1900.0,2016-07-21,890000.0
3473,5.0,3.0,0.05,Ozone Park,New York,11417.0,2000.0,2008-05-08,799999.0
3474,6.0,2.0,0.05,Bronx,New York,10473.0,2800.0,2003-11-18,869999.0
3475,4.0,2.0,0.05,Brooklyn,New York,11203.0,1905.0,2022-01-27,799000.0
3476,7.0,9.0,0.05,New York City,New York,10021.0,7600.0,2007-08-13,17000000.0
3477,5.0,2.0,0.05,Jersey City,New Jersey,7305.0,1643.0,2020-12-10,491000.0
3478,3.0,2.0,0.05,Briarwood,New York,11435.0,1280.0,2009-01-20,799000.0
3479,4.0,2.0,0.05,Brooklyn,New York,11208.0,1456.0,1998-04-09,659000.0
3480,4.0,4.0,0.05,New York City,New York,11238.0,26160.0,2014-09-24,3095000.0
3481,5.0,3.0,0.05,Brooklyn,New York,11234.0,600.0,2005-10-26,400000.0
3482,5.0,3.0,0.05,New York City,New York,11233.0,2394.0,2000-04-04,1200000.0
3483,6.0,3.0,0.05,Woodhaven,New York,11421.0,2204.0,1987-06-17,899000.0
3484,6.0,3.0,0.05,Bronx,New York,10454.0,2280.0,2015-04-29,799000.0
3485,11.0,3.0,0.05,Crown Heights,New York,11233.0,3330.0,2007-01-26,1633000.0
3486,7.0,4.0,0.05,Brooklyn,New York,11221.0,3360.0,1988-08-11,1600000.0
3487,4.0,3.0,0.05,Queens,New York,11436.0,1785.0,2015-06-03,669000.0
3488,4.0,2.0,0.05,Brooklyn,New York,11207.0,2880.0,2019-12-23,800000.0
3489,3.0,2.0,0.05,Corona,New York,11368.0,1692.0,1993-09-01,950000.0
3490,3.0,2.0,0.05,West Orange,New Jersey,7052.0,1355.0,2019-01-09,425000.0
3491,7.0,2.0,0.05,Brooklyn,New York,11207.0,2052.0,1987-12-07,900000.0
3492,4.0,2.0,0.05,Brooklyn,New York,11208.0,2640.0,1991-11-08,335000.0
3493,3.0,2.0,0.05,Elmhurst,New York,11373.0,1794.0,2015-05-19,1245000.0
3494,3.0,2.0,0.05,Brooklyn,New York,11210.0,1144.0,2012-01-04,699999.0
3495,3.0,2.0,0.05,Brooklyn,New York,11234.0,1500.0,1992-10-20,799000.0
3496,6.0,3.0,0.05,Newark,New Jersey,7107.0,2250.0,2020-12-08,459000.0
3497,7.0,2.0,0.05,Bronx,New York,10456.0,3168.0,2018-04-13,799000.0
3498,5.0,3.0,0.05,Newark,New Jersey,7105.0,2610.0,1999-06-30,689000.0
3499,4.0,3.0,0.05,Jamaica,New York,11434.0,2024.0,2006-03-27,460000.0
3500,3.0,2.0,0.05,Cambria Heights,New York,11411.0,1600.0,2006-12-08,650000.0
3501,4.0,3.0,0.05,Brooklyn,New York,11207.0,1700.0,2018-01-29,499000.0
3502,3.0,3.0,0.05,Forest Hills,New York,11375.0,2400.0,2007-07-06,1499000.0
3503,3.0,3.0,0.05,Woodside,New York,11377.0,2000.0,2020-02-25,1250000.0
3504,9.0,4.0,0.05,New York,New York,10031.0,5304.0,1995-08-01,3950000.0
3505,3.0,3.0,0.05,Woodside,New York,11377.0,2000.0,2020-02-25,1250000.0
3506,9.0,4.0,0.05,New York,New York,10031.0,5304.0,1995-08-01,3950000.0
3507,3.0,3.0,0.05,Woodside,New York,11377.0,2000.0,2020-02-25,1250000.0
3508,9.0,4.0,0.05,New York,New York,10031.0,5304.0,1995-08-01,3950000.0
3509,3.0,3.0,0.05,Woodside,New York,11377.0,2000.0,2020-02-25,1250000.0
3510,9.0,4.0,0.05,New York,New York,10031.0,5304.0,1995-08-01,3950000.0
3511,3.0,3.0,0.05,Woodside,New York,11377.0,2000.0,2020-02-25,1250000.0
3512,9.0,4.0,0.05,New York,New York,10031.0,5304.0,1995-08-01,3950000.0
3513,8.0,3.0,0.05,Brooklyn,New York,11228.0,3400.0,2001-10-16,1499000.0
3514,3.0,3.0,0.05,Woodside,New York,11377.0,2000.0,2020-02-25,1250000.0
3515,9.0,4.0,0.05,New York,New York,10031.0,5304.0,1995-08-01,3950000.0
3516,4.0,2.0,0.05,Bronx,New York,10467.0,1857.0,1996-02-26,746000.0
3517,8.0,3.0,0.05,Brooklyn,New York,11228.0,3400.0,2001-10-16,1499000.0
3518,3.0,3.0,0.05,Woodside,New York,11377.0,2000.0,2020-02-25,1250000.0
3519,4.0,2.0,0.05,Bronx,New York,10467.0,1857.0,1996-02-26,746000.0
3520,9.0,4.0,0.05,New York,New York,10031.0,5304.0,1995-08-01,3950000.0
3521,3.0,3.0,0.05,Woodside,New York,11377.0,2000.0,2020-02-25,1250000.0
3522,9.0,4.0,0.05,New York,New York,10031.0,5304.0,1995-08-01,3950000.0
3523,3.0,3.0,0.05,Woodside,New York,11377.0,2000.0,2020-02-25,1250000.0
3524,9.0,4.0,0.05,New York,New York,10031.0,5304.0,1995-08-01,3950000.0
3525,3.0,3.0,0.05,Woodside,New York,11377.0,2000.0,2020-02-25,1250000.0
3526,9.0,4.0,0.05,New York,New York,10031.0,5304.0,1995-08-01,3950000.0
3527,8.0,3.0,0.05,Brooklyn,New York,11228.0,3400.0,2001-10-16,1499000.0
3528,3.0,3.0,0.05,Woodside,New York,11377.0,2000.0,2020-02-25,1250000.0
3529,9.0,4.0,0.05,New York,New York,10031.0,5304.0,1995-08-01,3950000.0
3530,4.0,2.0,0.05,Bronx,New York,10467.0,1857.0,1996-02-26,746000.0
3531,5.0,6.0,0.05,New York City,New York,10065.0,6950.0,2016-04-28,18250000.0
3532,7.0,9.0,0.05,New York City,New York,10075.0,10800.0,1995-06-12,20000000.0
3533,6.0,2.0,0.05,Woodhaven,New York,11421.0,2292.0,1995-01-11,999000.0
3534,2.0,2.0,0.05,Queens Village,New York,11429.0,900.0,2017-05-05,699000.0
3535,7.0,3.0,0.05,Richmond Hill,New York,11418.0,2240.0,1993-11-10,888000.0
3536,3.0,1.0,0.05,East Elmhurst,New York,11369.0,1462.0,1993-01-21,939000.0
3537,7.0,2.0,0.05,Brooklyn,New York,11237.0,1800.0,2007-01-18,1300000.0
3538,4.0,3.0,0.05,Jamaica,New York,11434.0,1600.0,2022-02-03,699999.0
3539,5.0,5.0,0.05,Ridgewood,New York,11385.0,3000.0,2000-09-20,1588000.0
3540,5.0,3.0,0.05,Rosedale,New York,11422.0,2000.0,2020-05-04,780000.0
3541,4.0,6.0,0.05,New York City,New York,11233.0,3000.0,2018-02-07,2250000.0
3542,6.0,5.0,0.05,Fresh Meadows,New York,11365.0,2000.0,2019-06-07,1388000.0
3543,6.0,3.0,0.05,Corona,New York,11368.0,1800.0,2004-11-24,1138000.0
3544,3.0,1.0,0.05,Woodhaven,New York,11421.0,1216.0,1996-09-20,699000.0
3545,3.0,2.0,0.05,Saint Albans,New York,11412.0,1224.0,2018-09-26,649000.0
3546,8.0,5.0,0.05,Brooklyn,New York,11211.0,2400.0,2017-08-21,2588000.0
3547,6.0,7.0,0.05,New York City,New York,10023.0,8000.0,1990-02-13,17500000.0
3548,4.0,2.0,0.05,Stuyvesant Hts,New York,11233.0,2200.0,2000-04-25,1150000.0
3549,6.0,5.0,0.05,Flushing,New York,11385.0,3000.0,1998-01-29,1199000.0
3550,3.0,3.0,0.05,Laurelton,New York,11413.0,1430.0,2015-07-15,669990.0
3551,6.0,3.0,0.05,Paterson,New Jersey,7503.0,3900.0,2021-01-21,475000.0
3552,4.0,3.0,0.05,Woodhaven,New York,11421.0,1362.0,2003-06-13,899888.0
3553,2.0,3.0,0.05,Woodside,New York,11377.0,1400.0,2009-05-29,1150000.0
3554,7.0,2.0,0.05,Jamaica,New York,11435.0,1976.0,2010-09-10,1158000.0
3555,3.0,2.0,0.05,Ozone Park,New York,11417.0,1024.0,1988-11-23,649000.0
3556,3.0,3.0,0.05,South Ozone Park,New York,11420.0,1370.0,2016-07-22,705000.0
3557,3.0,3.0,0.05,Jamaica,New York,11432.0,1280.0,2003-10-31,699000.0
3558,4.0,2.0,0.05,Middle Village,New York,11379.0,2080.0,2004-07-03,928000.0
3559,8.0,8.0,0.05,New York,New York,10021.0,11371.0,2002-03-21,32500000.0
3560,3.0,2.0,0.05,Kearny,New Jersey,7032.0,1344.0,2014-11-18,455000.0
3561,6.0,7.0,0.05,New York City,New York,10065.0,4835.0,2000-06-07,10250000.0
3562,3.0,3.0,0.05,Richmond Hill,New York,11418.0,1250.0,2008-09-10,725000.0
3563,3.0,2.0,0.05,Briarwood,New York,11435.0,1280.0,2009-01-20,799000.0
3564,4.0,3.0,0.05,Forest Hills,New York,11375.0,1951.0,2018-10-23,1399000.0
3565,4.0,3.0,0.05,Jamaica,New York,11433.0,2048.0,2005-05-31,899000.0
3566,3.0,3.0,0.05,Jackson Heights,New York,11370.0,1504.0,2018-10-26,958800.0
3567,7.0,3.0,0.05,East Elmhurst,New York,11369.0,2970.0,2018-03-15,1350000.0
3568,2.0,2.0,0.05,New York City,New York,10003.0,2000.0,2008-09-08,3200000.0
3569,8.0,3.0,0.05,Brooklyn,New York,11233.0,3300.0,2007-09-24,1400000.0
3570,3.0,2.0,0.05,Woodside,New York,11377.0,1680.0,1995-08-03,919000.0
3571,5.0,3.0,0.05,Ozone Park,New York,11417.0,2000.0,2008-05-08,799999.0
3572,3.0,2.0,0.05,East Elmhurst,New York,11369.0,1462.0,2001-03-09,980000.0
3573,5.0,4.0,0.05,New York City,New York,10065.0,4500.0,2015-04-24,9950000.0
3574,6.0,3.0,0.05,Ridgewood,New York,11385.0,2200.0,2004-09-16,1188000.0
3575,4.0,2.0,0.05,Brooklyn,New York,11221.0,2400.0,1983-08-01,1389000.0
3576,5.0,5.0,0.05,New York City,New York,11233.0,2700.0,2013-06-10,1895000.0
3577,4.0,3.0,0.05,New York,New York,11208.0,1692.0,1995-11-27,709999.0
3578,5.0,2.0,0.05,Glendale,New York,11385.0,1900.0,2016-07-21,890000.0
3579,11.0,3.0,0.05,Crown Heights,New York,11233.0,3330.0,2007-01-26,1633000.0
3580,4.0,3.0,0.05,Queens,New York,11436.0,1785.0,2015-06-03,669000.0
3581,4.0,2.0,0.05,Brooklyn,New York,11207.0,2880.0,2019-12-23,800000.0
3582,7.0,9.0,0.05,New York City,New York,10021.0,7600.0,2007-08-13,17000000.0
3583,4.0,2.0,0.05,Brooklyn,New York,11208.0,1456.0,1998-04-09,659000.0
3584,7.0,2.0,0.05,Ozone Park,New York,11416.0,2360.0,1998-08-10,965000.0
3585,3.0,2.0,0.05,Corona,New York,11368.0,1692.0,1993-09-01,950000.0
3586,3.0,2.0,0.05,Elmhurst,New York,11373.0,1794.0,2015-05-19,1245000.0
3587,3.0,3.0,0.05,Woodhaven,New York,11421.0,1328.0,2001-01-26,779000.0
3588,4.0,3.0,0.05,Jamaica,New York,11434.0,2024.0,2006-03-27,460000.0
3589,3.0,2.0,0.05,Cambria Heights,New York,11411.0,1600.0,2006-12-08,650000.0
3590,4.0,2.0,0.05,Brooklyn,New York,11208.0,2640.0,1991-11-08,335000.0
3591,3.0,3.0,0.05,Glendale,New York,11385.0,1152.0,1997-10-23,690000.0
3592,4.0,3.0,0.05,Brooklyn,New York,11207.0,1700.0,2018-01-29,499000.0
3593,3.0,3.0,0.05,Forest Hills,New York,11375.0,2400.0,2007-07-06,1499000.0
3594,4.0,2.0,0.05,Brooklyn,New York,11213.0,1452.0,1985-04-30,950000.0
3595,7.0,9.0,0.05,New York City,New York,10075.0,10800.0,1995-06-12,20000000.0
3596,3.0,3.0,0.05,Queens Village,New York,11429.0,1554.0,2019-05-07,819000.0
3597,3.0,2.0,0.05,Flushing,New York,11370.0,2035.0,2002-05-06,910000.0
3598,3.0,1.0,0.05,Jamaica,New York,11420.0,1088.0,2005-10-25,725000.0
3599,3.0,2.0,0.05,Brooklyn,New York,11208.0,1116.0,2012-04-11,670000.0
3600,6.0,3.0,0.05,Brooklyn,New York,11208.0,2325.0,1992-01-23,850000.0
3601,8.0,6.0,0.05,Ozone Park,New York,11416.0,3200.0,2006-01-17,1299999.0
3602,3.0,2.0,0.05,New York,New York,11412.0,1200.0,2008-09-26,515000.0
3603,4.0,2.0,0.05,Maspeth,New York,11378.0,1300.0,1987-03-23,799000.0
3604,6.0,3.0,0.05,Maspeth,New York,11378.0,2000.0,2017-04-18,1180000.0
3605,3.0,2.0,0.05,Ozone Park,New York,11417.0,1216.0,2017-11-27,728000.0
3606,4.0,2.0,0.05,Hollis,New York,11423.0,1540.0,2021-10-27,649999.0
3607,4.0,3.0,0.05,Jamaica,New York,11434.0,1900.0,2017-03-02,785000.0
3608,3.0,2.0,0.05,New York City,New York,11207.0,1900.0,2017-02-13,675000.0
3609,6.0,3.0,0.05,New York City,New York,11222.0,2844.0,2020-07-22,3425000.0
