,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
3063,3.0,1.0,0.14,Bristol,Pennsylvania,19007.0,1018.0,2021-04-27,284900.0
3064,3.0,3.0,0.14,Trenton,New Jersey,8610.0,1139.0,2001-12-11,250000.0
3065,3.0,2.0,0.14,Hamilton,New Jersey,8619.0,1468.0,2022-01-03,349000.0
3066,4.0,3.0,0.14,Levittown,Pennsylvania,19057.0,2200.0,2012-08-07,485000.0
3067,3.0,2.0,0.14,Trenton,New Jersey,8610.0,1383.0,2003-06-18,305500.0
3068,2.0,1.0,0.14,Hamilton,New Jersey,8610.0,734.0,2021-10-04,225000.0
3069,3.0,2.0,0.14,Hamilton,New Jersey,8620.0,1328.0,2013-11-01,299000.0
3070,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1142.0,2016-11-22,299900.0
3071,3.0,2.0,0.14,Trenton,New Jersey,8619.0,1209.0,2021-11-09,349000.0
3072,2.0,1.0,0.14,Hamilton,New Jersey,8619.0,526.0,1994-10-04,130000.0
3073,4.0,3.0,0.14,Levittown,Pennsylvania,19057.0,1500.0,2021-11-15,380000.0
3074,3.0,2.0,0.14,Morrisville,Pennsylvania,19067.0,1560.0,1977-12-19,309999.0
3075,3.0,1.0,0.14,Ewing Township,New Jersey,8638.0,1088.0,2015-11-18,235000.0
3076,3.0,2.0,0.14,Trenton,New Jersey,8610.0,1484.0,2003-06-24,325000.0
3077,3.0,1.0,0.14,Trenton,New Jersey,8638.0,1060.0,2020-04-13,259000.0
3078,4.0,3.0,0.14,Levittown,Pennsylvania,19055.0,1650.0,2022-01-21,320000.0
3079,5.0,2.0,0.14,Hamilton,New Jersey,8629.0,1644.0,2021-12-07,264999.0
3080,4.0,4.0,0.14,Trenton,New Jersey,8638.0,2160.0,2013-11-06,329000.0
3081,5.0,2.0,0.14,Ewing Township,New Jersey,8618.0,1872.0,2005-12-13,199777.0
3082,3.0,3.0,0.14,Trenton,New Jersey,8610.0,1139.0,2001-12-11,250000.0
3083,3.0,2.0,0.14,Trenton,New Jersey,8610.0,1383.0,2003-06-18,305500.0
3084,2.0,1.0,0.14,Hamilton,New Jersey,8610.0,734.0,2021-10-04,225000.0
3085,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1248.0,2014-09-03,255000.0
3086,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1142.0,2016-11-22,299900.0
3087,3.0,2.0,0.14,Trenton,New Jersey,8610.0,1484.0,2003-06-24,325000.0
3088,3.0,1.0,0.14,Ewing Township,New Jersey,8638.0,1088.0,2015-11-18,235000.0
3089,3.0,1.0,0.14,Trenton,New Jersey,8638.0,1060.0,2020-04-13,259000.0
3090,4.0,4.0,0.14,Trenton,New Jersey,8638.0,2160.0,2013-11-06,329000.0
3091,3.0,3.0,0.14,Burlington,New Jersey,8016.0,1561.0,1997-12-18,369900.0
3092,4.0,2.0,0.14,Hamilton,New Jersey,8610.0,1650.0,1989-04-12,350000.0
3093,3.0,3.0,0.14,Mount Laurel,New Jersey,8054.0,1430.0,2004-08-24,297000.0
3094,3.0,2.0,0.14,Hamilton,New Jersey,8610.0,1178.0,2005-02-05,250000.0
3095,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1200.0,2022-02-15,304900.0
3096,4.0,4.0,0.14,Chesterfield,New Jersey,8515.0,3074.0,2013-10-24,675000.0
3097,2.0,2.0,0.14,Columbus,New Jersey,8022.0,1524.0,2019-08-15,290000.0
3098,4.0,3.0,0.14,Columbus,New Jersey,8022.0,2708.0,2001-12-19,450000.0
3099,3.0,1.0,0.14,Mount Holly,New Jersey,8060.0,1448.0,2019-04-10,250000.0
3100,3.0,2.0,0.14,Hamilton,New Jersey,8690.0,1888.0,2004-08-05,399000.0
3101,3.0,3.0,0.14,Marlton,New Jersey,8053.0,2214.0,2020-11-06,429000.0
3102,2.0,1.0,0.14,Hamilton,New Jersey,8619.0,1076.0,2017-03-08,289000.0
3103,2.0,1.0,0.14,Browns Mills,New Jersey,8015.0,992.0,2004-06-18,160000.0
3104,3.0,2.0,0.14,Mount Holly,New Jersey,8060.0,1764.0,2021-09-16,374900.0
3105,2.0,2.0,0.14,Whiting,New Jersey,8759.0,1184.0,2005-09-30,175000.0
3106,4.0,2.0,0.14,Pemberton,New Jersey,8068.0,1410.0,2021-05-18,215000.0
3107,3.0,3.0,0.14,Burlington,New Jersey,8016.0,1895.0,2018-11-29,389000.0
3108,2.0,1.0,0.14,Southampton,New Jersey,8088.0,987.0,2021-07-14,237000.0
3109,2.0,2.0,0.14,Southampton,New Jersey,8088.0,1376.0,2016-07-14,250000.0
3110,3.0,2.0,0.14,Lakehurst,New Jersey,8733.0,1412.0,1988-04-14,255000.0
3111,4.0,3.0,0.14,Bordentown,New Jersey,8505.0,2274.0,2006-06-29,499900.0
3112,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1248.0,2014-09-03,255000.0
3113,3.0,3.0,0.14,Trenton,New Jersey,8610.0,1139.0,2001-12-11,250000.0
3114,4.0,3.0,0.14,Westampton,New Jersey,8060.0,2199.0,2002-06-12,417000.0
3115,3.0,2.0,0.14,Trenton,New Jersey,8610.0,1383.0,2003-06-18,305500.0
3116,2.0,1.0,0.14,Hamilton,New Jersey,8610.0,734.0,2021-10-04,225000.0
3117,3.0,2.0,0.14,Hamilton,New Jersey,8620.0,1328.0,2013-11-01,299000.0
3118,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1142.0,2016-11-22,299900.0
3119,2.0,2.0,0.14,Southampton,New Jersey,8088.0,1077.0,2018-10-16,229000.0
3120,2.0,1.0,0.14,Pemberton,New Jersey,8068.0,690.0,2006-05-31,70000.0
3121,2.0,1.0,0.14,Pemberton,New Jersey,8068.0,690.0,2006-05-31,70000.0
3122,3.0,2.0,0.14,Trenton,New Jersey,8610.0,1484.0,2003-06-24,325000.0
3123,3.0,3.0,0.14,Marlton,New Jersey,8053.0,2194.0,2004-07-07,349900.0
3124,4.0,2.0,0.14,Hamilton,New Jersey,8610.0,1597.0,2004-03-05,299000.0
3125,4.0,1.0,0.14,Hamilton,New Jersey,8609.0,1355.0,1978-06-29,215000.0
3126,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1404.0,2009-12-03,279900.0
3127,3.0,3.0,0.14,Burlington,New Jersey,8016.0,1561.0,1997-12-18,369900.0
3128,4.0,2.0,0.14,Hamilton,New Jersey,8610.0,1650.0,1989-04-12,350000.0
3129,3.0,3.0,0.14,Mount Laurel,New Jersey,8054.0,1430.0,2004-08-24,297000.0
3130,3.0,2.0,0.14,Hamilton,New Jersey,8610.0,1178.0,2005-02-05,250000.0
3131,4.0,4.0,0.14,Chesterfield,New Jersey,8515.0,3074.0,2013-10-24,675000.0
3132,2.0,2.0,0.14,Columbus,New Jersey,8022.0,1524.0,2019-08-15,290000.0
3133,4.0,3.0,0.14,Columbus,New Jersey,8022.0,2708.0,2001-12-19,450000.0
3134,3.0,1.0,0.14,Mount Holly,New Jersey,8060.0,1448.0,2019-04-10,250000.0
3135,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1404.0,2010-04-08,345000.0
3136,3.0,2.0,0.14,Hamilton,New Jersey,8690.0,1888.0,2004-08-05,399000.0
3137,4.0,2.0,0.14,Levittown,Pennsylvania,19055.0,1275.0,2005-12-05,299900.0
3138,2.0,1.0,0.14,Browns Mills,New Jersey,8015.0,992.0,2004-06-18,160000.0
3139,3.0,2.0,0.14,Mount Holly,New Jersey,8060.0,1764.0,2021-09-16,374900.0
3140,4.0,2.0,0.14,Levittown,Pennsylvania,19055.0,1403.0,2008-07-28,339000.0
3141,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1404.0,2014-01-14,326340.0
3142,3.0,1.0,0.14,Trenton,New Jersey,8619.0,913.0,1991-04-03,240000.0
3143,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1364.0,2021-05-18,355900.0
3144,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1514.0,1989-07-12,310000.0
3145,2.0,2.0,0.14,Whiting,New Jersey,8759.0,1184.0,2005-09-30,175000.0
3146,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1494.0,2005-07-15,355000.0
3147,4.0,2.0,0.14,Pemberton,New Jersey,8068.0,1410.0,2021-05-18,215000.0
3148,4.0,5.0,0.14,Mount Laurel,New Jersey,8054.0,2939.0,2007-05-09,599900.0
3149,2.0,1.0,0.14,Southampton,New Jersey,8088.0,987.0,2021-07-14,237000.0
3150,4.0,3.0,0.14,Bordentown,New Jersey,8505.0,2274.0,2006-06-29,499900.0
3151,3.0,3.0,0.14,Burlington,New Jersey,8016.0,1895.0,2018-11-29,389000.0
3152,2.0,2.0,0.14,Southampton,New Jersey,8088.0,1376.0,2016-07-14,250000.0
3153,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1248.0,2014-09-03,255000.0
3154,3.0,2.0,0.14,Mount Holly,New Jersey,8060.0,952.0,2007-12-18,260000.0
3155,2.0,2.0,0.14,Hamilton,New Jersey,8690.0,1563.0,2000-03-29,360000.0
3156,2.0,1.0,0.14,Morrisville,Pennsylvania,19067.0,900.0,2008-04-09,249900.0
3157,2.0,3.0,0.14,Toms River,New Jersey,8757.0,1121.0,2004-12-23,226000.0
3158,3.0,3.0,0.14,Trenton,New Jersey,8610.0,1139.0,2001-12-11,250000.0
3159,3.0,2.0,0.14,Trenton,New Jersey,8610.0,1383.0,2003-06-18,305500.0
3160,4.0,3.0,0.14,Westampton,New Jersey,8060.0,2199.0,2002-06-12,417000.0
3161,2.0,1.0,0.14,Hamilton,New Jersey,8610.0,734.0,2021-10-04,225000.0
3162,3.0,2.0,0.14,Hamilton,New Jersey,8620.0,1328.0,2013-11-01,299000.0
3163,3.0,2.0,0.14,Trenton,New Jersey,8619.0,1209.0,2021-11-09,349000.0
3164,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1121.0,2018-08-30,305888.0
3165,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1142.0,2016-11-22,299900.0
3166,2.0,2.0,0.14,Southampton,New Jersey,8088.0,1077.0,2018-10-16,229000.0
3167,2.0,1.0,0.14,Toms River,New Jersey,8757.0,1121.0,2004-08-05,160000.0
3168,2.0,1.0,0.14,Whiting,New Jersey,8759.0,858.0,2004-05-21,145000.0
3169,2.0,1.0,0.14,Pemberton,New Jersey,8068.0,690.0,2006-05-31,70000.0
3170,2.0,1.0,0.14,Pemberton,New Jersey,8068.0,690.0,2006-05-31,70000.0
3171,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1153.0,2020-02-10,285000.0
3172,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1615.0,1996-01-11,283000.0
3173,2.0,2.0,0.14,Berkeley,New Jersey,8757.0,1600.0,1995-12-18,275000.0
3174,2.0,2.0,0.14,Hamilton,New Jersey,8690.0,1563.0,2000-03-29,360000.0
3175,2.0,1.0,0.14,Toms River,New Jersey,8757.0,1153.0,1999-06-04,224509.0
3176,2.0,1.0,0.14,Hamilton,New Jersey,8619.0,526.0,1994-10-04,130000.0
3177,3.0,2.0,0.14,Trenton,New Jersey,8610.0,1484.0,2003-06-24,325000.0
3178,3.0,2.0,0.14,Hamilton,New Jersey,8690.0,1888.0,2004-08-05,399000.0
3179,3.0,2.0,0.14,Mount Holly,New Jersey,8060.0,1192.0,2016-11-04,229500.0
3180,4.0,1.0,0.14,Ewing,New Jersey,8638.0,1366.0,2021-07-28,279000.0
3181,5.0,2.0,0.14,Hamilton,New Jersey,8629.0,1644.0,2021-12-07,264999.0
3182,3.0,2.0,0.14,Hamilton,New Jersey,8620.0,1328.0,2013-11-01,299000.0
3183,2.0,1.0,0.14,Hamilton,New Jersey,8619.0,1076.0,2017-03-08,289000.0
3184,3.0,1.0,0.14,Trenton,New Jersey,8619.0,913.0,1991-04-03,240000.0
3185,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1200.0,2022-02-15,304900.0
3186,3.0,2.0,0.14,Hamilton,New Jersey,8610.0,1178.0,2005-02-05,250000.0
3187,4.0,2.0,0.14,Hamilton,New Jersey,8610.0,1650.0,1989-04-12,350000.0
3188,4.0,1.0,0.14,Hamilton,New Jersey,8609.0,1355.0,1978-06-29,215000.0
3189,4.0,2.0,0.14,Hamilton,New Jersey,8610.0,1650.0,1989-04-12,350000.0
3190,2.0,2.0,0.14,Jackson,New Jersey,8527.0,2172.0,2017-07-28,459000.0
3191,2.0,2.0,0.14,Jackson,New Jersey,8527.0,1971.0,2000-09-28,499900.0
3192,2.0,2.0,0.14,Jackson,New Jersey,8527.0,2075.0,2013-03-26,475000.0
3193,2.0,2.0,0.14,Jackson,New Jersey,8527.0,1917.0,2006-09-08,419900.0
3194,4.0,1.0,0.14,Hamilton,New Jersey,8609.0,1355.0,1978-06-29,215000.0
3195,3.0,2.0,0.14,Hamilton,New Jersey,8610.0,1178.0,2005-02-05,250000.0
3196,4.0,1.0,0.14,Ewing,New Jersey,8638.0,1366.0,2021-07-28,279000.0
3197,2.0,2.0,0.14,Milltown,New Jersey,8850.0,1132.0,1989-08-31,338000.0
3198,3.0,2.0,0.14,Hamilton,New Jersey,8690.0,1888.0,2004-08-05,399000.0
3199,2.0,1.0,0.14,Hamilton,New Jersey,8619.0,1076.0,2017-03-08,289000.0
3200,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2016-09-20,219900.0
3201,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2011-04-06,229000.0
3202,3.0,1.0,0.14,Trenton,New Jersey,8619.0,913.0,1991-04-03,240000.0
3203,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2019-07-02,229900.0
3204,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1825.0,2021-08-11,425000.0
3205,2.0,2.0,0.14,Helmetta,New Jersey,8828.0,1198.0,1998-02-27,229000.0
3206,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1248.0,2014-09-03,255000.0
3207,3.0,1.0,0.14,Old Bridge,New Jersey,8857.0,1484.0,2015-09-15,378000.0
3208,2.0,2.0,0.14,Hamilton,New Jersey,8690.0,1563.0,2000-03-29,360000.0
3209,3.0,1.0,0.14,Milltown,New Jersey,8850.0,884.0,2015-03-31,399900.0
3210,3.0,3.0,0.14,Trenton,New Jersey,8610.0,1139.0,2001-12-11,250000.0
3211,3.0,2.0,0.14,Hamilton,New Jersey,8619.0,1468.0,2022-01-03,349000.0
3212,3.0,2.0,0.14,Trenton,New Jersey,8610.0,1383.0,2003-06-18,305500.0
3213,2.0,1.0,0.14,Hamilton,New Jersey,8610.0,734.0,2021-10-04,225000.0
3214,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1404.0,2022-02-14,399998.0
3215,3.0,2.0,0.14,Hamilton,New Jersey,8620.0,1328.0,2013-11-01,299000.0
3216,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1142.0,2016-11-22,299900.0
3217,2.0,1.0,0.14,Hamilton,New Jersey,8619.0,526.0,1994-10-04,130000.0
3218,3.0,2.0,0.14,Trenton,New Jersey,8619.0,1209.0,2021-11-09,349000.0
3219,3.0,1.0,0.14,Ewing Township,New Jersey,8638.0,1088.0,2015-11-18,235000.0
3220,2.0,2.0,0.14,Monroe Township,New Jersey,8831.0,1928.0,2006-12-28,599000.0
3221,3.0,2.0,0.14,Trenton,New Jersey,8610.0,1484.0,2003-06-24,325000.0
3222,3.0,1.0,0.14,Trenton,New Jersey,8638.0,1060.0,2020-04-13,259000.0
3223,3.0,2.0,0.14,Milltown,New Jersey,8850.0,1512.0,2002-09-26,350000.0
3224,5.0,2.0,0.14,Hamilton,New Jersey,8629.0,1644.0,2021-12-07,264999.0
3225,4.0,1.0,0.14,Hamilton,New Jersey,8609.0,1355.0,1978-06-29,215000.0
3226,3.0,3.0,0.14,Princeton,New Jersey,8540.0,2824.0,2001-04-23,700000.0
3227,3.0,2.0,0.14,Morrisville,Pennsylvania,19067.0,2211.0,2016-02-26,369900.0
3228,4.0,2.0,0.14,Hamilton,New Jersey,8610.0,1650.0,1989-04-12,350000.0
3229,4.0,4.0,0.14,Chesterfield,New Jersey,8515.0,3074.0,2013-10-24,675000.0
3230,3.0,2.0,0.14,Hamilton,New Jersey,8690.0,1888.0,2004-08-05,399000.0
3231,3.0,2.0,0.14,South Brunswick,New Jersey,8810.0,1654.0,2016-12-12,429000.0
3232,2.0,1.0,0.14,Hamilton,New Jersey,8619.0,1076.0,2017-03-08,289000.0
3233,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2011-04-06,229000.0
3234,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2016-09-20,219900.0
3235,3.0,1.0,0.14,Trenton,New Jersey,8619.0,913.0,1991-04-03,240000.0
3236,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2019-07-02,229900.0
3237,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1825.0,2021-08-11,425000.0
3238,2.0,2.0,0.14,Helmetta,New Jersey,8828.0,1198.0,1998-02-27,229000.0
3239,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1248.0,2014-09-03,255000.0
3240,2.0,2.0,0.14,Hamilton,New Jersey,8690.0,1563.0,2000-03-29,360000.0
3241,3.0,3.0,0.14,Trenton,New Jersey,8610.0,1139.0,2001-12-11,250000.0
3242,2.0,1.0,0.14,Morrisville,Pennsylvania,19067.0,900.0,2008-04-09,249900.0
3243,3.0,2.0,0.14,Hamilton,New Jersey,8619.0,1468.0,2022-01-03,349000.0
3244,3.0,2.0,0.14,Trenton,New Jersey,8610.0,1383.0,2003-06-18,305500.0
3245,2.0,1.0,0.14,Hamilton,New Jersey,8610.0,734.0,2021-10-04,225000.0
3246,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1404.0,2022-02-14,399998.0
3247,3.0,2.0,0.14,Hamilton,New Jersey,8620.0,1328.0,2013-11-01,299000.0
3248,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1142.0,2016-11-22,299900.0
3249,2.0,1.0,0.14,Hamilton,New Jersey,8619.0,526.0,1994-10-04,130000.0
3250,3.0,2.0,0.14,Trenton,New Jersey,8619.0,1209.0,2021-11-09,349000.0
3251,3.0,2.0,0.14,Morrisville,Pennsylvania,19067.0,1560.0,1977-12-19,309999.0
3252,3.0,1.0,0.14,Ewing Township,New Jersey,8638.0,1088.0,2015-11-18,235000.0
3253,3.0,1.0,0.14,Trenton,New Jersey,8638.0,1060.0,2020-04-13,259000.0
3254,3.0,2.0,0.14,Trenton,New Jersey,8610.0,1484.0,2003-06-24,325000.0
3255,4.0,2.0,0.14,Hamilton,New Jersey,8610.0,1597.0,2004-03-05,299000.0
3256,5.0,2.0,0.14,Hamilton,New Jersey,8629.0,1644.0,2021-12-07,264999.0
3257,5.0,2.0,0.14,Ewing Township,New Jersey,8618.0,1872.0,2005-12-13,199777.0
3258,4.0,1.0,0.14,Hamilton,New Jersey,8609.0,1355.0,1978-06-29,215000.0
3259,3.0,3.0,0.14,Princeton,New Jersey,8540.0,2824.0,2001-04-23,700000.0
3260,2.0,2.0,0.14,Milltown,New Jersey,8850.0,1132.0,1989-08-31,338000.0
3261,4.0,1.0,0.14,Ewing,New Jersey,8638.0,1366.0,2021-07-28,279000.0
3262,3.0,2.0,0.14,Hamilton,New Jersey,8690.0,1888.0,2004-08-05,399000.0
3263,3.0,2.0,0.14,South Brunswick,New Jersey,8810.0,1654.0,2016-12-12,429000.0
3264,2.0,1.0,0.14,Hamilton,New Jersey,8619.0,1076.0,2017-03-08,289000.0
3265,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2016-09-20,219900.0
3266,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2011-04-06,229000.0
3267,3.0,1.0,0.14,Trenton,New Jersey,8619.0,913.0,1991-04-03,240000.0
3268,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2019-07-02,229900.0
3269,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2200.0,2006-01-06,630000.0
3270,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1825.0,2021-08-11,425000.0
3271,2.0,2.0,0.14,Helmetta,New Jersey,8828.0,1198.0,1998-02-27,229000.0
3272,3.0,1.0,0.14,Old Bridge,New Jersey,8857.0,1484.0,2015-09-15,378000.0
3273,3.0,1.0,0.14,Milltown,New Jersey,8850.0,884.0,2015-03-31,399900.0
3274,3.0,2.0,0.14,Somerville,New Jersey,8876.0,1134.0,2002-03-21,275000.0
3275,2.0,2.0,0.14,Hamilton,New Jersey,8690.0,1563.0,2000-03-29,360000.0
3276,3.0,2.0,0.14,Hamilton,New Jersey,8619.0,1468.0,2022-01-03,349000.0
3277,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1404.0,2022-02-14,399998.0
3278,3.0,2.0,0.14,Trenton,New Jersey,8619.0,1209.0,2021-11-09,349000.0
3279,2.0,1.0,0.14,Hamilton,New Jersey,8619.0,526.0,1994-10-04,130000.0
3280,5.0,3.0,0.14,Bound Brook,New Jersey,8805.0,1780.0,2021-03-26,419900.0
3281,3.0,1.0,0.14,Ewing Township,New Jersey,8638.0,1088.0,2015-11-18,235000.0
3282,3.0,1.0,0.14,Trenton,New Jersey,8638.0,1060.0,2020-04-13,259000.0
3283,3.0,2.0,0.14,Milltown,New Jersey,8850.0,1386.0,2013-05-03,350000.0
3284,3.0,2.0,0.14,Milltown,New Jersey,8850.0,1512.0,2002-09-26,350000.0
3285,5.0,2.0,0.14,Hamilton,New Jersey,8629.0,1644.0,2021-12-07,264999.0
3286,2.0,2.0,0.14,Helmetta,New Jersey,8828.0,1198.0,2007-04-03,235000.0
3287,5.0,2.0,0.14,Ewing Township,New Jersey,8618.0,1872.0,2005-12-13,199777.0
3288,2.0,2.0,0.14,Jackson,New Jersey,8527.0,2674.0,2001-09-14,579000.0
3289,4.0,2.0,0.14,Hamilton,New Jersey,8610.0,1650.0,1989-04-12,350000.0
3290,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1200.0,2022-02-15,304900.0
3291,4.0,4.0,0.14,Chesterfield,New Jersey,8515.0,3074.0,2013-10-24,675000.0
3292,2.0,2.0,0.14,Jackson,New Jersey,8527.0,2172.0,2017-07-28,459000.0
3293,2.0,2.0,0.14,Milltown,New Jersey,8850.0,1132.0,1989-08-31,338000.0
3294,2.0,2.0,0.14,Jackson,New Jersey,8527.0,1971.0,2000-09-28,499900.0
3295,3.0,2.0,0.14,Hamilton,New Jersey,8690.0,1888.0,2004-08-05,399000.0
3296,2.0,1.0,0.14,Hamilton,New Jersey,8619.0,1076.0,2017-03-08,289000.0
3297,2.0,2.0,0.14,Jackson,New Jersey,8527.0,2075.0,2013-03-26,475000.0
3298,3.0,1.0,0.14,Trenton,New Jersey,8619.0,913.0,1991-04-03,240000.0
3299,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2011-04-06,229000.0
3300,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2016-09-20,219900.0
3301,2.0,1.0,0.14,Helmetta,New Jersey,8828.0,1039.0,2019-07-02,229900.0
3302,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1825.0,2021-08-11,425000.0
3303,2.0,2.0,0.14,Helmetta,New Jersey,8828.0,1198.0,1998-02-27,229000.0
3304,2.0,2.0,0.14,Hamilton,New Jersey,8690.0,1563.0,2000-03-29,360000.0
3305,3.0,1.0,0.14,Old Bridge,New Jersey,8857.0,1484.0,2015-09-15,378000.0
3306,3.0,1.0,0.14,Howell,New Jersey,7731.0,1008.0,1987-11-03,349895.0
3307,3.0,1.0,0.14,Milltown,New Jersey,8850.0,884.0,2015-03-31,399900.0
3308,3.0,2.0,0.14,Trenton,New Jersey,8610.0,1383.0,2003-06-18,305500.0
3309,2.0,1.0,0.14,Hamilton,New Jersey,8610.0,734.0,2021-10-04,225000.0
3310,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1404.0,2022-02-14,399998.0
3311,3.0,2.0,0.14,Hamilton,New Jersey,8620.0,1328.0,2013-11-01,299000.0
3312,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1142.0,2016-11-22,299900.0
3313,3.0,2.0,0.14,Howell,New Jersey,7731.0,2010.0,1986-01-29,504000.0
3314,3.0,2.0,0.14,Freehold,New Jersey,7728.0,1486.0,2018-11-08,425000.0
3315,2.0,2.0,0.14,Monroe Township,New Jersey,8831.0,1928.0,2006-12-28,599000.0
3316,2.0,2.0,0.14,Jackson,New Jersey,8527.0,1917.0,2006-09-08,419900.0
3317,3.0,2.0,0.14,Trenton,New Jersey,8610.0,1484.0,2003-06-24,325000.0
3318,3.0,2.0,0.14,Milltown,New Jersey,8850.0,1386.0,2013-05-03,350000.0
3319,2.0,2.0,0.14,Helmetta,New Jersey,8828.0,1198.0,2007-04-03,235000.0
3320,2.0,2.0,0.14,Helmetta,New Jersey,8828.0,1198.0,2007-04-03,235000.0
3321,5.0,2.0,0.14,Ewing Township,New Jersey,8618.0,1872.0,2005-12-13,199777.0
3322,4.0,4.0,0.14,Chesterfield,New Jersey,8515.0,3074.0,2013-10-24,675000.0
3323,3.0,2.0,0.14,Millville,New Jersey,8332.0,1344.0,2016-06-07,210000.0
3324,2.0,1.0,0.14,Mays Landing,New Jersey,8330.0,680.0,1994-07-27,159900.0
3325,2.0,2.0,0.14,Egg Harbor Township,New Jersey,8234.0,1759.0,2014-08-26,349000.0
3326,3.0,2.0,0.14,Millville,New Jersey,8332.0,1344.0,2016-06-07,210000.0
3327,2.0,2.0,0.14,Williamstown,New Jersey,8094.0,1638.0,2005-06-22,297900.0
3328,3.0,3.0,0.14,Egg Harbor City,New Jersey,8215.0,1648.0,2006-08-16,249900.0
3329,4.0,3.0,0.14,Galloway Township,New Jersey,8215.0,2500.0,2020-12-08,438000.0
3330,2.0,1.0,0.14,Mays Landing,New Jersey,8330.0,680.0,1994-07-27,159900.0
3331,5.0,2.0,0.14,Mays Landing,New Jersey,8330.0,2000.0,2018-12-07,209000.0
3332,2.0,2.0,0.14,Egg Harbor Township,New Jersey,8234.0,1588.0,2006-05-11,309900.0
3333,3.0,2.0,0.14,Millville,New Jersey,8332.0,1683.0,2007-01-22,86775.0
3334,2.0,2.0,0.14,Egg Harbor Township,New Jersey,8234.0,1698.0,2004-01-23,245000.0
3335,2.0,1.0,0.14,Mays Landing,New Jersey,8330.0,636.0,2021-10-22,80000.0
3336,2.0,2.0,0.14,Mays Landing,New Jersey,8330.0,1504.0,2009-10-19,363361.0
3337,3.0,2.0,0.14,Millville,New Jersey,8332.0,1344.0,2016-06-07,210000.0
3338,2.0,1.0,0.14,Bridgeton,New Jersey,8302.0,1216.0,1990-08-03,99900.0
3339,3.0,2.0,0.14,Millville,New Jersey,8332.0,1344.0,2016-06-07,210000.0
3340,5.0,2.0,0.14,Salem,New Jersey,8079.0,2596.0,2018-11-21,74900.0
3341,3.0,2.0,0.14,Millville,New Jersey,8332.0,1683.0,2007-01-22,86775.0
3342,6.0,4.0,0.14,Salem,New Jersey,8079.0,2860.0,2019-04-16,120000.0
3343,2.0,1.0,0.14,Bridgeton,New Jersey,8302.0,1216.0,1990-08-03,99900.0
3344,3.0,2.0,0.14,Atlantic City,New Jersey,8401.0,1035.0,2013-11-12,150000.0
3345,3.0,3.0,0.14,Burlington,New Jersey,8016.0,1561.0,1997-12-18,369900.0
3346,5.0,6.0,0.14,Atlantic City,New Jersey,8401.0,5596.0,1988-06-20,899000.0
3347,4.0,4.0,0.14,Chesterfield,New Jersey,8515.0,3074.0,2013-10-24,675000.0
3348,2.0,2.0,0.14,Columbus,New Jersey,8022.0,1524.0,2019-08-15,290000.0
