,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
3367,2.0,2.0,0.1,South Brunswick,New Jersey,8540.0,1130.0,2005-09-30,239000.0
3368,3.0,3.0,0.1,East Brunswick,New Jersey,8816.0,1584.0,2018-07-25,384999.0
3369,1.0,1.0,0.1,East Brunswick,New Jersey,8816.0,1026.0,2008-07-28,187000.0
3370,3.0,3.0,0.1,Toms River,New Jersey,8753.0,1420.0,2021-05-14,389000.0
3371,2.0,1.0,0.1,Whiting,New Jersey,8759.0,1134.0,2004-12-23,169900.0
3372,2.0,1.0,0.1,Easton,Pennsylvania,18040.0,1128.0,2003-09-24,50000.0
3373,2.0,2.0,0.1,Manchester,New Jersey,8759.0,2000.0,2021-07-26,415000.0
3374,2.0,2.0,0.1,Manchester,New Jersey,8759.0,1404.0,2006-05-04,197900.0
3375,4.0,4.0,0.1,Toms River,New Jersey,8753.0,2700.0,2021-03-10,639000.0
3376,2.0,2.0,0.1,Point Pleasant,New Jersey,8742.0,1843.0,2015-11-20,729000.0
3377,3.0,4.0,0.1,Waretown,New Jersey,8758.0,2799.0,2004-04-02,650000.0
3378,4.0,3.0,0.1,Bay Head,New Jersey,8742.0,2100.0,2014-11-10,1999000.0
3379,3.0,3.0,0.1,Lakewood,New Jersey,8701.0,2196.0,1999-10-14,550000.0
3380,2.0,2.0,0.1,Lakewood,New Jersey,8701.0,1611.0,1998-12-29,363900.0
3381,5.0,6.0,0.1,Belmar,New Jersey,7719.0,4800.0,2016-01-21,3499999.0
3382,4.0,3.0,0.1,Bay Head,New Jersey,8742.0,2100.0,2014-11-10,1999000.0
3383,3.0,3.0,0.1,Lakewood,New Jersey,8701.0,2196.0,1999-10-14,550000.0
3384,2.0,2.0,0.1,Lakewood,New Jersey,8701.0,1611.0,1998-12-29,363900.0
3385,4.0,2.0,0.1,Lake Como,New Jersey,7719.0,1684.0,2018-02-12,625000.0
3386,3.0,2.0,0.1,Brick,New Jersey,8723.0,1152.0,2002-05-23,375000.0
3387,2.0,2.0,0.1,Jackson,New Jersey,8527.0,1254.0,2004-10-26,285000.0
3388,3.0,2.0,0.1,Ocean Township,New Jersey,7712.0,1764.0,1999-09-27,459000.0
3389,2.0,2.0,0.1,Point Pleasant,New Jersey,8742.0,1843.0,2015-11-20,729000.0
3390,4.0,4.0,0.1,Toms River,New Jersey,8753.0,2700.0,2021-03-10,639000.0
3391,3.0,2.0,0.1,Brick,New Jersey,8723.0,1152.0,2002-05-23,375000.0
3392,3.0,3.0,0.1,Lakewood,New Jersey,8701.0,2196.0,1999-10-14,550000.0
3393,2.0,1.0,0.1,Whiting,New Jersey,8759.0,1134.0,2004-12-23,169900.0
3394,2.0,2.0,0.1,Lakewood,New Jersey,8701.0,1611.0,1998-12-29,363900.0
3395,3.0,2.0,0.1,Beachwood,New Jersey,8722.0,1414.0,2020-05-14,359000.0
3396,2.0,2.0,0.1,Manchester,New Jersey,8759.0,2000.0,2021-07-26,415000.0
3397,3.0,2.0,0.1,Brick,New Jersey,8723.0,1152.0,2002-05-23,375000.0
3398,2.0,2.0,0.1,Jackson,New Jersey,8527.0,1254.0,2004-10-26,285000.0
3399,2.0,2.0,0.1,Brick,New Jersey,8724.0,1224.0,2010-03-10,170000.0
3400,2.0,2.0,0.1,Manchester,New Jersey,8759.0,1404.0,2006-05-04,197900.0
3401,2.0,2.0,0.1,Toms River,New Jersey,8757.0,1364.0,2014-08-20,280000.0
3402,4.0,4.0,0.1,Toms River,New Jersey,8753.0,2700.0,2021-03-10,639000.0
3403,6.0,5.0,0.11,Yonkers,New York,10704.0,2718.0,2001-01-12,879000.0
3404,4.0,4.0,0.11,Yonkers,New York,10705.0,1936.0,2018-10-01,620000.0
3405,4.0,2.0,0.11,Kearny,New Jersey,7032.0,2040.0,2000-02-09,599000.0
3406,3.0,1.0,0.11,Bronx,New York,10473.0,1655.0,1994-10-19,535000.0
3407,3.0,2.0,0.11,Bronx,New York,10466.0,1408.0,1989-12-27,650000.0
3408,3.0,1.0,0.11,Little Falls,New Jersey,7424.0,5000.0,2017-05-31,399900.0
3409,4.0,3.0,0.11,Howard Beach,New York,11414.0,2942.0,2013-01-18,1399000.0
3410,4.0,3.0,0.11,Howard Beach,New York,11414.0,2449.0,2019-10-10,1325000.0
3411,3.0,2.0,0.11,Rosedale,New York,11422.0,1208.0,1994-01-26,640000.0
3412,4.0,2.0,0.11,Kearny,New Jersey,7032.0,2040.0,2000-02-09,599000.0
3413,4.0,3.0,0.11,Kew Gardens,New York,11415.0,2297.0,1986-10-08,1499000.0
3414,5.0,2.0,0.11,Jamaica,New York,11412.0,2530.0,2004-08-04,899900.0
3415,4.0,3.0,0.11,Jamaica,New York,11434.0,1063.0,1987-06-17,849999.0
3416,4.0,2.0,0.11,Valley Stream,New York,11580.0,1231.0,2005-04-18,649000.0
3417,5.0,4.0,0.11,Saint Albans,New York,11412.0,2300.0,2015-07-13,1100000.0
3418,6.0,4.0,0.11,Jamaica,New York,11434.0,2608.0,2002-10-18,1100000.0
3419,1.0,1.0,0.11,New York City,New York,10011.0,1100.0,2021-06-14,1680000.0
3420,1.0,1.0,0.11,New York City,New York,11102.0,601.0,2017-07-17,765000.0
3421,4.0,4.0,0.11,Howard Beach,New York,11414.0,2650.0,2002-12-30,1649000.0
3422,3.0,3.0,0.11,Hollis Hills,New York,11427.0,2500.0,1995-06-09,1388000.0
3423,3.0,2.0,0.11,Flushing,New York,11354.0,1320.0,2000-12-26,1170000.0
3424,5.0,4.0,0.11,Fresh Meadows,New York,11365.0,4410.0,2021-12-07,1849000.0
3425,3.0,1.0,0.11,East Orange,New Jersey,7018.0,1635.0,1999-11-18,299000.0
3426,6.0,3.0,0.11,Bronx,New York,10465.0,3900.0,2021-03-05,1298888.0
3427,4.0,3.0,0.11,Flushing,New York,11358.0,2000.0,2003-09-29,1600000.0
3428,6.0,5.0,0.11,Brooklyn,New York,11234.0,2991.0,1989-07-24,2595000.0
3429,3.0,3.0,0.11,Bayonne,New Jersey,7002.0,1874.0,1998-02-04,775000.0
3430,3.0,4.0,0.11,Hollis Hills,New York,11427.0,2800.0,1990-11-02,1298000.0
3431,3.0,3.0,0.11,Bayside,New York,11360.0,1222.0,2018-11-19,1200000.0
3432,3.0,4.0,0.11,Jamaica,New York,11432.0,3146.0,2016-12-16,2575000.0
3433,6.0,3.0,0.11,Newark,New Jersey,7108.0,2700.0,2020-12-08,499000.0
3434,4.0,3.0,0.11,Howard Beach,New York,11414.0,2942.0,2013-01-18,1399000.0
3435,3.0,2.0,0.11,Douglaston,New York,11363.0,5000.0,2017-01-26,1100000.0
3436,4.0,3.0,0.11,Howard Beach,New York,11414.0,2449.0,2019-10-10,1325000.0
3437,5.0,4.0,0.11,New York City,New York,11210.0,4398.0,2013-10-03,2595000.0
3438,5.0,4.0,0.11,Saint Albans,New York,11412.0,2300.0,2015-07-13,1100000.0
3439,1.0,2.0,0.11,New York City,New York,10016.0,891.0,2017-08-11,1798000.0
3440,4.0,2.0,0.11,Kearny,New Jersey,7032.0,2040.0,2000-02-09,599000.0
3441,4.0,3.0,0.11,Kew Gardens,New York,11415.0,2297.0,1986-10-08,1499000.0
3442,5.0,2.0,0.11,Jamaica,New York,11412.0,2530.0,2004-08-04,899900.0
3443,4.0,3.0,0.11,Jamaica,New York,11434.0,1063.0,1987-06-17,849999.0
3444,3.0,1.0,0.11,Bronx,New York,10473.0,1655.0,1994-10-19,535000.0
3445,6.0,5.0,0.11,New York City,New York,11210.0,4160.0,2019-10-07,2749000.0
3446,7.0,5.0,0.11,Newark,New Jersey,7108.0,2728.0,1999-08-13,300000.0
3447,3.0,2.0,0.11,New York City,New York,10011.0,2177.0,2015-10-06,4495000.0
3448,3.0,3.0,0.11,Hollis Hills,New York,11427.0,2500.0,1995-06-09,1388000.0
3449,5.0,4.0,0.11,Fresh Meadows,New York,11365.0,4410.0,2021-12-07,1849000.0
3450,3.0,2.0,0.11,Flushing,New York,11354.0,1320.0,2000-12-26,1170000.0
3451,3.0,1.0,0.11,Little Falls,New Jersey,7424.0,5000.0,2017-05-31,399900.0
3452,4.0,3.0,0.11,Flushing,New York,11358.0,2000.0,2003-09-29,1600000.0
3453,3.0,4.0,0.11,Hollis Hills,New York,11427.0,2800.0,1990-11-02,1298000.0
3454,3.0,3.0,0.11,Bayside,New York,11360.0,1222.0,2018-11-19,1200000.0
3455,3.0,4.0,0.11,Jamaica,New York,11432.0,3146.0,2016-12-16,2575000.0
3456,4.0,3.0,0.11,Howard Beach,New York,11414.0,2942.0,2013-01-18,1399000.0
3457,4.0,3.0,0.11,Howard Beach,New York,11414.0,2449.0,2019-10-10,1325000.0
3458,3.0,2.0,0.11,Rosedale,New York,11422.0,1208.0,1994-01-26,640000.0
3459,4.0,2.0,0.11,Kearny,New Jersey,7032.0,2040.0,2000-02-09,599000.0
3460,4.0,3.0,0.11,Kew Gardens,New York,11415.0,2297.0,1986-10-08,1499000.0
3461,5.0,4.0,0.11,Saint Albans,New York,11412.0,2300.0,2015-07-13,1100000.0
3462,4.0,3.0,0.11,Jamaica,New York,11434.0,1063.0,1987-06-17,849999.0
3463,5.0,2.0,0.11,Jamaica,New York,11412.0,2530.0,2004-08-04,899900.0
3464,4.0,2.0,0.11,Valley Stream,New York,11580.0,1231.0,2005-04-18,649000.0
3465,3.0,1.0,0.11,Bronx,New York,10473.0,1655.0,1994-10-19,535000.0
3466,3.0,3.0,0.11,Totowa,New Jersey,7512.0,2190.0,2018-12-03,630000.0
3467,1.0,2.0,0.11,New York City,New York,10016.0,891.0,2017-08-11,1798000.0
3468,4.0,5.0,0.11,New York,New York,10022.0,4400.0,2021-09-03,7500000.0
3469,5.0,2.0,0.11,Bound Brook,New Jersey,8805.0,1853.0,2017-04-06,399900.0
3470,4.0,2.0,0.11,Manville,New Jersey,8835.0,1600.0,2009-04-16,395000.0
3471,3.0,3.0,0.11,Raritan,New Jersey,8822.0,2316.0,2006-06-07,499900.0
3472,4.0,3.0,0.11,Middlesex,New Jersey,8846.0,2190.0,2020-03-30,499000.0
3473,2.0,1.0,0.11,North Brunswick,New Jersey,8902.0,794.0,1995-04-25,191800.0
3474,2.0,1.0,0.11,North Brunswick,New Jersey,8902.0,952.0,2004-04-26,299000.0
3475,3.0,2.0,0.11,Piscataway,New Jersey,8854.0,952.0,2013-06-26,380000.0
3476,4.0,2.0,0.11,Manville,New Jersey,8835.0,1600.0,2009-04-16,395000.0
3477,3.0,2.0,0.11,New Brunswick,New Jersey,8901.0,1188.0,2021-10-26,318000.0
3478,4.0,1.0,0.11,Middlesex,New Jersey,8846.0,1010.0,2021-11-01,249999.0
3479,5.0,2.0,0.11,Bound Brook,New Jersey,8805.0,1853.0,2017-04-06,399900.0
3480,3.0,1.0,0.11,New Brunswick,New Jersey,8901.0,698.0,2021-02-09,240000.0
3481,2.0,1.0,0.11,North Brunswick,New Jersey,8902.0,952.0,2004-04-26,299000.0
3482,2.0,1.0,0.11,North Brunswick,New Jersey,8902.0,794.0,1995-04-25,191800.0
3483,3.0,3.0,0.11,South River,New Jersey,8882.0,1618.0,2018-06-13,419900.0
3484,4.0,5.0,0.11,South River,New Jersey,8882.0,2419.0,2022-03-03,560000.0
3485,4.0,2.0,0.11,New Brunswick,New Jersey,8901.0,1544.0,1986-06-09,489900.0
3486,3.0,1.0,0.11,New Brunswick,New Jersey,8901.0,698.0,2021-02-09,240000.0
3487,3.0,2.0,0.11,South Amboy,New Jersey,8879.0,1434.0,2002-09-18,399000.0
3488,3.0,3.0,0.11,South Amboy,New Jersey,8879.0,1320.0,2019-08-29,399000.0
3489,3.0,2.0,0.11,South Amboy,New Jersey,8879.0,1619.0,2004-11-10,300000.0
3490,3.0,2.0,0.11,Highland Park,New Jersey,8904.0,1578.0,2014-08-04,399000.0
3491,4.0,3.0,0.11,Manville,New Jersey,8835.0,1976.0,2020-02-07,445000.0
3492,3.0,1.0,0.11,Middlesex,New Jersey,8901.0,1694.0,2018-05-09,389000.0
3493,3.0,3.0,0.11,Piscataway,New Jersey,8854.0,1344.0,2008-12-30,450000.0
3494,4.0,3.0,0.11,Manville,New Jersey,8835.0,1976.0,2020-02-07,445000.0
3495,3.0,1.0,0.11,Spotswood,New Jersey,8884.0,1164.0,2020-01-07,335000.0
3496,3.0,1.0,0.11,Spotswood,New Jersey,8884.0,1254.0,2019-07-17,355000.0
3497,3.0,1.0,0.11,Spotswood,New Jersey,8884.0,1164.0,2015-10-27,349900.0
3498,3.0,2.0,0.11,South River,New Jersey,8882.0,1650.0,2021-11-12,449900.0
3499,5.0,3.0,0.11,South River,New Jersey,8882.0,2363.0,2021-03-15,499900.0
3500,3.0,1.0,0.11,Laurence Harbor,New Jersey,8879.0,1356.0,2022-03-02,379999.0
3501,3.0,2.0,0.11,South Amboy,New Jersey,8879.0,1936.0,2018-09-25,470000.0
3502,3.0,2.0,0.11,Piscataway,New Jersey,8854.0,952.0,2013-06-26,380000.0
3503,3.0,3.0,0.11,Branchburg Township,New Jersey,8876.0,1732.0,1988-01-25,439000.0
3504,4.0,2.0,0.11,Manville,New Jersey,8835.0,1600.0,2009-04-16,395000.0
3505,4.0,3.0,0.11,Middlesex,New Jersey,8846.0,2190.0,2020-03-30,499000.0
3506,3.0,3.0,0.11,Branchburg Township,New Jersey,8876.0,1732.0,1988-01-25,439000.0
3507,3.0,3.0,0.11,Raritan,New Jersey,8822.0,2316.0,2006-06-07,499900.0
3508,4.0,5.0,0.11,New Hope,Pennsylvania,18938.0,3200.0,2019-02-21,1695000.0
3509,2.0,1.0,0.11,North Brunswick,New Jersey,8902.0,794.0,1995-04-25,191800.0
3510,2.0,1.0,0.11,North Brunswick,New Jersey,8902.0,952.0,2004-04-26,299000.0
3511,4.0,2.0,0.11,Manville,New Jersey,8835.0,1600.0,2009-04-16,395000.0
3512,3.0,2.0,0.11,Highland Park,New Jersey,8904.0,1578.0,2014-08-04,399000.0
3513,3.0,2.0,0.11,New Brunswick,New Jersey,8901.0,1188.0,2021-10-26,318000.0
3514,4.0,1.0,0.11,Middlesex,New Jersey,8846.0,1010.0,2021-11-01,249999.0
3515,5.0,2.0,0.11,Bound Brook,New Jersey,8805.0,1853.0,2017-04-06,399900.0
3516,3.0,4.0,0.11,Highland Park,New Jersey,8904.0,2730.0,1986-12-22,575000.0
3517,3.0,1.0,0.11,New Brunswick,New Jersey,8901.0,698.0,2021-02-09,240000.0
3518,3.0,2.0,0.11,Perth Amboy,New Jersey,8861.0,1450.0,2005-04-11,370000.0
3519,4.0,2.0,0.11,Phillipsburg,New Jersey,8865.0,1492.0,2018-07-20,289000.0
3520,3.0,2.0,0.11,Perth Amboy,New Jersey,8861.0,1420.0,2007-01-30,289000.0
3521,3.0,2.0,0.11,Hopelawn,New Jersey,8861.0,1250.0,2020-12-21,305000.0
3522,3.0,1.0,0.11,Perth Amboy,New Jersey,8861.0,1161.0,2004-08-03,205000.0
3523,4.0,3.0,0.11,Old Bridge,New Jersey,8857.0,2206.0,2005-08-25,609000.0
3524,4.0,3.0,0.11,Manville,New Jersey,8835.0,1976.0,2020-02-07,445000.0
3525,3.0,1.0,0.11,Middlesex,New Jersey,8901.0,1694.0,2018-05-09,389000.0
3526,3.0,3.0,0.11,Piscataway,New Jersey,8854.0,1344.0,2008-12-30,450000.0
3527,4.0,2.0,0.11,Woodbridge,New Jersey,8863.0,1204.0,1998-01-15,505000.0
3528,5.0,2.0,0.11,Fords,New Jersey,8863.0,2023.0,2007-03-12,400000.0
3529,2.0,1.0,0.11,Fords,New Jersey,8863.0,1055.0,2002-01-04,252900.0
3530,4.0,1.0,0.11,Middlesex,New Jersey,8846.0,1010.0,2021-11-01,249999.0
3531,4.0,3.0,0.11,Middlesex,New Jersey,8846.0,2190.0,2020-03-30,499000.0
3532,4.0,5.0,0.11,Metuchen,New Jersey,8840.0,760.0,2021-04-08,770000.0
3533,3.0,4.0,0.11,Metuchen,New Jersey,8840.0,1488.0,2021-06-09,599000.0
3534,3.0,2.0,0.11,Edison,New Jersey,8837.0,1163.0,2017-08-30,525000.0
3535,4.0,3.0,0.11,Edison,New Jersey,8837.0,2009.0,2021-08-31,549900.0
3536,2.0,1.0,0.11,North Brunswick,New Jersey,8902.0,794.0,1995-04-25,191800.0
3537,3.0,1.0,0.11,East Brunswick,New Jersey,8816.0,2040.0,2022-01-24,340000.0
3538,3.0,2.0,0.11,Edison,New Jersey,8817.0,1248.0,2008-09-16,365000.0
3539,3.0,2.0,0.11,Edison,New Jersey,8817.0,1456.0,2012-06-21,350000.0
3540,4.0,3.0,0.11,Middlesex,New Jersey,8846.0,2190.0,2020-03-30,499000.0
3541,3.0,3.0,0.11,Branchburg Township,New Jersey,8876.0,1732.0,1988-01-25,439000.0
3542,4.0,3.0,0.11,South Brunswick,New Jersey,8852.0,2196.0,2003-11-22,550000.0
3543,2.0,1.0,0.11,North Brunswick,New Jersey,8902.0,952.0,2004-04-26,299000.0
3544,3.0,2.0,0.11,Piscataway,New Jersey,8854.0,952.0,2013-06-26,380000.0
3545,4.0,2.0,0.11,Manville,New Jersey,8835.0,1600.0,2009-04-16,395000.0
3546,3.0,3.0,0.11,Raritan,New Jersey,8822.0,2316.0,2006-06-07,499900.0
3547,3.0,2.0,0.11,New Brunswick,New Jersey,8901.0,1188.0,2021-10-26,318000.0
3548,4.0,1.0,0.11,Middlesex,New Jersey,8846.0,1010.0,2021-11-01,249999.0
3549,3.0,2.0,0.11,South Plainfield,New Jersey,7080.0,1200.0,2021-10-12,414900.0
3550,9.0,3.0,0.11,Port Reading,New Jersey,7064.0,3634.0,1985-11-30,669000.0
3551,5.0,2.0,0.11,Bound Brook,New Jersey,8805.0,1853.0,2017-04-06,399900.0
3552,4.0,3.0,0.11,East Windsor,New Jersey,8512.0,2559.0,2009-08-05,570000.0
3553,3.0,2.0,0.11,Edison,New Jersey,8817.0,1200.0,1987-10-20,304000.0
3554,3.0,2.0,0.11,Keasbey,New Jersey,8832.0,1596.0,2015-05-11,400000.0
3555,3.0,2.0,0.11,Keansburg,New Jersey,7734.0,1310.0,2005-10-27,405000.0
3556,3.0,3.0,0.11,Matawan,New Jersey,7747.0,1720.0,2018-06-11,499900.0
3557,3.0,3.0,0.11,Carteret,New Jersey,7008.0,1620.0,2001-06-05,439900.0
3558,4.0,3.0,0.11,Carteret,New Jersey,7008.0,2148.0,2005-11-18,575000.0
3559,5.0,3.0,0.11,Old Bridge,New Jersey,8857.0,3110.0,1995-08-08,699000.0
3560,3.0,2.0,0.11,Port Reading,New Jersey,7064.0,946.0,2022-01-31,325000.0
3561,3.0,2.0,0.11,South Amboy,New Jersey,8879.0,1936.0,2018-09-25,470000.0
3562,3.0,1.0,0.11,Avenel,New Jersey,7001.0,862.0,2007-05-30,375000.0
3563,4.0,3.0,0.11,South Brunswick,New Jersey,8852.0,2196.0,2003-11-22,550000.0
3564,3.0,2.0,0.11,South River,New Jersey,8882.0,1650.0,2021-11-12,449900.0
3565,2.0,1.0,0.11,North Brunswick,New Jersey,8902.0,794.0,1995-04-25,191800.0
3566,3.0,1.0,0.11,Spotswood,New Jersey,8884.0,1164.0,2020-01-07,335000.0
3567,3.0,1.0,0.11,Laurence Harbor,New Jersey,8879.0,1356.0,2022-03-02,379999.0
3568,3.0,2.0,0.11,Matawan,New Jersey,7747.0,1516.0,2018-01-31,389000.0
3569,2.0,1.0,0.11,Keansburg,New Jersey,7734.0,1232.0,1995-12-05,305000.0
3570,5.0,3.0,0.11,Avenel,New Jersey,7001.0,2592.0,2010-06-09,615000.0
3571,2.0,1.0,0.11,Old Bridge,New Jersey,7735.0,928.0,1999-11-05,229000.0
3572,3.0,1.0,0.11,Woodbridge Proper,New Jersey,7095.0,744.0,2001-02-23,359500.0
3573,3.0,2.0,0.11,Old Bridge,New Jersey,8857.0,1104.0,2015-04-01,429500.0
3574,3.0,2.0,0.11,Edison,New Jersey,8817.0,1456.0,2012-06-21,350000.0
3575,4.0,5.0,0.11,Staten Island,New York,10312.0,3500.0,2005-07-06,1099999.0
3576,2.0,2.0,0.11,Colonia,New Jersey,7067.0,1050.0,2021-04-27,374900.0
3577,4.0,2.0,0.11,Woodbridge,New Jersey,8863.0,1204.0,1998-01-15,505000.0
3578,3.0,2.0,0.11,Keansburg,New Jersey,7734.0,1180.0,2014-03-07,327000.0
3579,3.0,2.0,0.11,Iselin,New Jersey,8830.0,1004.0,2001-10-12,395000.0
3580,2.0,1.0,0.11,North Brunswick,New Jersey,8902.0,952.0,2004-04-26,299000.0
3581,3.0,2.0,0.11,Staten Island,New York,10312.0,912.0,2004-11-15,699999.0
3582,3.0,2.0,0.11,Edison,New Jersey,8837.0,1163.0,2017-08-30,525000.0
3583,3.0,2.0,0.11,Carteret,New Jersey,7008.0,1516.0,2021-12-14,475000.0
3584,3.0,2.0,0.11,Woodbridge Proper,New Jersey,7095.0,1041.0,2017-03-22,349999.0
3585,3.0,2.0,0.11,Staten Island,New York,10312.0,2800.0,1995-05-26,1350000.0
3586,3.0,2.0,0.11,Highland Park,New Jersey,8904.0,1578.0,2014-08-04,399000.0
3587,4.0,4.0,0.11,Carteret,New Jersey,7008.0,2825.0,2021-12-29,719900.0
3588,3.0,4.0,0.11,Metuchen,New Jersey,8840.0,1488.0,2021-06-09,599000.0
3589,3.0,2.0,0.11,Edison,New Jersey,8817.0,1248.0,2008-09-16,365000.0
3590,3.0,1.0,0.11,East Brunswick,New Jersey,8816.0,2040.0,2022-01-24,340000.0
3591,4.0,3.0,0.11,Edison,New Jersey,8837.0,2009.0,2021-08-31,549900.0
3592,3.0,2.0,0.11,New Brunswick,New Jersey,8901.0,1188.0,2021-10-26,318000.0
3593,4.0,5.0,0.11,Metuchen,New Jersey,8840.0,760.0,2021-04-08,770000.0
3594,2.0,1.0,0.11,Fords,New Jersey,8863.0,1055.0,2002-01-04,252900.0
3595,3.0,2.0,0.11,Carteret,New Jersey,7008.0,1728.0,2021-09-29,395000.0
3596,3.0,3.0,0.11,Trenton,New Jersey,8619.0,2232.0,2018-10-10,362000.0
3597,3.0,2.0,0.11,Carteret,New Jersey,7008.0,972.0,2008-09-23,409900.0
3598,3.0,2.0,0.11,Avenel,New Jersey,7001.0,1199.0,2011-11-07,350000.0
3599,5.0,2.0,0.11,Fords,New Jersey,8863.0,2023.0,2007-03-12,400000.0
3600,5.0,2.0,0.11,Iselin,New Jersey,8830.0,1378.0,2015-12-02,499990.0
3601,3.0,3.0,0.11,Iselin,New Jersey,8830.0,1624.0,1996-11-01,485000.0
3602,3.0,1.0,0.11,Spotswood,New Jersey,8884.0,1254.0,2019-07-17,355000.0
3603,4.0,3.0,0.11,Cranbury,New Jersey,8512.0,2519.0,2004-11-08,565000.0
3604,4.0,3.0,0.11,Monroe,New Jersey,8831.0,1805.0,2008-06-02,625000.0
3605,3.0,2.0,0.11,Woodbridge Proper,New Jersey,7095.0,1484.0,1996-07-26,349000.0
3606,3.0,1.0,0.11,Sewaren,New Jersey,7077.0,1073.0,2002-09-13,315000.0
3607,3.0,2.0,0.11,Perth Amboy,New Jersey,8861.0,1450.0,2005-04-11,370000.0
3608,5.0,2.0,0.11,Highland Park,New Jersey,8904.0,1216.0,1995-03-16,454000.0
3609,3.0,2.0,0.11,Keasbey,New Jersey,8832.0,1449.0,2019-09-09,299000.0
3610,3.0,2.0,0.11,Staten Island,New York,10312.0,1404.0,2016-11-18,689000.0
3611,3.0,2.0,0.11,Carteret,New Jersey,7008.0,1368.0,2017-10-18,399900.0
3612,3.0,2.0,0.11,South Amboy,New Jersey,8879.0,1619.0,2004-11-10,300000.0
3613,5.0,5.0,0.11,Staten Island,New York,10307.0,3024.0,2007-11-07,1299000.0
3614,3.0,2.0,0.11,South Amboy,New Jersey,8879.0,1434.0,2002-09-18,399000.0
3615,3.0,4.0,0.11,Highland Park,New Jersey,8904.0,2730.0,1986-12-22,575000.0
3616,3.0,2.0,0.11,Woodbridge Proper,New Jersey,7095.0,1305.0,2007-04-10,359800.0
3617,3.0,3.0,0.11,South Amboy,New Jersey,8879.0,1320.0,2019-08-29,399000.0
3618,3.0,2.0,0.11,Matawan,New Jersey,7747.0,1459.0,2017-11-03,399900.0
3619,4.0,4.0,0.11,Woodbridge Proper,New Jersey,7095.0,2174.0,2018-01-23,669000.0
3620,3.0,2.0,0.11,Woodbridge Proper,New Jersey,7095.0,1600.0,2019-12-09,369900.0
3621,3.0,1.0,0.11,Perth Amboy,New Jersey,8861.0,1161.0,2004-08-03,205000.0
3622,3.0,3.0,0.11,South River,New Jersey,8882.0,1618.0,2018-06-13,419900.0
3623,6.0,3.0,0.11,Iselin,New Jersey,8830.0,1950.0,2000-07-21,429900.0
3624,4.0,5.0,0.11,South River,New Jersey,8882.0,2419.0,2022-03-03,560000.0
3625,4.0,2.0,0.11,Union Beach,New Jersey,7735.0,2200.0,1998-10-08,450000.0
3626,3.0,3.0,0.11,Staten Island,New York,10312.0,1366.0,1991-12-13,599900.0
3627,4.0,4.0,0.11,Staten Island,New York,10312.0,2400.0,1988-01-11,948000.0
3628,4.0,2.0,0.11,New Brunswick,New Jersey,8901.0,1544.0,1986-06-09,489900.0
3629,3.0,1.0,0.11,New Brunswick,New Jersey,8901.0,698.0,2021-02-09,240000.0
3630,3.0,2.0,0.11,Hopelawn,New Jersey,8861.0,1250.0,2020-12-21,305000.0
3631,6.0,4.0,0.11,Staten Island,New York,10308.0,2700.0,2000-07-24,999999.0
3632,4.0,4.0,0.11,Highland Park,New Jersey,8904.0,2746.0,2019-04-08,744888.0
3633,3.0,2.0,0.11,Perth Amboy,New Jersey,8861.0,1420.0,2007-01-30,289000.0
3634,3.0,2.0,0.11,Cliffwood,New Jersey,7721.0,1165.0,2017-08-15,130000.0
3635,3.0,3.0,0.11,Monroe,New Jersey,8831.0,2242.0,2015-04-02,599800.0
3636,4.0,3.0,0.11,East Windsor,New Jersey,8512.0,2559.0,2009-08-05,570000.0
3637,4.0,3.0,0.11,Monroe,New Jersey,8831.0,1805.0,2008-06-02,625000.0
3638,3.0,1.0,0.11,Staten Island,New York,10314.0,2304.0,2010-07-02,995000.0
3639,4.0,2.0,0.11,Staten Island,New York,10305.0,1496.0,1997-07-14,868000.0
3640,4.0,3.0,0.11,Manville,New Jersey,8835.0,1976.0,2020-02-07,445000.0
3641,4.0,3.0,0.11,Staten Island,New York,10305.0,2200.0,2011-09-08,699000.0
3642,3.0,2.0,0.11,Keasbey,New Jersey,8832.0,1596.0,2015-05-11,400000.0
3643,3.0,2.0,0.11,Edison,New Jersey,8817.0,1200.0,1987-10-20,304000.0
3644,4.0,3.0,0.11,Roselle,New Jersey,7203.0,1029.0,2006-10-06,399000.0
3645,4.0,3.0,0.11,Middlesex,New Jersey,8846.0,2190.0,2020-03-30,499000.0
3646,9.0,3.0,0.11,Port Reading,New Jersey,7064.0,3634.0,1985-11-30,669000.0
3647,4.0,5.0,0.11,Staten Island,New York,10309.0,3300.0,2011-03-04,1449941.0
3648,3.0,3.0,0.11,Bayonne,New Jersey,7002.0,1874.0,1998-02-04,775000.0
3649,3.0,3.0,0.11,Monroe,New Jersey,8831.0,2242.0,2015-04-02,599800.0
3650,5.0,3.0,0.11,Staten Island,New York,10310.0,2200.0,2012-05-16,768000.0
3651,4.0,3.0,0.11,Carteret,New Jersey,7008.0,2148.0,2005-11-18,575000.0
3652,5.0,3.0,0.11,Old Bridge,New Jersey,8857.0,3110.0,1995-08-08,699000.0
3653,4.0,4.0,0.11,Staten Island,New York,10308.0,2430.0,2011-04-07,1188000.0
3654,6.0,3.0,0.11,Newark,New Jersey,7108.0,2700.0,2020-12-08,499000.0
3655,5.0,5.0,0.11,Kenilworth,New Jersey,7033.0,3500.0,2012-11-19,824000.0
