,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
3001,4.0,2.0,0.14,Boston,Massachusetts,2131.0,2344.0,1996-09-03,835000.0
3002,3.0,1.0,0.14,Quincy,Massachusetts,2169.0,1166.0,1997-01-31,459000.0
3003,3.0,3.0,0.14,Melrose,Massachusetts,2176.0,2146.0,1987-10-15,879000.0
3004,4.0,1.0,0.14,Medford,Massachusetts,2155.0,1656.0,2005-08-10,650000.0
3005,4.0,3.0,0.14,Arlington,Massachusetts,2474.0,3000.0,1989-03-01,1380000.0
3006,2.0,3.0,0.14,Braintree,Massachusetts,2184.0,2008.0,1991-01-22,549900.0
3007,3.0,2.0,0.14,Milton,Massachusetts,2186.0,1430.0,2002-02-28,749000.0
3008,3.0,3.0,0.14,Cambridge,Massachusetts,2138.0,2200.0,2006-09-01,2500000.0
3009,3.0,2.0,0.14,Boston,Massachusetts,2136.0,1232.0,1993-02-17,630000.0
3010,1.0,1.0,0.14,Canton,Massachusetts,2021.0,572.0,1995-10-04,350000.0
3011,11.0,6.0,0.14,Cambridge,Massachusetts,2139.0,4386.0,1986-05-08,2890000.0
3012,5.0,2.0,0.14,Woburn,Massachusetts,1801.0,2567.0,1997-10-27,575000.0
3013,2.0,1.0,0.14,Malden,Massachusetts,2148.0,2013.0,1992-08-06,589900.0
3014,3.0,2.0,0.14,Medford,Massachusetts,2155.0,1222.0,2003-08-29,699000.0
3015,3.0,3.0,0.14,Concord,Massachusetts,1742.0,2047.0,2001-03-21,1095000.0
3016,5.0,2.0,0.14,Milton,Massachusetts,2186.0,2632.0,2005-07-11,1199000.0
3017,3.0,2.0,0.14,Revere,Massachusetts,2151.0,1762.0,2009-03-06,589900.0
3018,4.0,2.0,0.14,Boston,Massachusetts,2131.0,2344.0,1996-09-03,835000.0
3019,3.0,3.0,0.14,Melrose,Massachusetts,2176.0,2146.0,1987-10-15,879000.0
3020,4.0,1.0,0.14,Medford,Massachusetts,2155.0,1656.0,2005-08-10,650000.0
3021,4.0,3.0,0.14,Arlington,Massachusetts,2474.0,3000.0,1989-03-01,1380000.0
3022,3.0,2.0,0.14,Milton,Massachusetts,2186.0,1430.0,2002-02-28,749000.0
3023,3.0,3.0,0.14,Cambridge,Massachusetts,2138.0,2200.0,2006-09-01,2500000.0
3024,3.0,2.0,0.14,Boston,Massachusetts,2136.0,1232.0,1993-02-17,630000.0
3025,11.0,6.0,0.14,Cambridge,Massachusetts,2139.0,4386.0,1986-05-08,2890000.0
3026,3.0,2.0,0.14,Medford,Massachusetts,2155.0,1222.0,2003-08-29,699000.0
3027,4.0,2.0,0.14,Boston,Massachusetts,2131.0,2344.0,1996-09-03,835000.0
3028,4.0,3.0,0.14,Arlington,Massachusetts,2474.0,3000.0,1989-03-01,1380000.0
3029,3.0,2.0,0.14,Medford,Massachusetts,2155.0,1222.0,2003-08-29,699000.0
3030,3.0,3.0,0.14,Concord,Massachusetts,1742.0,2047.0,2001-03-21,1095000.0
3031,5.0,2.0,0.14,Milton,Massachusetts,2186.0,2632.0,2005-07-11,1199000.0
3032,4.0,2.0,0.14,Boston,Massachusetts,2131.0,2344.0,1996-09-03,835000.0
3033,3.0,2.0,0.14,Revere,Massachusetts,2151.0,1762.0,2009-03-06,589900.0
3034,3.0,1.0,0.14,Quincy,Massachusetts,2169.0,1166.0,1997-01-31,459000.0
3035,3.0,3.0,0.14,Melrose,Massachusetts,2176.0,2146.0,1987-10-15,879000.0
3036,4.0,1.0,0.14,Medford,Massachusetts,2155.0,1656.0,2005-08-10,650000.0
3037,4.0,3.0,0.14,Arlington,Massachusetts,2474.0,3000.0,1989-03-01,1380000.0
3038,2.0,3.0,0.14,Braintree,Massachusetts,2184.0,2008.0,1991-01-22,549900.0
3039,3.0,2.0,0.14,Milton,Massachusetts,2186.0,1430.0,2002-02-28,749000.0
3040,3.0,3.0,0.14,Cambridge,Massachusetts,2138.0,2200.0,2006-09-01,2500000.0
3041,3.0,2.0,0.14,Boston,Massachusetts,2136.0,1232.0,1993-02-17,630000.0
3042,11.0,6.0,0.14,Cambridge,Massachusetts,2139.0,4386.0,1986-05-08,2890000.0
3043,5.0,2.0,0.14,Woburn,Massachusetts,1801.0,2567.0,1997-10-27,575000.0
3044,3.0,3.0,0.14,Concord,Massachusetts,1742.0,2047.0,2001-03-21,1095000.0
3045,3.0,2.0,0.14,Medford,Massachusetts,2155.0,1222.0,2003-08-29,699000.0
3046,5.0,2.0,0.14,Milton,Massachusetts,2186.0,2632.0,2005-07-11,1199000.0
3047,3.0,2.0,0.14,Revere,Massachusetts,2151.0,1762.0,2009-03-06,589900.0
3048,4.0,2.0,0.14,Boston,Massachusetts,2131.0,2344.0,1996-09-03,835000.0
3049,3.0,1.0,0.14,Quincy,Massachusetts,2169.0,1166.0,1997-01-31,459000.0
3050,3.0,3.0,0.14,Melrose,Massachusetts,2176.0,2146.0,1987-10-15,879000.0
3051,3.0,3.0,0.14,Brockton,Massachusetts,2301.0,1540.0,2009-07-27,479900.0
3052,4.0,1.0,0.14,Medford,Massachusetts,2155.0,1656.0,2005-08-10,650000.0
3053,6.0,3.0,0.14,Brockton,Massachusetts,2301.0,3057.0,1998-04-03,695000.0
3054,4.0,3.0,0.14,Arlington,Massachusetts,2474.0,3000.0,1989-03-01,1380000.0
3055,2.0,3.0,0.14,Braintree,Massachusetts,2184.0,2008.0,1991-01-22,549900.0
3056,4.0,2.0,0.15,Providence,Rhode Island,2904.0,1179.0,2010-04-27,235000.0
3057,4.0,2.0,0.15,Brockton,Massachusetts,2302.0,2440.0,1994-12-20,599000.0
3058,3.0,3.0,0.15,Pawtucket,Rhode Island,2860.0,1938.0,2013-08-07,279900.0
3059,3.0,2.0,0.15,Pawtucket,Rhode Island,2861.0,1500.0,2000-01-04,350000.0
3060,4.0,2.0,0.15,Cranston,Rhode Island,2920.0,1664.0,2018-04-17,329900.0
3061,8.0,3.0,0.15,Brockton,Massachusetts,2301.0,2892.0,2002-01-14,799900.0
3062,4.0,2.0,0.15,East Providence,Rhode Island,2916.0,2192.0,2015-10-14,629000.0
3063,6.0,4.0,0.15,Providence,Rhode Island,2906.0,3964.0,2008-11-13,459999.0
3064,3.0,1.0,0.15,North Providence,Rhode Island,2904.0,1452.0,2006-06-19,375000.0
3065,2.0,2.0,0.15,Providence,Rhode Island,2909.0,924.0,2009-07-21,270000.0
3066,4.0,3.0,0.15,Providence,Rhode Island,2906.0,2910.0,2013-01-02,1395000.0
3067,5.0,2.0,0.15,Pawtucket,Rhode Island,2860.0,2716.0,2018-11-20,360000.0
3068,4.0,2.0,0.15,Providence,Rhode Island,2904.0,3717.0,2004-05-03,379000.0
3069,3.0,1.0,0.15,Cranston,Rhode Island,2920.0,960.0,2015-09-30,298500.0
3070,3.0,2.0,0.15,North Providence,Rhode Island,2911.0,1244.0,2016-06-03,319900.0
3071,4.0,2.0,0.15,Providence,Rhode Island,2904.0,1028.0,2004-01-23,349900.0
3072,2.0,1.0,0.15,Pawtucket,Rhode Island,2861.0,1030.0,2018-08-28,249900.0
3073,4.0,4.0,0.15,Cranston,Rhode Island,2920.0,2540.0,2020-09-01,339000.0
3074,2.0,1.0,0.15,Providence,Rhode Island,2909.0,1100.0,2019-05-03,299900.0
3075,2.0,2.0,0.15,Johnston,Rhode Island,2919.0,1197.0,2022-01-13,329000.0
3076,3.0,2.0,0.15,Woonsocket,Rhode Island,2895.0,2028.0,1990-10-16,239900.0
3077,4.0,2.0,0.15,Pawtucket,Rhode Island,2860.0,3316.0,2011-11-03,210000.0
3078,12.0,6.0,0.15,Pawtucket,Rhode Island,2860.0,8340.0,2004-12-14,565000.0
3079,3.0,3.0,0.15,Cranston,Rhode Island,2910.0,1320.0,2021-10-29,269000.0
3080,5.0,3.0,0.15,Pawtucket,Rhode Island,2861.0,6375.0,2011-11-01,300000.0
3081,2.0,1.0,0.15,Providence,Rhode Island,2908.0,1100.0,2018-06-22,299900.0
3082,4.0,2.0,0.15,Fall River,Massachusetts,2720.0,2499.0,2004-07-09,249000.0
3083,4.0,2.0,0.15,Providence,Rhode Island,2904.0,1179.0,2010-04-27,235000.0
3084,2.0,1.0,0.15,Warwick,Rhode Island,2889.0,889.0,2021-07-23,249900.0
3085,3.0,3.0,0.15,Pawtucket,Rhode Island,2860.0,1938.0,2013-08-07,279900.0
3086,3.0,2.0,0.15,Pawtucket,Rhode Island,2861.0,1500.0,2000-01-04,350000.0
3087,4.0,2.0,0.15,East Providence,Rhode Island,2916.0,2192.0,2015-10-14,629000.0
3088,6.0,4.0,0.15,Providence,Rhode Island,2906.0,3964.0,2008-11-13,459999.0
3089,2.0,2.0,0.15,Providence,Rhode Island,2909.0,924.0,2009-07-21,270000.0
3090,3.0,1.0,0.15,North Providence,Rhode Island,2904.0,1452.0,2006-06-19,375000.0
3091,4.0,3.0,0.15,Providence,Rhode Island,2906.0,2910.0,2013-01-02,1395000.0
3092,5.0,2.0,0.15,Pawtucket,Rhode Island,2860.0,2716.0,2018-11-20,360000.0
3093,3.0,2.0,0.15,Bristol,Rhode Island,2809.0,1477.0,1998-06-26,389000.0
3094,4.0,2.0,0.15,Providence,Rhode Island,2904.0,3717.0,2004-05-03,379000.0
3095,4.0,4.0,0.15,Cranston,Rhode Island,2920.0,2540.0,2020-09-01,339000.0
3096,4.0,2.0,0.15,Providence,Rhode Island,2904.0,1028.0,2004-01-23,349900.0
3097,2.0,1.0,0.15,Pawtucket,Rhode Island,2861.0,1030.0,2018-08-28,249900.0
3098,3.0,3.0,0.15,Cranston,Rhode Island,2910.0,1320.0,2021-10-29,269000.0
3099,5.0,3.0,0.15,Pawtucket,Rhode Island,2861.0,6375.0,2011-11-01,300000.0
3100,4.0,2.0,0.15,Pawtucket,Rhode Island,2860.0,3316.0,2011-11-03,210000.0
3101,12.0,6.0,0.15,Pawtucket,Rhode Island,2860.0,8340.0,2004-12-14,565000.0
3102,3.0,1.0,0.15,Tiverton,Rhode Island,2878.0,1115.0,2005-06-27,239999.0
3103,3.0,2.0,0.15,New Bedford,Massachusetts,2740.0,2729.0,1998-10-01,379900.0
3104,3.0,2.0,0.15,Dennis Port,Massachusetts,2639.0,982.0,2009-11-19,495000.0
3105,2.0,1.0,0.15,Dennis Port,Massachusetts,2639.0,704.0,1998-10-30,545000.0
3106,2.0,1.0,0.15,Barnstable,Massachusetts,2601.0,844.0,1989-08-01,339900.0
3107,3.0,2.0,0.15,Dennis Port,Massachusetts,2639.0,982.0,2009-11-19,495000.0
3108,2.0,1.0,0.15,South Yarmouth,Massachusetts,2664.0,1172.0,1995-11-03,425000.0
3109,2.0,1.0,0.15,Barnstable,Massachusetts,2601.0,844.0,1989-08-01,339900.0
3110,2.0,1.0,0.15,South Yarmouth,Massachusetts,2664.0,1172.0,1995-11-03,425000.0
3111,3.0,1.0,0.15,Tiverton,Rhode Island,2878.0,1090.0,2016-08-15,389000.0
3112,4.0,2.0,0.15,Fall River,Massachusetts,2720.0,2499.0,2004-07-09,249000.0
3113,3.0,2.0,0.15,New Bedford,Massachusetts,2740.0,2729.0,1998-10-01,379900.0
3114,3.0,2.0,0.15,Fairhaven,Massachusetts,2719.0,1516.0,2001-01-02,349900.0
3115,3.0,2.0,0.15,Bristol,Rhode Island,2809.0,1477.0,1998-06-26,389000.0
3116,2.0,1.0,0.15,Warwick,Rhode Island,2889.0,1204.0,2017-06-29,289900.0
3117,3.0,1.0,0.15,Tiverton,Rhode Island,2878.0,1115.0,2005-06-27,239999.0
3118,2.0,1.0,0.15,Providence,Rhode Island,2908.0,1100.0,2018-06-22,299900.0
3119,2.0,1.0,0.15,Pawtucket,Rhode Island,2860.0,728.0,2018-05-11,259000.0
3120,3.0,1.0,0.15,Tiverton,Rhode Island,2878.0,1090.0,2016-08-15,389000.0
3121,4.0,2.0,0.15,Fall River,Massachusetts,2720.0,2499.0,2004-07-09,249000.0
3122,4.0,2.0,0.15,Providence,Rhode Island,2904.0,1179.0,2010-04-27,235000.0
3123,3.0,2.0,0.15,New Bedford,Massachusetts,2740.0,2729.0,1998-10-01,379900.0
3124,2.0,1.0,0.15,Warwick,Rhode Island,2889.0,889.0,2021-07-23,249900.0
3125,3.0,3.0,0.15,Pawtucket,Rhode Island,2860.0,1938.0,2013-08-07,279900.0
3126,3.0,2.0,0.15,Pawtucket,Rhode Island,2861.0,1500.0,2000-01-04,350000.0
3127,6.0,4.0,0.15,Providence,Rhode Island,2906.0,3964.0,2008-11-13,459999.0
3128,4.0,2.0,0.15,East Providence,Rhode Island,2916.0,2192.0,2015-10-14,629000.0
3129,3.0,1.0,0.15,North Providence,Rhode Island,2904.0,1452.0,2006-06-19,375000.0
3130,2.0,2.0,0.15,Providence,Rhode Island,2909.0,924.0,2009-07-21,270000.0
3131,3.0,2.0,0.15,Fairhaven,Massachusetts,2719.0,1516.0,2001-01-02,349900.0
3132,4.0,3.0,0.15,Providence,Rhode Island,2906.0,2910.0,2013-01-02,1395000.0
3133,5.0,2.0,0.15,Pawtucket,Rhode Island,2860.0,2716.0,2018-11-20,360000.0
3134,4.0,2.0,0.15,Providence,Rhode Island,2904.0,3717.0,2004-05-03,379000.0
3135,3.0,2.0,0.15,Bristol,Rhode Island,2809.0,1477.0,1998-06-26,389000.0
3136,4.0,4.0,0.15,Cranston,Rhode Island,2920.0,2540.0,2020-09-01,339000.0
3137,4.0,2.0,0.15,Providence,Rhode Island,2904.0,1028.0,2004-01-23,349900.0
3138,2.0,1.0,0.15,Pawtucket,Rhode Island,2861.0,1030.0,2018-08-28,249900.0
3139,3.0,1.0,0.15,Tiverton,Rhode Island,2878.0,1115.0,2005-06-27,239999.0
3140,12.0,6.0,0.15,Pawtucket,Rhode Island,2860.0,8340.0,2004-12-14,565000.0
3141,4.0,2.0,0.15,Pawtucket,Rhode Island,2860.0,3316.0,2011-11-03,210000.0
3142,3.0,3.0,0.15,Cranston,Rhode Island,2910.0,1320.0,2021-10-29,269000.0
3143,5.0,3.0,0.15,Pawtucket,Rhode Island,2861.0,6375.0,2011-11-01,300000.0
3144,4.0,2.0,0.15,Fall River,Massachusetts,2720.0,2499.0,2004-07-09,249000.0
3145,3.0,2.0,0.15,Bristol,Rhode Island,2809.0,1477.0,1998-06-26,389000.0
3146,3.0,1.0,0.15,Tiverton,Rhode Island,2878.0,1115.0,2005-06-27,239999.0
3147,4.0,2.0,0.15,Fall River,Massachusetts,2720.0,2499.0,2004-07-09,249000.0
3148,3.0,2.0,0.15,New Bedford,Massachusetts,2740.0,2729.0,1998-10-01,379900.0
3149,3.0,2.0,0.15,Fairhaven,Massachusetts,2719.0,1516.0,2001-01-02,349900.0
3150,4.0,2.0,0.15,Fall River,Massachusetts,2720.0,2499.0,2004-07-09,249000.0
3151,3.0,2.0,0.15,Fairhaven,Massachusetts,2719.0,1516.0,2001-01-02,349900.0
3152,3.0,2.0,0.15,Mashpee,Massachusetts,2649.0,812.0,2004-01-21,839500.0
3153,2.0,1.0,0.15,Plymouth,Massachusetts,2360.0,963.0,2007-03-09,399900.0
3154,3.0,2.0,0.15,Mashpee,Massachusetts,2649.0,812.0,2004-01-21,839500.0
3155,2.0,1.0,0.15,Barnstable,Massachusetts,2601.0,844.0,1989-08-01,339900.0
3156,2.0,1.0,0.15,South Yarmouth,Massachusetts,2664.0,1172.0,1995-11-03,425000.0
3157,4.0,2.0,0.15,Dennis,Massachusetts,2639.0,1308.0,1998-06-26,699900.0
3158,2.0,1.0,0.15,Dennis Port,Massachusetts,2639.0,704.0,1998-10-30,545000.0
3159,3.0,2.0,0.15,Mashpee,Massachusetts,2649.0,812.0,2004-01-21,839500.0
3160,2.0,1.0,0.15,Barnstable,Massachusetts,2601.0,844.0,1989-08-01,339900.0
3161,3.0,2.0,0.15,Dennis Port,Massachusetts,2639.0,982.0,2009-11-19,495000.0
3162,2.0,1.0,0.15,South Yarmouth,Massachusetts,2664.0,1172.0,1995-11-03,425000.0
3163,2.0,1.0,0.15,Dennis Port,Massachusetts,2639.0,704.0,1998-10-30,545000.0
3164,3.0,2.0,0.15,Dennis Port,Massachusetts,2639.0,982.0,2009-11-19,495000.0
3165,2.0,1.0,0.15,South Yarmouth,Massachusetts,2664.0,1172.0,1995-11-03,425000.0
3166,2.0,1.0,0.15,Dennis Port,Massachusetts,2639.0,704.0,1998-10-30,545000.0
3167,3.0,2.0,0.15,Dennis Port,Massachusetts,2639.0,982.0,2009-11-19,495000.0
3168,2.0,1.0,0.15,South Yarmouth,Massachusetts,2664.0,1172.0,1995-11-03,425000.0
3169,2.0,1.0,0.15,South Yarmouth,Massachusetts,2664.0,1172.0,1995-11-03,425000.0
3170,3.0,2.0,0.15,Mashpee,Massachusetts,2649.0,812.0,2004-01-21,839500.0
3171,4.0,2.0,0.15,Wareham,Massachusetts,2538.0,1700.0,1997-03-28,420000.0
3172,4.0,2.0,0.15,Brockton,Massachusetts,2302.0,2440.0,1994-12-20,599000.0
3173,3.0,2.0,0.15,New Bedford,Massachusetts,2740.0,2729.0,1998-10-01,379900.0
3174,3.0,2.0,0.15,Fairhaven,Massachusetts,2719.0,1516.0,2001-01-02,349900.0
3175,2.0,1.0,0.15,Dennis Port,Massachusetts,2639.0,704.0,1998-10-30,545000.0
3176,2.0,1.0,0.15,Barnstable,Massachusetts,2601.0,844.0,1989-08-01,339900.0
3177,3.0,2.0,0.15,Dennis Port,Massachusetts,2639.0,982.0,2009-11-19,495000.0
3178,2.0,1.0,0.15,South Yarmouth,Massachusetts,2664.0,1172.0,1995-11-03,425000.0
3179,3.0,2.0,0.15,Dennis Port,Massachusetts,2639.0,982.0,2009-11-19,495000.0
3180,2.0,1.0,0.15,Dennis Port,Massachusetts,2639.0,704.0,1998-10-30,545000.0
3181,4.0,2.0,0.15,Dennis,Massachusetts,2639.0,1308.0,1998-06-26,699900.0
3182,4.0,2.0,0.15,Dennis,Massachusetts,2639.0,1308.0,1998-06-26,699900.0
3183,2.0,1.0,0.15,Barnstable,Massachusetts,2601.0,844.0,1989-08-01,339900.0
3184,4.0,2.0,0.15,Wareham,Massachusetts,2538.0,1700.0,1997-03-28,420000.0
3185,2.0,1.0,0.15,Plymouth,Massachusetts,2360.0,963.0,2007-03-09,399900.0
3186,3.0,2.0,0.15,Mashpee,Massachusetts,2649.0,812.0,2004-01-21,839500.0
3187,3.0,2.0,0.15,New Bedford,Massachusetts,2740.0,2729.0,1998-10-01,379900.0
3188,3.0,2.0,0.15,Fairhaven,Massachusetts,2719.0,1516.0,2001-01-02,349900.0
3189,2.0,1.0,0.15,Plymouth,Massachusetts,2360.0,963.0,2007-03-09,399900.0
3190,3.0,2.0,0.15,Mashpee,Massachusetts,2649.0,812.0,2004-01-21,839500.0
3191,2.0,1.0,0.15,Barnstable,Massachusetts,2601.0,844.0,1989-08-01,339900.0
3192,3.0,2.0,0.15,Mashpee,Massachusetts,2649.0,812.0,2004-01-21,839500.0
3193,2.0,1.0,0.15,Plymouth,Massachusetts,2360.0,963.0,2007-03-09,399900.0
3194,3.0,2.0,0.15,Mashpee,Massachusetts,2649.0,812.0,2004-01-21,839500.0
3195,4.0,2.0,0.15,Wareham,Massachusetts,2538.0,1700.0,1997-03-28,420000.0
3196,2.0,1.0,0.15,Plymouth,Massachusetts,2360.0,963.0,2007-03-09,399900.0
3197,4.0,2.0,0.15,Wareham,Massachusetts,2538.0,1700.0,1997-03-28,420000.0
3198,2.0,1.0,0.15,Plymouth,Massachusetts,2360.0,963.0,2007-03-09,399900.0
3199,4.0,2.0,0.15,Wareham,Massachusetts,2538.0,1700.0,1997-03-28,420000.0
3200,4.0,2.0,0.15,Wareham,Massachusetts,2538.0,1700.0,1997-03-28,420000.0
3201,4.0,2.0,0.15,Wareham,Massachusetts,2538.0,1700.0,1997-03-28,420000.0
3202,3.0,2.0,0.15,Wellesley,Massachusetts,2482.0,1965.0,2005-07-22,980000.0
3203,3.0,3.0,0.15,Wakefield,Massachusetts,1880.0,1708.0,2001-07-31,699900.0
3204,4.0,3.0,0.15,Arlington,Massachusetts,2474.0,2250.0,2008-04-04,875000.0
3205,4.0,2.0,0.15,Melrose,Massachusetts,2176.0,1925.0,2002-07-01,899000.0
3206,3.0,2.0,0.15,Melrose,Massachusetts,2176.0,1955.0,1986-06-09,849000.0
3207,5.0,3.0,0.15,Revere,Massachusetts,2151.0,2160.0,2006-03-27,819000.0
3208,2.0,1.0,0.15,Lowell,Massachusetts,1852.0,768.0,2005-05-02,379900.0
3209,4.0,2.0,0.15,Boston,Massachusetts,2121.0,2633.0,1999-08-13,775000.0
3210,4.0,2.0,0.15,Quincy,Massachusetts,2171.0,1979.0,1993-11-23,778800.0
3211,6.0,8.0,0.15,Lexington,Massachusetts,2420.0,5000.0,1988-12-15,2450000.0
3212,2.0,1.0,0.15,Natick,Massachusetts,1760.0,1332.0,2007-11-30,539900.0
3213,3.0,2.0,0.15,Lynn,Massachusetts,1904.0,1368.0,1987-08-20,500000.0
3214,3.0,2.0,0.15,Boston,Massachusetts,2136.0,1676.0,2005-07-29,650000.0
3215,2.0,1.0,0.15,Ashland,Massachusetts,1721.0,952.0,1995-09-15,378000.0
3216,3.0,2.0,0.15,Wellesley,Massachusetts,2482.0,1965.0,2005-07-22,980000.0
3217,5.0,3.0,0.15,Waltham,Massachusetts,2453.0,2524.0,1998-10-15,1095000.0
3218,3.0,3.0,0.15,Wakefield,Massachusetts,1880.0,1708.0,2001-07-31,699900.0
3219,4.0,3.0,0.15,Arlington,Massachusetts,2474.0,2250.0,2008-04-04,875000.0
3220,4.0,2.0,0.15,Melrose,Massachusetts,2176.0,1925.0,2002-07-01,899000.0
3221,3.0,2.0,0.15,Melrose,Massachusetts,2176.0,1955.0,1986-06-09,849000.0
3222,4.0,2.0,0.15,Boston,Massachusetts,2121.0,2633.0,1999-08-13,775000.0
3223,4.0,2.0,0.15,Quincy,Massachusetts,2171.0,1979.0,1993-11-23,778800.0
3224,6.0,8.0,0.15,Lexington,Massachusetts,2420.0,5000.0,1988-12-15,2450000.0
3225,2.0,1.0,0.15,Natick,Massachusetts,1760.0,1332.0,2007-11-30,539900.0
3226,3.0,2.0,0.15,Boston,Massachusetts,2136.0,1676.0,2005-07-29,650000.0
3227,2.0,1.0,0.15,Ashland,Massachusetts,1721.0,952.0,1995-09-15,378000.0
3228,3.0,2.0,0.15,Wellesley,Massachusetts,2482.0,1965.0,2005-07-22,980000.0
3229,4.0,3.0,0.15,Arlington,Massachusetts,2474.0,2250.0,2008-04-04,875000.0
3230,6.0,8.0,0.15,Lexington,Massachusetts,2420.0,5000.0,1988-12-15,2450000.0
3231,2.0,1.0,0.15,Natick,Massachusetts,1760.0,1332.0,2007-11-30,539900.0
3232,3.0,2.0,0.15,Wellesley,Massachusetts,2482.0,1965.0,2005-07-22,980000.0
3233,3.0,3.0,0.15,Wakefield,Massachusetts,1880.0,1708.0,2001-07-31,699900.0
3234,4.0,3.0,0.15,Arlington,Massachusetts,2474.0,2250.0,2008-04-04,875000.0
3235,4.0,2.0,0.15,Melrose,Massachusetts,2176.0,1925.0,2002-07-01,899000.0
3236,3.0,2.0,0.15,Melrose,Massachusetts,2176.0,1955.0,1986-06-09,849000.0
3237,5.0,3.0,0.15,Revere,Massachusetts,2151.0,2160.0,2006-03-27,819000.0
3238,4.0,2.0,0.15,Boston,Massachusetts,2121.0,2633.0,1999-08-13,775000.0
3239,4.0,2.0,0.15,Quincy,Massachusetts,2171.0,1979.0,1993-11-23,778800.0
3240,6.0,8.0,0.15,Lexington,Massachusetts,2420.0,5000.0,1988-12-15,2450000.0
3241,2.0,1.0,0.15,Natick,Massachusetts,1760.0,1332.0,2007-11-30,539900.0
3242,3.0,2.0,0.15,Boston,Massachusetts,2136.0,1676.0,2005-07-29,650000.0
3243,3.0,2.0,0.15,Wellesley,Massachusetts,2482.0,1965.0,2005-07-22,980000.0
3244,3.0,3.0,0.15,Wakefield,Massachusetts,1880.0,1708.0,2001-07-31,699900.0
3245,4.0,3.0,0.15,Arlington,Massachusetts,2474.0,2250.0,2008-04-04,875000.0
3246,3.0,2.0,0.15,Melrose,Massachusetts,2176.0,1955.0,1986-06-09,849000.0
3247,2.0,1.0,0.15,Lowell,Massachusetts,1852.0,768.0,2005-05-02,379900.0
3248,4.0,2.0,0.15,Boston,Massachusetts,2121.0,2633.0,1999-08-13,775000.0
3249,4.0,2.0,0.15,Quincy,Massachusetts,2171.0,1979.0,1993-11-23,778800.0
3250,6.0,8.0,0.15,Lexington,Massachusetts,2420.0,5000.0,1988-12-15,2450000.0
3251,2.0,1.0,0.15,Natick,Massachusetts,1760.0,1332.0,2007-11-30,539900.0
3252,3.0,1.0,0.16,Brockton,Massachusetts,2301.0,912.0,2009-09-30,429900.0
3253,3.0,2.0,0.16,Cranston,Rhode Island,2910.0,1608.0,2017-05-19,399900.0
3254,3.0,2.0,0.16,Woonsocket,Rhode Island,2895.0,1038.0,2021-09-17,349000.0
3255,6.0,4.0,0.16,Woonsocket,Rhode Island,2895.0,6960.0,2018-08-17,398000.0
3256,4.0,1.0,0.16,North Providence,Rhode Island,2904.0,1209.0,2017-10-10,375000.0
3257,3.0,1.0,0.16,Providence,Rhode Island,2904.0,1000.0,2004-03-01,299900.0
3258,4.0,2.0,0.16,Cranston,Rhode Island,2920.0,1572.0,2013-01-23,384900.0
3259,6.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,3995.0,1990-01-05,339900.0
3260,3.0,1.0,0.16,North Providence,Rhode Island,2904.0,960.0,2012-08-21,210000.0
3261,6.0,2.0,0.16,Central Falls,Rhode Island,2863.0,4022.0,2006-10-30,352900.0
3262,3.0,1.0,0.16,Warwick,Rhode Island,2888.0,1184.0,2016-10-27,289000.0
3263,4.0,2.0,0.16,East Providence,Rhode Island,2915.0,1590.0,2021-09-20,469900.0
3264,2.0,2.0,0.16,North Attleboro,Massachusetts,2760.0,759.0,1987-04-01,299900.0
3265,3.0,2.0,0.16,Warwick,Rhode Island,2888.0,1724.0,2016-10-07,499900.0
3266,3.0,2.0,0.16,Cranston,Rhode Island,2910.0,1608.0,2017-05-19,399900.0
3267,3.0,2.0,0.16,East Providence,Rhode Island,2915.0,952.0,2022-01-07,429900.0
3268,4.0,1.0,0.16,Bristol,Rhode Island,2809.0,1475.0,2016-07-15,389900.0
3269,4.0,2.0,0.16,Warren,Rhode Island,2885.0,1489.0,2020-02-14,299900.0
3270,3.0,2.0,0.16,Woonsocket,Rhode Island,2895.0,1038.0,2021-09-17,349000.0
3271,4.0,1.0,0.16,North Providence,Rhode Island,2904.0,1209.0,2017-10-10,375000.0
3272,3.0,1.0,0.16,Providence,Rhode Island,2904.0,1000.0,2004-03-01,299900.0
3273,2.0,1.0,0.16,Swansea,Massachusetts,2777.0,1588.0,2002-10-23,349900.0
3274,3.0,1.0,0.16,North Providence,Rhode Island,2904.0,960.0,2012-08-21,210000.0
3275,6.0,2.0,0.16,Central Falls,Rhode Island,2863.0,4022.0,2006-10-30,352900.0
3276,3.0,3.0,0.16,East Providence,Rhode Island,2914.0,1350.0,2021-05-05,315000.0
3277,4.0,2.0,0.16,Middletown,Rhode Island,2842.0,1631.0,2021-12-10,479000.0
3278,3.0,3.0,0.16,Newport,Rhode Island,2840.0,1400.0,2016-07-29,454000.0
3279,3.0,3.0,0.16,East Providence,Rhode Island,2914.0,1350.0,2021-05-05,315000.0
3280,2.0,2.0,0.16,North Attleboro,Massachusetts,2760.0,759.0,1987-04-01,299900.0
3281,3.0,3.0,0.16,New Bedford,Massachusetts,2744.0,1446.0,2008-10-21,549000.0
3282,2.0,1.0,0.16,Somerset,Massachusetts,2725.0,1600.0,1996-06-28,449900.0
3283,4.0,2.0,0.16,East Providence,Rhode Island,2915.0,1590.0,2021-09-20,469900.0
