,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
914,2.0,1.0,0.13,Worcester,Massachusetts,1602.0,1345.0,2000-02-16,259000.0
915,3.0,2.0,0.13,Spencer,Massachusetts,1562.0,1872.0,2008-07-24,197500.0
916,3.0,1.0,0.13,Ashford,Connecticut,6278.0,1470.0,1998-09-28,169000.0
917,2.0,1.0,0.13,Worcester,Massachusetts,1602.0,1345.0,2000-02-16,259000.0
918,3.0,2.0,0.13,Spencer,Massachusetts,1562.0,1872.0,2008-07-24,197500.0
919,3.0,1.0,0.13,Ashford,Connecticut,6278.0,1470.0,1998-09-28,169000.0
920,2.0,1.0,0.13,East Haddam,Connecticut,6423.0,650.0,2010-11-09,179900.0
921,4.0,2.0,0.13,Windham,Connecticut,6226.0,1904.0,2003-06-30,169900.0
922,2.0,2.0,0.13,Worcester,Massachusetts,1606.0,888.0,2004-05-28,319900.0
923,3.0,2.0,0.13,Worcester,Massachusetts,1606.0,1261.0,2002-10-01,334900.0
924,3.0,3.0,0.13,Nashua,New Hampshire,3060.0,1668.0,2014-06-27,424900.0
925,2.0,1.0,0.13,Worcester,Massachusetts,1602.0,1345.0,2000-02-16,259000.0
926,3.0,2.0,0.13,Spencer,Massachusetts,1562.0,1872.0,2008-07-24,197500.0
927,2.0,2.0,0.13,Worcester,Massachusetts,1606.0,888.0,2004-05-28,319900.0
928,3.0,2.0,0.13,Worcester,Massachusetts,1606.0,1261.0,2002-10-01,334900.0
929,4.0,2.0,0.13,Worcester,Massachusetts,1606.0,1480.0,2000-05-25,354900.0
930,2.0,1.0,0.13,Worcester,Massachusetts,1602.0,1345.0,2000-02-16,259000.0
931,3.0,2.0,0.13,Spencer,Massachusetts,1562.0,1872.0,2008-07-24,197500.0
932,3.0,1.0,0.13,Woonsocket,Rhode Island,2895.0,1056.0,2021-04-05,319000.0
933,8.0,3.0,0.13,Woonsocket,Rhode Island,2895.0,6800.0,2016-06-10,419900.0
934,6.0,3.0,0.13,Woonsocket,Rhode Island,2895.0,4536.0,2014-05-01,399000.0
935,9.0,3.0,0.13,Worcester,Massachusetts,1610.0,3702.0,2003-06-04,630000.0
936,3.0,3.0,0.13,Nashua,New Hampshire,3060.0,1668.0,2014-06-27,424900.0
937,3.0,2.0,0.13,Worcester,Massachusetts,1606.0,1261.0,2002-10-01,334900.0
938,3.0,3.0,0.13,Nashua,New Hampshire,3060.0,1668.0,2014-06-27,424900.0
939,3.0,2.0,0.13,Worcester,Massachusetts,1606.0,1261.0,2002-10-01,334900.0
940,3.0,3.0,0.13,Nashua,New Hampshire,3060.0,1668.0,2014-06-27,424900.0
941,2.0,2.0,0.13,Worcester,Massachusetts,1606.0,888.0,2004-05-28,319900.0
942,3.0,2.0,0.13,Worcester,Massachusetts,1606.0,1261.0,2002-10-01,334900.0
943,3.0,3.0,0.13,Nashua,New Hampshire,3060.0,1668.0,2014-06-27,424900.0
944,2.0,1.0,0.13,Worcester,Massachusetts,1602.0,1345.0,2000-02-16,259000.0
945,3.0,3.0,0.13,Nashua,New Hampshire,3060.0,1668.0,2014-06-27,424900.0
946,2.0,2.0,0.13,Worcester,Massachusetts,1606.0,888.0,2004-05-28,319900.0
947,3.0,2.0,0.13,Worcester,Massachusetts,1606.0,1261.0,2002-10-01,334900.0
948,3.0,1.0,0.13,Keene,New Hampshire,3431.0,1131.0,2020-12-21,235000.0
949,8.0,7.0,0.13,Adams,Massachusetts,1220.0,9516.0,1988-07-06,369900.0
950,3.0,1.0,0.13,Adams,Massachusetts,1220.0,1642.0,2000-06-30,115000.0
951,6.0,2.0,0.13,Chicopee,Massachusetts,1020.0,2288.0,2019-06-03,294900.0
952,4.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1529.0,2021-03-22,229000.0
953,3.0,1.0,0.13,Holyoke,Massachusetts,1040.0,1456.0,2019-10-21,279900.0
954,5.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1924.0,2001-10-15,175000.0
955,6.0,2.0,0.13,Chicopee,Massachusetts,1020.0,2288.0,2019-06-03,294900.0
956,4.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1529.0,2021-03-22,229000.0
957,4.0,3.0,0.13,Springfield,Massachusetts,1109.0,1625.0,2005-11-14,235000.0
958,3.0,1.0,0.13,Holyoke,Massachusetts,1040.0,1456.0,2019-10-21,279900.0
959,4.0,2.0,0.13,Chicopee,Massachusetts,1020.0,1596.0,2007-03-21,249987.0
960,4.0,2.0,0.13,Springfield,Massachusetts,1151.0,1644.0,1987-06-20,229900.0
961,5.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1924.0,2001-10-15,175000.0
962,9.0,3.0,0.13,Springfield,Massachusetts,1104.0,3511.0,2005-06-02,199900.0
963,3.0,1.0,0.13,Keene,New Hampshire,3431.0,1131.0,2020-12-21,235000.0
964,8.0,7.0,0.13,Adams,Massachusetts,1220.0,9516.0,1988-07-06,369900.0
965,3.0,1.0,0.13,Adams,Massachusetts,1220.0,1642.0,2000-06-30,115000.0
966,8.0,7.0,0.13,Adams,Massachusetts,1220.0,9516.0,1988-07-06,369900.0
967,3.0,1.0,0.13,Adams,Massachusetts,1220.0,1642.0,2000-06-30,115000.0
968,8.0,7.0,0.13,Adams,Massachusetts,1220.0,9516.0,1988-07-06,369900.0
969,6.0,2.0,0.13,Pittsfield,Massachusetts,1201.0,2060.0,1996-12-03,169900.0
970,3.0,1.0,0.13,Adams,Massachusetts,1220.0,1642.0,2000-06-30,115000.0
971,6.0,2.0,0.13,Chicopee,Massachusetts,1020.0,2288.0,2019-06-03,294900.0
972,4.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1529.0,2021-03-22,229000.0
973,3.0,1.0,0.13,Holyoke,Massachusetts,1040.0,1456.0,2019-10-21,279900.0
974,5.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1924.0,2001-10-15,175000.0
975,8.0,7.0,0.13,Adams,Massachusetts,1220.0,9516.0,1988-07-06,369900.0
976,3.0,1.0,0.13,Adams,Massachusetts,1220.0,1642.0,2000-06-30,115000.0
977,8.0,7.0,0.13,Adams,Massachusetts,1220.0,9516.0,1988-07-06,369900.0
978,3.0,1.0,0.13,Adams,Massachusetts,1220.0,1642.0,2000-06-30,115000.0
979,8.0,7.0,0.13,Adams,Massachusetts,1220.0,9516.0,1988-07-06,369900.0
980,3.0,1.0,0.13,Adams,Massachusetts,1220.0,1642.0,2000-06-30,115000.0
981,3.0,1.0,0.13,Keene,New Hampshire,3431.0,1131.0,2020-12-21,235000.0
982,6.0,2.0,0.13,Chicopee,Massachusetts,1020.0,2288.0,2019-06-03,294900.0
983,5.0,2.0,0.13,Springfield,Massachusetts,1108.0,2652.0,2013-04-12,285000.0
984,4.0,3.0,0.13,Springfield,Massachusetts,1109.0,1625.0,2005-11-14,235000.0
985,4.0,2.0,0.13,Springfield,Massachusetts,1108.0,1690.0,1986-05-20,239999.0
986,4.0,2.0,0.13,Chicopee,Massachusetts,1020.0,1596.0,2007-03-21,249987.0
987,3.0,1.0,0.13,Keene,New Hampshire,3431.0,1131.0,2020-12-21,235000.0
988,6.0,2.0,0.13,Springfield,Massachusetts,1108.0,2580.0,2009-08-14,249900.0
989,4.0,2.0,0.13,Springfield,Massachusetts,1151.0,1644.0,1987-06-20,229900.0
990,5.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1924.0,2001-10-15,175000.0
991,4.0,1.0,0.13,Great Barrington,Massachusetts,1230.0,1554.0,1997-10-31,175000.0
992,10.0,4.0,0.13,Pittsfield,Massachusetts,1201.0,3736.0,2013-10-01,475000.0
993,6.0,2.0,0.13,Pittsfield,Massachusetts,1201.0,2060.0,1996-12-03,169900.0
994,8.0,3.0,0.13,Pittsfield,Massachusetts,1201.0,2996.0,2007-05-15,259000.0
995,8.0,7.0,0.13,Adams,Massachusetts,1220.0,9516.0,1988-07-06,369900.0
996,10.0,4.0,0.13,Pittsfield,Massachusetts,1201.0,3736.0,2013-10-01,475000.0
997,6.0,2.0,0.13,Pittsfield,Massachusetts,1201.0,2060.0,1996-12-03,169900.0
998,8.0,3.0,0.13,Pittsfield,Massachusetts,1201.0,2996.0,2007-05-15,259000.0
999,3.0,1.0,0.13,Adams,Massachusetts,1220.0,1642.0,2000-06-30,115000.0
1000,4.0,1.0,0.13,Great Barrington,Massachusetts,1230.0,1554.0,1997-10-31,175000.0
1001,10.0,4.0,0.13,Pittsfield,Massachusetts,1201.0,3736.0,2013-10-01,475000.0
1002,8.0,3.0,0.13,Pittsfield,Massachusetts,1201.0,2996.0,2007-05-15,259000.0
1003,6.0,2.0,0.13,Pittsfield,Massachusetts,1201.0,2060.0,1996-12-03,169900.0
1004,4.0,1.0,0.13,Great Barrington,Massachusetts,1230.0,1554.0,1997-10-31,175000.0
1005,10.0,4.0,0.13,Pittsfield,Massachusetts,1201.0,3736.0,2013-10-01,475000.0
1006,6.0,2.0,0.13,Pittsfield,Massachusetts,1201.0,2060.0,1996-12-03,169900.0
1007,8.0,3.0,0.13,Pittsfield,Massachusetts,1201.0,2996.0,2007-05-15,259000.0
1008,10.0,4.0,0.13,Pittsfield,Massachusetts,1201.0,3736.0,2013-10-01,475000.0
1009,6.0,2.0,0.13,Pittsfield,Massachusetts,1201.0,2060.0,1996-12-03,169900.0
1010,8.0,3.0,0.13,Pittsfield,Massachusetts,1201.0,2996.0,2007-05-15,259000.0
1011,4.0,1.0,0.13,Great Barrington,Massachusetts,1230.0,1554.0,1997-10-31,175000.0
1012,4.0,1.0,0.13,Great Barrington,Massachusetts,1230.0,1554.0,1997-10-31,175000.0
1013,5.0,2.0,0.13,Springfield,Massachusetts,1108.0,2652.0,2013-04-12,285000.0
1014,6.0,2.0,0.13,Chicopee,Massachusetts,1020.0,2288.0,2019-06-03,294900.0
1015,4.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1529.0,2021-03-22,229000.0
1016,5.0,2.0,0.13,New Britain,Connecticut,6051.0,1976.0,1988-03-07,237900.0
1017,8.0,6.0,0.13,Springfield,Massachusetts,1108.0,8369.0,2013-12-31,445000.0
1018,4.0,3.0,0.13,Springfield,Massachusetts,1109.0,1625.0,2005-11-14,235000.0
1019,6.0,3.0,0.13,East Hartford,Connecticut,6108.0,2978.0,2012-05-18,270000.0
1020,3.0,1.0,0.13,Hartford,Connecticut,6106.0,1268.0,2004-05-10,200000.0
1021,3.0,2.0,0.13,East Hartford,Connecticut,6108.0,1502.0,2009-09-14,189900.0
1022,4.0,2.0,0.13,Hartford,Connecticut,6106.0,1075.0,2019-03-13,190000.0
1023,4.0,2.0,0.13,Springfield,Massachusetts,1108.0,1690.0,1986-05-20,239999.0
1024,3.0,2.0,0.13,Middletown,Connecticut,6457.0,1084.0,1992-07-31,275000.0
1025,3.0,1.0,0.13,Holyoke,Massachusetts,1040.0,1456.0,2019-10-21,279900.0
1026,3.0,2.0,0.13,Newington,Connecticut,6111.0,1320.0,1994-09-01,274900.0
1027,3.0,2.0,0.13,Hartford,Connecticut,6112.0,1168.0,2007-03-06,189900.0
1028,6.0,2.0,0.13,Manchester,Connecticut,6040.0,2112.0,1988-11-03,289900.0
1029,4.0,2.0,0.13,Chicopee,Massachusetts,1020.0,1596.0,2007-03-21,249987.0
1030,3.0,2.0,0.13,New Britain,Connecticut,6051.0,1148.0,2013-04-01,180000.0
1031,4.0,2.0,0.13,Middletown,Connecticut,6457.0,1054.0,2002-11-20,249000.0
1032,4.0,2.0,0.13,Hartford,Connecticut,6106.0,1644.0,2016-12-12,249900.0
1033,9.0,3.0,0.13,Hartford,Connecticut,6106.0,4359.0,1993-01-15,335000.0
1034,6.0,2.0,0.13,Hartford,Connecticut,6112.0,2450.0,2013-07-10,209900.0
1035,3.0,2.0,0.13,West Hartford,Connecticut,6110.0,1250.0,2004-12-14,249900.0
1036,1.0,1.0,0.13,Glastonbury,Connecticut,6033.0,828.0,2014-12-01,179900.0
1037,3.0,1.0,0.13,Middletown,Connecticut,6457.0,1360.0,2000-06-15,215000.0
1038,6.0,2.0,0.13,Springfield,Massachusetts,1108.0,2580.0,2009-08-14,249900.0
1039,2.0,2.0,0.13,Hartford,Connecticut,6106.0,3725.0,2015-11-10,250000.0
1040,3.0,2.0,0.13,Hartford,Connecticut,6112.0,1244.0,2021-09-30,229900.0
1041,3.0,2.0,0.13,Newington,Connecticut,6111.0,1064.0,1988-08-17,225000.0
1042,4.0,2.0,0.13,Springfield,Massachusetts,1151.0,1644.0,1987-06-20,229900.0
1043,3.0,1.0,0.13,New Britain,Connecticut,6053.0,1172.0,2018-12-10,199900.0
1044,5.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1924.0,2001-10-15,175000.0
1045,6.0,3.0,0.13,Hartford,Connecticut,6114.0,3189.0,1997-03-03,289000.0
1046,4.0,2.0,0.13,New Britain,Connecticut,6053.0,2912.0,2001-08-28,240000.0
1047,9.0,3.0,0.13,Springfield,Massachusetts,1104.0,3511.0,2005-06-02,199900.0
1048,10.0,4.0,0.13,Pittsfield,Massachusetts,1201.0,3736.0,2013-10-01,475000.0
1049,6.0,2.0,0.13,Pittsfield,Massachusetts,1201.0,2060.0,1996-12-03,169900.0
1050,8.0,3.0,0.13,Pittsfield,Massachusetts,1201.0,2996.0,2007-05-15,259000.0
1051,4.0,1.0,0.13,Great Barrington,Massachusetts,1230.0,1554.0,1997-10-31,175000.0
1052,8.0,7.0,0.13,Adams,Massachusetts,1220.0,9516.0,1988-07-06,369900.0
1053,10.0,4.0,0.13,Pittsfield,Massachusetts,1201.0,3736.0,2013-10-01,475000.0
1054,6.0,2.0,0.13,Pittsfield,Massachusetts,1201.0,2060.0,1996-12-03,169900.0
1055,8.0,3.0,0.13,Pittsfield,Massachusetts,1201.0,2996.0,2007-05-15,259000.0
1056,3.0,1.0,0.13,Adams,Massachusetts,1220.0,1642.0,2000-06-30,115000.0
1057,4.0,1.0,0.13,Great Barrington,Massachusetts,1230.0,1554.0,1997-10-31,175000.0
1058,8.0,7.0,0.13,Adams,Massachusetts,1220.0,9516.0,1988-07-06,369900.0
1059,3.0,1.0,0.13,Harwinton,Connecticut,6791.0,1078.0,2015-12-16,159000.0
1060,10.0,4.0,0.13,Pittsfield,Massachusetts,1201.0,3736.0,2013-10-01,475000.0
1061,4.0,2.0,0.13,Torrington,Connecticut,6790.0,1637.0,2017-08-14,225000.0
1062,9.0,3.0,0.14,Worcester,Massachusetts,1604.0,4204.0,2006-04-28,549900.0
1063,12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,2007-02-08,499000.0
1064,9.0,3.0,0.14,Worcester,Massachusetts,1604.0,4204.0,2006-04-28,549900.0
1065,2.0,1.0,0.14,Leominster,Massachusetts,1453.0,1212.0,2001-09-28,309000.0
1066,12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,2007-02-08,499000.0
1067,3.0,3.0,0.14,West Brookfield,Massachusetts,1585.0,2600.0,2005-07-29,799900.0
1068,9.0,3.0,0.14,Worcester,Massachusetts,1604.0,4204.0,2006-04-28,549900.0
1069,2.0,1.0,0.14,Leominster,Massachusetts,1453.0,1212.0,2001-09-28,309000.0
1070,9.0,3.0,0.14,Worcester,Massachusetts,1604.0,4204.0,2006-04-28,549900.0
1071,12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,2007-02-08,499000.0
1072,9.0,3.0,0.14,Worcester,Massachusetts,1604.0,4204.0,2006-04-28,549900.0
1073,2.0,1.0,0.14,Leominster,Massachusetts,1453.0,1212.0,2001-09-28,309000.0
1074,12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,2007-02-08,499000.0
1075,9.0,3.0,0.14,Worcester,Massachusetts,1604.0,4204.0,2006-04-28,549900.0
1076,2.0,1.0,0.14,Leominster,Massachusetts,1453.0,1212.0,2001-09-28,309000.0
1077,12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,2007-02-08,499000.0
1078,9.0,3.0,0.14,Worcester,Massachusetts,1604.0,4204.0,2006-04-28,549900.0
1079,12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,2007-02-08,499000.0
1080,9.0,3.0,0.14,Worcester,Massachusetts,1604.0,4204.0,2006-04-28,549900.0
1081,12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,2007-02-08,499000.0
1082,3.0,3.0,0.14,West Brookfield,Massachusetts,1585.0,2600.0,2005-07-29,799900.0
1083,3.0,3.0,0.14,West Brookfield,Massachusetts,1585.0,2600.0,2005-07-29,799900.0
1084,3.0,2.0,0.14,Windham,Connecticut,6226.0,1781.0,2017-12-22,199000.0
1085,9.0,3.0,0.14,Worcester,Massachusetts,1604.0,4204.0,2006-04-28,549900.0
1086,12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,2007-02-08,499000.0
1087,9.0,3.0,0.14,Worcester,Massachusetts,1604.0,4204.0,2006-04-28,549900.0
1088,2.0,1.0,0.14,Leominster,Massachusetts,1453.0,1212.0,2001-09-28,309000.0
1089,12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,2007-02-08,499000.0
1090,3.0,3.0,0.14,West Brookfield,Massachusetts,1585.0,2600.0,2005-07-29,799900.0
1091,5.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,4165.0,2007-03-30,325000.0
1092,6.0,2.0,0.14,Woonsocket,Rhode Island,2895.0,3126.0,2019-01-23,349000.0
1093,4.0,4.0,0.14,Burrillville,Rhode Island,2858.0,4464.0,2018-05-10,610000.0
1094,3.0,3.0,0.14,Concord,Massachusetts,1742.0,2047.0,2001-03-21,1095000.0
1095,3.0,3.0,0.14,Concord,Massachusetts,1742.0,2047.0,2001-03-21,1095000.0
1096,3.0,3.0,0.14,Concord,Massachusetts,1742.0,2047.0,2001-03-21,1095000.0
1097,9.0,3.0,0.14,Worcester,Massachusetts,1604.0,4204.0,2006-04-28,549900.0
1098,2.0,1.0,0.14,Leominster,Massachusetts,1453.0,1212.0,2001-09-28,309000.0
1099,12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,2007-02-08,499000.0
1100,12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,2007-02-08,499000.0
1101,2.0,1.0,0.14,Leominster,Massachusetts,1453.0,1212.0,2001-09-28,309000.0
1102,2.0,1.0,0.14,Leominster,Massachusetts,1453.0,1212.0,2001-09-28,309000.0
1103,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1104,3.0,2.0,0.14,North Adams,Massachusetts,1247.0,1525.0,1987-08-26,85000.0
1105,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1106,3.0,2.0,0.14,North Adams,Massachusetts,1247.0,1525.0,1987-08-26,85000.0
1107,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1108,3.0,3.0,0.14,Holyoke,Massachusetts,1040.0,1978.0,2009-06-24,289000.0
1109,4.0,2.0,0.14,Holyoke,Massachusetts,1040.0,2040.0,2000-08-16,185000.0
1110,3.0,2.0,0.14,Northampton,Massachusetts,1062.0,1728.0,2003-05-30,499000.0
1111,4.0,2.0,0.14,Springfield,Massachusetts,1104.0,1399.0,2007-07-09,225000.0
1112,6.0,2.0,0.14,Springfield,Massachusetts,1109.0,2580.0,1992-09-03,299999.0
1113,3.0,2.0,0.14,Springfield,Massachusetts,1151.0,1799.0,2021-12-14,299000.0
1114,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1115,3.0,3.0,0.14,Holyoke,Massachusetts,1040.0,1978.0,2009-06-24,289000.0
1116,4.0,2.0,0.14,Holyoke,Massachusetts,1040.0,2040.0,2000-08-16,185000.0
1117,3.0,1.0,0.14,Springfield,Massachusetts,1104.0,1063.0,2003-06-25,234900.0
1118,4.0,2.0,0.14,Springfield,Massachusetts,1109.0,1648.0,1979-11-20,269900.0
1119,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1120,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1121,3.0,3.0,0.14,West Brookfield,Massachusetts,1585.0,2600.0,2005-07-29,799900.0
1122,2.0,1.0,0.14,Leominster,Massachusetts,1453.0,1212.0,2001-09-28,309000.0
1123,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1124,3.0,2.0,0.14,Northampton,Massachusetts,1062.0,1728.0,2003-05-30,499000.0
1125,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1126,3.0,2.0,0.14,North Adams,Massachusetts,1247.0,1525.0,1987-08-26,85000.0
1127,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1128,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1129,3.0,2.0,0.14,North Adams,Massachusetts,1247.0,1525.0,1987-08-26,85000.0
1130,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1131,3.0,1.0,0.14,Dalton,Massachusetts,1226.0,1522.0,2005-10-11,214900.0
1132,3.0,2.0,0.14,North Adams,Massachusetts,1247.0,1525.0,1987-08-26,85000.0
1133,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1134,3.0,3.0,0.14,Holyoke,Massachusetts,1040.0,1978.0,2009-06-24,289000.0
1135,4.0,2.0,0.14,Holyoke,Massachusetts,1040.0,2040.0,2000-08-16,185000.0
1136,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1137,3.0,1.0,0.14,Dalton,Massachusetts,1226.0,1522.0,2005-10-11,214900.0
1138,3.0,2.0,0.14,North Adams,Massachusetts,1247.0,1525.0,1987-08-26,85000.0
1139,3.0,2.0,0.14,North Adams,Massachusetts,1247.0,1525.0,1987-08-26,85000.0
1140,3.0,2.0,0.14,North Adams,Massachusetts,1247.0,1525.0,1987-08-26,85000.0
1141,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1142,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1143,6.0,2.0,0.14,Springfield,Massachusetts,1108.0,2508.0,2009-12-17,190000.0
1144,4.0,2.0,0.14,Springfield,Massachusetts,1104.0,1399.0,2007-07-09,225000.0
1145,2.0,1.0,0.14,Manchester,Connecticut,6042.0,725.0,2017-08-04,189900.0
1146,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1147,3.0,2.0,0.14,Springfield,Massachusetts,1151.0,1799.0,2021-12-14,299000.0
1148,2.0,1.0,0.14,Springfield,Massachusetts,1118.0,1024.0,2004-06-14,199900.0
1149,3.0,1.0,0.14,Springfield,Massachusetts,1104.0,1063.0,2003-06-25,234900.0
1150,4.0,2.0,0.14,Springfield,Massachusetts,1109.0,1648.0,1979-11-20,269900.0
1151,3.0,2.0,0.14,Manchester,Connecticut,6042.0,1248.0,2014-03-31,240000.0
1152,5.0,3.0,0.14,Springfield,Massachusetts,1108.0,2328.0,1987-11-20,289900.0
1153,3.0,3.0,0.14,Springfield,Massachusetts,1104.0,1588.0,2005-06-09,289900.0
1154,3.0,2.0,0.14,Northampton,Massachusetts,1062.0,1728.0,2003-05-30,499000.0
1155,3.0,2.0,0.14,Northampton,Massachusetts,1062.0,1728.0,2003-05-30,499000.0
1156,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1157,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1158,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1159,3.0,2.0,0.14,Northampton,Massachusetts,1062.0,1728.0,2003-05-30,499000.0
1160,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1161,3.0,2.0,0.14,Northampton,Massachusetts,1062.0,1728.0,2003-05-30,499000.0
1162,3.0,2.0,0.14,Northampton,Massachusetts,1062.0,1728.0,2003-05-30,499000.0
1163,3.0,2.0,0.14,Northampton,Massachusetts,1062.0,1728.0,2003-05-30,499000.0
1164,3.0,1.0,0.14,Copake,New York,12516.0,1008.0,2000-03-24,365000.0
1165,3.0,1.0,0.14,Dalton,Massachusetts,1226.0,1522.0,2005-10-11,214900.0
1166,3.0,1.0,0.14,Dalton,Massachusetts,1226.0,1522.0,2005-10-11,214900.0
1167,3.0,2.0,0.14,North Adams,Massachusetts,1247.0,1525.0,1987-08-26,85000.0
1168,3.0,2.0,0.14,Amenia,New York,12501.0,1834.0,2019-10-18,279000.0
1169,3.0,1.0,0.14,Copake,New York,12516.0,1008.0,2000-03-24,365000.0
1170,3.0,1.0,0.14,Dalton,Massachusetts,1226.0,1522.0,2005-10-11,214900.0
1171,3.0,1.0,0.14,Dalton,Massachusetts,1226.0,1522.0,2005-10-11,214900.0
1172,3.0,1.0,0.14,Dalton,Massachusetts,1226.0,1522.0,2005-10-11,214900.0
1173,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1174,3.0,2.0,0.14,North Adams,Massachusetts,1247.0,1525.0,1987-08-26,85000.0
1175,3.0,3.0,0.14,Middletown,Connecticut,6457.0,1650.0,2006-03-16,354999.0
1176,6.0,3.0,0.14,West Springfield,Massachusetts,1089.0,2673.0,2006-11-28,389999.0
1177,3.0,1.0,0.14,New Britain,Connecticut,6053.0,1058.0,2018-11-20,184900.0
1178,3.0,2.0,0.14,Northampton,Massachusetts,1062.0,1728.0,2003-05-30,499000.0
1179,6.0,2.0,0.14,Springfield,Massachusetts,1108.0,2508.0,2009-12-17,190000.0
1180,4.0,2.0,0.14,Springfield,Massachusetts,1104.0,1399.0,2007-07-09,225000.0
1181,6.0,2.0,0.14,Enfield,Connecticut,6082.0,2676.0,2003-10-31,166259.0
1182,2.0,1.0,0.14,Manchester,Connecticut,6042.0,725.0,2017-08-04,189900.0
1183,8.0,3.0,0.14,Hartford,Connecticut,6114.0,3719.0,2004-11-16,339900.0
1184,6.0,4.0,0.14,Manchester,Connecticut,6040.0,2176.0,1989-05-19,365000.0
1185,8.0,3.0,0.14,Hartford,Connecticut,6120.0,3579.0,2021-04-30,300000.0
1186,2.0,1.0,0.14,Wethersfield,Connecticut,6109.0,792.0,2019-08-30,199000.0
1187,4.0,2.0,0.14,East Hartford,Connecticut,6108.0,1606.0,2021-04-05,229000.0
1188,4.0,2.0,0.14,New Britain,Connecticut,6053.0,1539.0,2021-12-23,254900.0
1189,2.0,1.0,0.14,Manchester,Connecticut,6040.0,1030.0,2020-06-02,189900.0
1190,3.0,3.0,0.14,Holyoke,Massachusetts,1040.0,1978.0,2009-06-24,289000.0
1191,8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,2011-09-28,299900.0
1192,3.0,2.0,0.14,Springfield,Massachusetts,1151.0,1799.0,2021-12-14,299000.0
1193,2.0,1.0,0.14,Springfield,Massachusetts,1118.0,1024.0,2004-06-14,199900.0
1194,4.0,2.0,0.14,Holyoke,Massachusetts,1040.0,2040.0,2000-08-16,185000.0
1195,3.0,1.0,0.14,Springfield,Massachusetts,1104.0,1063.0,2003-06-25,234900.0
1196,3.0,2.0,0.14,Newington,Connecticut,6111.0,1016.0,2021-11-19,275000.0
1197,8.0,5.0,0.14,Hartford,Connecticut,6105.0,8784.0,2018-11-16,1150000.0
1198,4.0,2.0,0.14,West Hartford,Connecticut,6119.0,1592.0,2017-10-03,325000.0
