,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
2897,6.0,3.0,0.08,Boston,Massachusetts,2122.0,2995.0,2006-11-27,1149000.0
2898,4.0,1.0,0.08,Beverly,Massachusetts,1915.0,1846.0,1992-12-10,459000.0
2899,12.0,3.0,0.08,Boston,Massachusetts,2122.0,3720.0,2008-01-25,1299999.0
2900,7.0,6.0,0.08,Lynn,Massachusetts,1902.0,3963.0,1984-06-15,759900.0
2901,3.0,2.0,0.08,Boston,Massachusetts,2122.0,1116.0,1998-01-21,895000.0
2902,3.0,3.0,0.08,Peabody,Massachusetts,1960.0,1719.0,2004-11-01,525000.0
2903,6.0,3.0,0.08,Everett,Massachusetts,2149.0,2288.0,2000-06-01,929000.0
2904,7.0,3.0,0.08,Cambridge,Massachusetts,2138.0,4500.0,1974-01-31,2200000.0
2905,4.0,2.0,0.08,Boston,Massachusetts,2131.0,1868.0,1997-06-27,739000.0
2906,3.0,2.0,0.08,Lynn,Massachusetts,1902.0,1515.0,2009-11-23,489900.0
2907,6.0,3.0,0.08,Revere,Massachusetts,2151.0,4337.0,1996-12-02,880000.0
2908,4.0,3.0,0.08,Boston,Massachusetts,2131.0,3307.0,1991-11-27,899000.0
2909,3.0,2.0,0.08,Winthrop,Massachusetts,2152.0,1412.0,2017-01-26,575000.0
2910,2.0,1.0,0.08,Brookline,Massachusetts,2445.0,890.0,1988-08-12,599000.0
2911,6.0,3.0,0.08,Somerville,Massachusetts,2144.0,3231.0,2005-08-02,1675000.0
2912,4.0,2.0,0.08,Waltham,Massachusetts,2452.0,2176.0,2004-12-28,699900.0
2913,2.0,2.0,0.09,Boston,Massachusetts,2132.0,1303.0,2002-12-09,555000.0
2914,3.0,3.0,0.09,Lexington,Massachusetts,2420.0,1880.0,2002-07-29,1195000.0
2915,4.0,2.0,0.09,Quincy,Massachusetts,2170.0,1221.0,2008-07-01,630000.0
2916,5.0,2.0,0.09,Malden,Massachusetts,2148.0,2080.0,1991-05-31,799000.0
2917,6.0,2.0,0.09,Norwood,Massachusetts,2062.0,2089.0,1984-12-26,499900.0
2918,3.0,2.0,0.09,Brockton,Massachusetts,2301.0,1255.0,2000-07-10,499900.0
2919,2.0,2.0,0.09,Revere,Massachusetts,2151.0,1286.0,1993-12-15,500000.0
2920,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2107.0,2004-04-12,649900.0
2921,3.0,2.0,0.09,Arlington,Massachusetts,2476.0,1470.0,2003-01-15,809999.0
2922,4.0,3.0,0.09,Milton,Massachusetts,2186.0,2090.0,1996-12-23,799000.0
2923,4.0,3.0,0.09,Brookline,Massachusetts,2445.0,1942.0,2020-06-25,1550000.0
2924,4.0,3.0,0.09,Boston,Massachusetts,2131.0,1860.0,2000-09-28,749000.0
2925,5.0,4.0,0.09,Boston,Massachusetts,2125.0,2929.0,1996-07-01,715000.0
2926,6.0,3.0,0.09,Boston,Massachusetts,2124.0,3000.0,2000-11-16,899000.0
2927,3.0,1.0,0.09,Brockton,Massachusetts,2301.0,1070.0,1998-10-20,329000.0
2928,6.0,3.0,0.09,Everett,Massachusetts,2149.0,2918.0,1989-06-06,799900.0
2929,3.0,2.0,0.09,Medford,Massachusetts,2155.0,1315.0,2007-09-06,750000.0
2930,4.0,2.0,0.09,Malden,Massachusetts,2148.0,1820.0,2002-03-01,599000.0
2931,3.0,2.0,0.09,Boston,Massachusetts,2136.0,1612.0,1993-10-28,729000.0
2932,3.0,2.0,0.09,Wakefield,Massachusetts,1880.0,1511.0,1989-11-21,599900.0
2933,3.0,2.0,0.09,Winchester,Massachusetts,1890.0,1545.0,2001-09-28,965000.0
2934,8.0,4.0,0.09,Somerville,Massachusetts,2144.0,3740.0,2006-09-01,1275000.0
2935,3.0,2.0,0.09,Waltham,Massachusetts,2453.0,1344.0,2004-01-20,679900.0
2936,3.0,2.0,0.09,Winchester,Massachusetts,1890.0,1710.0,2009-11-24,849000.0
2937,6.0,2.0,0.09,Boston,Massachusetts,2124.0,2062.0,2005-04-15,489900.0
2938,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2039.0,2006-04-12,599000.0
2939,4.0,2.0,0.09,Quincy,Massachusetts,2169.0,1730.0,2005-06-30,648000.0
2940,2.0,2.0,0.09,Boston,Massachusetts,2132.0,1303.0,2002-12-09,555000.0
2941,3.0,3.0,0.09,Lexington,Massachusetts,2420.0,1880.0,2002-07-29,1195000.0
2942,5.0,2.0,0.09,Malden,Massachusetts,2148.0,2080.0,1991-05-31,799000.0
2943,4.0,2.0,0.09,Quincy,Massachusetts,2170.0,1221.0,2008-07-01,630000.0
2944,6.0,2.0,0.09,Norwood,Massachusetts,2062.0,2089.0,1984-12-26,499900.0
2945,2.0,2.0,0.09,Revere,Massachusetts,2151.0,1286.0,1993-12-15,500000.0
2946,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2107.0,2004-04-12,649900.0
2947,3.0,2.0,0.09,Arlington,Massachusetts,2476.0,1470.0,2003-01-15,809999.0
2948,4.0,3.0,0.09,Milton,Massachusetts,2186.0,2090.0,1996-12-23,799000.0
2949,4.0,3.0,0.09,Brookline,Massachusetts,2445.0,1942.0,2020-06-25,1550000.0
2950,4.0,4.0,0.09,Hingham,Massachusetts,2043.0,3070.0,1989-08-30,1999900.0
2951,4.0,3.0,0.09,Boston,Massachusetts,2131.0,1860.0,2000-09-28,749000.0
2952,5.0,4.0,0.09,Boston,Massachusetts,2125.0,2929.0,1996-07-01,715000.0
2953,6.0,3.0,0.09,Boston,Massachusetts,2124.0,3000.0,2000-11-16,899000.0
2954,3.0,1.0,0.09,Brockton,Massachusetts,2301.0,1070.0,1998-10-20,329000.0
2955,3.0,2.0,0.09,Boston,Massachusetts,2136.0,1612.0,1993-10-28,729000.0
2956,3.0,2.0,0.09,Waltham,Massachusetts,2453.0,1344.0,2004-01-20,679900.0
2957,6.0,2.0,0.09,Boston,Massachusetts,2124.0,2062.0,2005-04-15,489900.0
2958,4.0,2.0,0.09,Quincy,Massachusetts,2169.0,1730.0,2005-06-30,648000.0
2959,2.0,2.0,0.09,Boston,Massachusetts,2132.0,1303.0,2002-12-09,555000.0
2960,3.0,3.0,0.09,Lexington,Massachusetts,2420.0,1880.0,2002-07-29,1195000.0
2961,4.0,2.0,0.09,Quincy,Massachusetts,2170.0,1221.0,2008-07-01,630000.0
2962,6.0,2.0,0.09,Norwood,Massachusetts,2062.0,2089.0,1984-12-26,499900.0
2963,3.0,2.0,0.09,Arlington,Massachusetts,2476.0,1470.0,2003-01-15,809999.0
2964,4.0,3.0,0.09,Milton,Massachusetts,2186.0,2090.0,1996-12-23,799000.0
2965,4.0,3.0,0.09,Brookline,Massachusetts,2445.0,1942.0,2020-06-25,1550000.0
2966,4.0,3.0,0.09,Boston,Massachusetts,2131.0,1860.0,2000-09-28,749000.0
2967,5.0,4.0,0.09,Boston,Massachusetts,2125.0,2929.0,1996-07-01,715000.0
2968,6.0,3.0,0.09,Boston,Massachusetts,2124.0,3000.0,2000-11-16,899000.0
2969,6.0,3.0,0.09,Everett,Massachusetts,2149.0,2918.0,1989-06-06,799900.0
2970,3.0,2.0,0.09,Medford,Massachusetts,2155.0,1315.0,2007-09-06,750000.0
2971,3.0,2.0,0.09,Boston,Massachusetts,2136.0,1612.0,1993-10-28,729000.0
2972,4.0,2.0,0.09,Malden,Massachusetts,2148.0,1820.0,2002-03-01,599000.0
2973,3.0,2.0,0.09,Wakefield,Massachusetts,1880.0,1511.0,1989-11-21,599900.0
2974,8.0,4.0,0.09,Somerville,Massachusetts,2144.0,3740.0,2006-09-01,1275000.0
2975,3.0,2.0,0.09,Winchester,Massachusetts,1890.0,1545.0,2001-09-28,965000.0
2976,3.0,2.0,0.09,Waltham,Massachusetts,2453.0,1344.0,2004-01-20,679900.0
2977,2.0,2.0,0.09,Lynn,Massachusetts,1905.0,992.0,2000-07-14,400000.0
2978,3.0,2.0,0.09,Winchester,Massachusetts,1890.0,1710.0,2009-11-24,849000.0
2979,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2039.0,2006-04-12,599000.0
2980,6.0,2.0,0.09,Boston,Massachusetts,2124.0,2062.0,2005-04-15,489900.0
2981,3.0,2.0,0.09,Lynn,Massachusetts,1902.0,1191.0,2002-04-25,309900.0
2982,4.0,2.0,0.09,Quincy,Massachusetts,2169.0,1730.0,2005-06-30,648000.0
2983,2.0,2.0,0.09,Boston,Massachusetts,2132.0,1303.0,2002-12-09,555000.0
2984,3.0,3.0,0.09,Lexington,Massachusetts,2420.0,1880.0,2002-07-29,1195000.0
2985,5.0,2.0,0.09,Malden,Massachusetts,2148.0,2080.0,1991-05-31,799000.0
2986,4.0,2.0,0.09,Quincy,Massachusetts,2170.0,1221.0,2008-07-01,630000.0
2987,6.0,2.0,0.09,Norwood,Massachusetts,2062.0,2089.0,1984-12-26,499900.0
2988,2.0,2.0,0.09,Revere,Massachusetts,2151.0,1286.0,1993-12-15,500000.0
2989,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2107.0,2004-04-12,649900.0
2990,3.0,2.0,0.09,Arlington,Massachusetts,2476.0,1470.0,2003-01-15,809999.0
2991,4.0,3.0,0.09,Milton,Massachusetts,2186.0,2090.0,1996-12-23,799000.0
2992,4.0,3.0,0.09,Brookline,Massachusetts,2445.0,1942.0,2020-06-25,1550000.0
2993,4.0,3.0,0.09,Boston,Massachusetts,2131.0,1860.0,2000-09-28,749000.0
2994,5.0,4.0,0.09,Boston,Massachusetts,2125.0,2929.0,1996-07-01,715000.0
2995,6.0,3.0,0.09,Boston,Massachusetts,2124.0,3000.0,2000-11-16,899000.0
2996,6.0,3.0,0.09,Everett,Massachusetts,2149.0,2918.0,1989-06-06,799900.0
2997,3.0,2.0,0.09,Medford,Massachusetts,2155.0,1315.0,2007-09-06,750000.0
2998,3.0,2.0,0.09,Boston,Massachusetts,2136.0,1612.0,1993-10-28,729000.0
2999,4.0,2.0,0.09,Malden,Massachusetts,2148.0,1820.0,2002-03-01,599000.0
3000,3.0,2.0,0.09,Wakefield,Massachusetts,1880.0,1511.0,1989-11-21,599900.0
3001,8.0,4.0,0.09,Somerville,Massachusetts,2144.0,3740.0,2006-09-01,1275000.0
3002,3.0,2.0,0.09,Winchester,Massachusetts,1890.0,1545.0,2001-09-28,965000.0
3003,3.0,2.0,0.09,Waltham,Massachusetts,2453.0,1344.0,2004-01-20,679900.0
3004,3.0,2.0,0.09,Winchester,Massachusetts,1890.0,1710.0,2009-11-24,849000.0
3005,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2039.0,2006-04-12,599000.0
3006,6.0,2.0,0.09,Boston,Massachusetts,2124.0,2062.0,2005-04-15,489900.0
3007,4.0,2.0,0.09,Quincy,Massachusetts,2169.0,1730.0,2005-06-30,648000.0
3008,2.0,2.0,0.09,Boston,Massachusetts,2132.0,1303.0,2002-12-09,555000.0
3009,3.0,3.0,0.09,Lexington,Massachusetts,2420.0,1880.0,2002-07-29,1195000.0
3010,5.0,2.0,0.09,Malden,Massachusetts,2148.0,2080.0,1991-05-31,799000.0
3011,4.0,2.0,0.09,Quincy,Massachusetts,2170.0,1221.0,2008-07-01,630000.0
3012,6.0,2.0,0.09,Norwood,Massachusetts,2062.0,2089.0,1984-12-26,499900.0
3013,3.0,2.0,0.09,Brockton,Massachusetts,2301.0,1255.0,2000-07-10,499900.0
3014,2.0,2.0,0.09,Revere,Massachusetts,2151.0,1286.0,1993-12-15,500000.0
3015,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2107.0,2004-04-12,649900.0
3016,3.0,2.0,0.09,Arlington,Massachusetts,2476.0,1470.0,2003-01-15,809999.0
3017,4.0,3.0,0.09,Milton,Massachusetts,2186.0,2090.0,1996-12-23,799000.0
3018,4.0,3.0,0.09,Brookline,Massachusetts,2445.0,1942.0,2020-06-25,1550000.0
3019,4.0,3.0,0.09,Boston,Massachusetts,2131.0,1860.0,2000-09-28,749000.0
3020,5.0,4.0,0.09,Boston,Massachusetts,2125.0,2929.0,1996-07-01,715000.0
3021,6.0,3.0,0.09,Boston,Massachusetts,2124.0,3000.0,2000-11-16,899000.0
3022,3.0,1.0,0.09,Brockton,Massachusetts,2301.0,1070.0,1998-10-20,329000.0
3023,9.0,3.0,0.09,Boston,Massachusetts,2131.0,3204.0,1998-08-06,1200000.0
3024,3.0,1.0,0.09,Framingham,Massachusetts,1702.0,1402.0,1989-08-01,399900.0
3025,9.0,3.0,0.09,Boston,Massachusetts,2131.0,3204.0,1998-08-06,1200000.0
3026,3.0,1.0,0.09,Lynn,Massachusetts,1902.0,1088.0,1982-09-01,329000.0
3027,3.0,3.0,0.09,Lynn,Massachusetts,1902.0,2112.0,2002-07-19,479900.0
3028,3.0,1.0,0.09,Framingham,Massachusetts,1702.0,1402.0,1989-08-01,399900.0
3029,9.0,3.0,0.09,Boston,Massachusetts,2131.0,3204.0,1998-08-06,1200000.0
3030,3.0,1.0,0.09,Framingham,Massachusetts,1702.0,1402.0,1989-08-01,399900.0
3031,9.0,3.0,0.09,Boston,Massachusetts,2131.0,3204.0,1998-08-06,1200000.0
3032,3.0,1.0,0.09,Framingham,Massachusetts,1702.0,1402.0,1989-08-01,399900.0
3033,9.0,3.0,0.09,Boston,Massachusetts,2131.0,3204.0,1998-08-06,1200000.0
3034,9.0,3.0,0.09,Boston,Massachusetts,2131.0,3204.0,1998-08-06,1200000.0
3035,3.0,2.0,0.09,Waltham,Massachusetts,2453.0,1344.0,2004-01-20,679900.0
3036,3.0,1.0,0.09,Framingham,Massachusetts,1702.0,1402.0,1989-08-01,399900.0
3037,9.0,3.0,0.09,Boston,Massachusetts,2131.0,3204.0,1998-08-06,1200000.0
3038,3.0,1.0,0.09,Framingham,Massachusetts,1702.0,1402.0,1989-08-01,399900.0
3039,4.0,3.0,0.09,Brookline,Massachusetts,2445.0,1942.0,2020-06-25,1550000.0
3040,6.0,3.0,0.09,Everett,Massachusetts,2149.0,2918.0,1989-06-06,799900.0
3041,3.0,2.0,0.09,Medford,Massachusetts,2155.0,1315.0,2007-09-06,750000.0
3042,4.0,2.0,0.09,Malden,Massachusetts,2148.0,1820.0,2002-03-01,599000.0
3043,3.0,2.0,0.09,Boston,Massachusetts,2136.0,1612.0,1993-10-28,729000.0
3044,8.0,4.0,0.09,Somerville,Massachusetts,2144.0,3740.0,2006-09-01,1275000.0
3045,3.0,2.0,0.09,Waltham,Massachusetts,2453.0,1344.0,2004-01-20,679900.0
3046,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2039.0,2006-04-12,599000.0
3047,6.0,2.0,0.09,Boston,Massachusetts,2124.0,2062.0,2005-04-15,489900.0
3048,4.0,2.0,0.09,Quincy,Massachusetts,2169.0,1730.0,2005-06-30,648000.0
3049,2.0,2.0,0.09,Boston,Massachusetts,2132.0,1303.0,2002-12-09,555000.0
3050,5.0,2.0,0.09,Malden,Massachusetts,2148.0,2080.0,1991-05-31,799000.0
3051,4.0,2.0,0.09,Quincy,Massachusetts,2170.0,1221.0,2008-07-01,630000.0
3052,6.0,2.0,0.09,Norwood,Massachusetts,2062.0,2089.0,1984-12-26,499900.0
3053,3.0,2.0,0.09,Brockton,Massachusetts,2301.0,1255.0,2000-07-10,499900.0
3054,2.0,2.0,0.09,Revere,Massachusetts,2151.0,1286.0,1993-12-15,500000.0
3055,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2107.0,2004-04-12,649900.0
3056,3.0,2.0,0.09,Arlington,Massachusetts,2476.0,1470.0,2003-01-15,809999.0
3057,2.0,1.0,0.09,Hanson,Massachusetts,2341.0,1054.0,2010-01-26,349000.0
3058,4.0,3.0,0.09,Milton,Massachusetts,2186.0,2090.0,1996-12-23,799000.0
3059,4.0,3.0,0.09,Brookline,Massachusetts,2445.0,1942.0,2020-06-25,1550000.0
3060,4.0,4.0,0.09,Hingham,Massachusetts,2043.0,3070.0,1989-08-30,1999900.0
3061,4.0,3.0,0.09,Boston,Massachusetts,2131.0,1860.0,2000-09-28,749000.0
3062,5.0,4.0,0.09,Boston,Massachusetts,2125.0,2929.0,1996-07-01,715000.0
3063,6.0,3.0,0.09,Boston,Massachusetts,2124.0,3000.0,2000-11-16,899000.0
3064,3.0,1.0,0.09,Brockton,Massachusetts,2301.0,1070.0,1998-10-20,329000.0
3065,6.0,2.0,0.09,Norwood,Massachusetts,2062.0,2089.0,1984-12-26,499900.0
3066,3.0,2.0,0.09,Brockton,Massachusetts,2301.0,1255.0,2000-07-10,499900.0
3067,4.0,2.0,0.09,Quincy,Massachusetts,2169.0,1730.0,2005-06-30,648000.0
3068,4.0,2.0,0.09,Quincy,Massachusetts,2170.0,1221.0,2008-07-01,630000.0
3069,3.0,2.0,0.09,Brockton,Massachusetts,2301.0,1255.0,2000-07-10,499900.0
3070,2.0,1.0,0.09,Hanson,Massachusetts,2341.0,1054.0,2010-01-26,349000.0
3071,4.0,4.0,0.09,Hingham,Massachusetts,2043.0,3070.0,1989-08-30,1999900.0
3072,3.0,1.0,0.09,Brockton,Massachusetts,2301.0,1070.0,1998-10-20,329000.0
3073,2.0,1.0,0.09,Hanson,Massachusetts,2341.0,1054.0,2010-01-26,349000.0
3074,6.0,3.0,0.09,Everett,Massachusetts,2149.0,2918.0,1989-06-06,799900.0
3075,4.0,2.0,0.09,Swampscott,Massachusetts,1907.0,1673.0,2004-01-09,649000.0
3076,3.0,2.0,0.09,Medford,Massachusetts,2155.0,1315.0,2007-09-06,750000.0
3077,3.0,2.0,0.09,Boston,Massachusetts,2136.0,1612.0,1993-10-28,729000.0
3078,4.0,2.0,0.09,Malden,Massachusetts,2148.0,1820.0,2002-03-01,599000.0
3079,8.0,4.0,0.09,Somerville,Massachusetts,2144.0,3740.0,2006-09-01,1275000.0
3080,3.0,2.0,0.09,Waltham,Massachusetts,2453.0,1344.0,2004-01-20,679900.0
3081,2.0,2.0,0.09,Lynn,Massachusetts,1905.0,992.0,2000-07-14,400000.0
3082,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2039.0,2006-04-12,599000.0
3083,6.0,2.0,0.09,Boston,Massachusetts,2124.0,2062.0,2005-04-15,489900.0
3084,3.0,2.0,0.09,Lynn,Massachusetts,1902.0,1191.0,2002-04-25,309900.0
3085,4.0,2.0,0.09,Quincy,Massachusetts,2169.0,1730.0,2005-06-30,648000.0
3086,2.0,2.0,0.09,Boston,Massachusetts,2132.0,1303.0,2002-12-09,555000.0
3087,4.0,2.0,0.09,Quincy,Massachusetts,2170.0,1221.0,2008-07-01,630000.0
3088,5.0,2.0,0.09,Malden,Massachusetts,2148.0,2080.0,1991-05-31,799000.0
3089,2.0,2.0,0.09,Revere,Massachusetts,2151.0,1286.0,1993-12-15,500000.0
3090,3.0,2.0,0.09,Brockton,Massachusetts,2301.0,1255.0,2000-07-10,499900.0
3091,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2107.0,2004-04-12,649900.0
3092,2.0,1.0,0.09,Hanson,Massachusetts,2341.0,1054.0,2010-01-26,349000.0
3093,4.0,3.0,0.09,Milton,Massachusetts,2186.0,2090.0,1996-12-23,799000.0
3094,4.0,3.0,0.09,Brookline,Massachusetts,2445.0,1942.0,2020-06-25,1550000.0
3095,4.0,4.0,0.09,Hingham,Massachusetts,2043.0,3070.0,1989-08-30,1999900.0
3096,4.0,3.0,0.09,Boston,Massachusetts,2131.0,1860.0,2000-09-28,749000.0
3097,5.0,4.0,0.09,Boston,Massachusetts,2125.0,2929.0,1996-07-01,715000.0
3098,6.0,3.0,0.09,Boston,Massachusetts,2124.0,3000.0,2000-11-16,899000.0
3099,3.0,1.0,0.09,Brockton,Massachusetts,2301.0,1070.0,1998-10-20,329000.0
3100,3.0,1.0,0.09,Brockton,Massachusetts,2301.0,1070.0,1998-10-20,329000.0
3101,3.0,3.0,0.09,Lexington,Massachusetts,2420.0,1880.0,2002-07-29,1195000.0
3102,9.0,3.0,0.09,Boston,Massachusetts,2131.0,3204.0,1998-08-06,1200000.0
3103,2.0,1.0,0.09,Hanson,Massachusetts,2341.0,1054.0,2010-01-26,349000.0
3104,6.0,3.0,0.09,Everett,Massachusetts,2149.0,2918.0,1989-06-06,799900.0
3105,4.0,2.0,0.09,Swampscott,Massachusetts,1907.0,1673.0,2004-01-09,649000.0
3106,3.0,2.0,0.09,Medford,Massachusetts,2155.0,1315.0,2007-09-06,750000.0
3107,4.0,2.0,0.09,Malden,Massachusetts,2148.0,1820.0,2002-03-01,599000.0
3108,3.0,2.0,0.09,Boston,Massachusetts,2136.0,1612.0,1993-10-28,729000.0
3109,3.0,2.0,0.09,Wakefield,Massachusetts,1880.0,1511.0,1989-11-21,599900.0
3110,3.0,2.0,0.09,Winchester,Massachusetts,1890.0,1545.0,2001-09-28,965000.0
3111,8.0,4.0,0.09,Somerville,Massachusetts,2144.0,3740.0,2006-09-01,1275000.0
3112,2.0,2.0,0.09,Lynn,Massachusetts,1905.0,992.0,2000-07-14,400000.0
3113,3.0,2.0,0.09,Winchester,Massachusetts,1890.0,1710.0,2009-11-24,849000.0
3114,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2039.0,2006-04-12,599000.0
3115,6.0,2.0,0.09,Boston,Massachusetts,2124.0,2062.0,2005-04-15,489900.0
3116,3.0,2.0,0.09,Lynn,Massachusetts,1902.0,1191.0,2002-04-25,309900.0
3117,4.0,2.0,0.09,Quincy,Massachusetts,2169.0,1730.0,2005-06-30,648000.0
3118,2.0,2.0,0.09,Boston,Massachusetts,2132.0,1303.0,2002-12-09,555000.0
3119,5.0,2.0,0.09,Malden,Massachusetts,2148.0,2080.0,1991-05-31,799000.0
3120,4.0,2.0,0.09,Quincy,Massachusetts,2170.0,1221.0,2008-07-01,630000.0
3121,6.0,2.0,0.09,Norwood,Massachusetts,2062.0,2089.0,1984-12-26,499900.0
3122,3.0,2.0,0.09,Brockton,Massachusetts,2301.0,1255.0,2000-07-10,499900.0
3123,2.0,2.0,0.09,Revere,Massachusetts,2151.0,1286.0,1993-12-15,500000.0
3124,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2107.0,2004-04-12,649900.0
3125,3.0,2.0,0.09,Arlington,Massachusetts,2476.0,1470.0,2003-01-15,809999.0
3126,2.0,1.0,0.09,Hanson,Massachusetts,2341.0,1054.0,2010-01-26,349000.0
3127,4.0,3.0,0.09,Milton,Massachusetts,2186.0,2090.0,1996-12-23,799000.0
3128,4.0,3.0,0.09,Brookline,Massachusetts,2445.0,1942.0,2020-06-25,1550000.0
3129,4.0,4.0,0.09,Hingham,Massachusetts,2043.0,3070.0,1989-08-30,1999900.0
3130,4.0,3.0,0.09,Boston,Massachusetts,2131.0,1860.0,2000-09-28,749000.0
3131,5.0,4.0,0.09,Boston,Massachusetts,2125.0,2929.0,1996-07-01,715000.0
3132,6.0,3.0,0.09,Boston,Massachusetts,2124.0,3000.0,2000-11-16,899000.0
3133,3.0,1.0,0.09,Brockton,Massachusetts,2301.0,1070.0,1998-10-20,329000.0
3134,4.0,2.0,0.09,Swampscott,Massachusetts,1907.0,1673.0,2004-01-09,649000.0
3135,3.0,2.0,0.09,Medford,Massachusetts,2155.0,1315.0,2007-09-06,750000.0
3136,6.0,3.0,0.09,Everett,Massachusetts,2149.0,2918.0,1989-06-06,799900.0
3137,3.0,2.0,0.09,Boston,Massachusetts,2136.0,1612.0,1993-10-28,729000.0
3138,4.0,2.0,0.09,Malden,Massachusetts,2148.0,1820.0,2002-03-01,599000.0
3139,8.0,4.0,0.09,Somerville,Massachusetts,2144.0,3740.0,2006-09-01,1275000.0
3140,3.0,2.0,0.09,Waltham,Massachusetts,2453.0,1344.0,2004-01-20,679900.0
3141,2.0,2.0,0.09,Lynn,Massachusetts,1905.0,992.0,2000-07-14,400000.0
3142,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2039.0,2006-04-12,599000.0
3143,6.0,2.0,0.09,Boston,Massachusetts,2124.0,2062.0,2005-04-15,489900.0
3144,3.0,2.0,0.09,Lynn,Massachusetts,1902.0,1191.0,2002-04-25,309900.0
3145,4.0,2.0,0.09,Quincy,Massachusetts,2169.0,1730.0,2005-06-30,648000.0
3146,2.0,2.0,0.09,Boston,Massachusetts,2132.0,1303.0,2002-12-09,555000.0
3147,5.0,2.0,0.09,Malden,Massachusetts,2148.0,2080.0,1991-05-31,799000.0
3148,4.0,2.0,0.09,Quincy,Massachusetts,2170.0,1221.0,2008-07-01,630000.0
3149,2.0,2.0,0.09,Revere,Massachusetts,2151.0,1286.0,1993-12-15,500000.0
3150,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2107.0,2004-04-12,649900.0
3151,3.0,2.0,0.09,Arlington,Massachusetts,2476.0,1470.0,2003-01-15,809999.0
3152,4.0,3.0,0.09,Milton,Massachusetts,2186.0,2090.0,1996-12-23,799000.0
3153,4.0,3.0,0.09,Brookline,Massachusetts,2445.0,1942.0,2020-06-25,1550000.0
3154,4.0,3.0,0.09,Boston,Massachusetts,2131.0,1860.0,2000-09-28,749000.0
3155,5.0,4.0,0.09,Boston,Massachusetts,2125.0,2929.0,1996-07-01,715000.0
3156,6.0,3.0,0.09,Boston,Massachusetts,2124.0,3000.0,2000-11-16,899000.0
3157,6.0,3.0,0.09,Everett,Massachusetts,2149.0,2918.0,1989-06-06,799900.0
3158,4.0,2.0,0.09,Swampscott,Massachusetts,1907.0,1673.0,2004-01-09,649000.0
3159,3.0,2.0,0.09,Medford,Massachusetts,2155.0,1315.0,2007-09-06,750000.0
3160,4.0,2.0,0.09,Malden,Massachusetts,2148.0,1820.0,2002-03-01,599000.0
3161,3.0,2.0,0.09,Boston,Massachusetts,2136.0,1612.0,1993-10-28,729000.0
3162,3.0,2.0,0.09,Wakefield,Massachusetts,1880.0,1511.0,1989-11-21,599900.0
3163,3.0,2.0,0.09,Winchester,Massachusetts,1890.0,1545.0,2001-09-28,965000.0
3164,8.0,4.0,0.09,Somerville,Massachusetts,2144.0,3740.0,2006-09-01,1275000.0
3165,3.0,2.0,0.09,Waltham,Massachusetts,2453.0,1344.0,2004-01-20,679900.0
3166,2.0,2.0,0.09,Lynn,Massachusetts,1905.0,992.0,2000-07-14,400000.0
3167,3.0,2.0,0.09,Winchester,Massachusetts,1890.0,1710.0,2009-11-24,849000.0
3168,6.0,2.0,0.09,Boston,Massachusetts,2124.0,2062.0,2005-04-15,489900.0
3169,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2039.0,2006-04-12,599000.0
3170,3.0,2.0,0.09,Lynn,Massachusetts,1902.0,1191.0,2002-04-25,309900.0
3171,4.0,2.0,0.09,Quincy,Massachusetts,2169.0,1730.0,2005-06-30,648000.0
3172,2.0,2.0,0.09,Boston,Massachusetts,2132.0,1303.0,2002-12-09,555000.0
3173,3.0,3.0,0.09,Lexington,Massachusetts,2420.0,1880.0,2002-07-29,1195000.0
3174,5.0,2.0,0.09,Malden,Massachusetts,2148.0,2080.0,1991-05-31,799000.0
3175,4.0,2.0,0.09,Quincy,Massachusetts,2170.0,1221.0,2008-07-01,630000.0
3176,2.0,2.0,0.09,Revere,Massachusetts,2151.0,1286.0,1993-12-15,500000.0
3177,3.0,2.0,0.09,Revere,Massachusetts,2151.0,2107.0,2004-04-12,649900.0
3178,3.0,2.0,0.09,Arlington,Massachusetts,2476.0,1470.0,2003-01-15,809999.0
3179,4.0,3.0,0.09,Milton,Massachusetts,2186.0,2090.0,1996-12-23,799000.0
3180,4.0,3.0,0.09,Brookline,Massachusetts,2445.0,1942.0,2020-06-25,1550000.0
3181,4.0,4.0,0.09,Hingham,Massachusetts,2043.0,3070.0,1989-08-30,1999900.0
3182,4.0,3.0,0.09,Boston,Massachusetts,2131.0,1860.0,2000-09-28,749000.0
